id,price_doc
30598,9536853.004904602
30599,10759823.5293684
30600,4564327.269758715
30601,6052029.33165148
30602,2025613.4526550404
30603,12220932.84440108
30604,4460036.699844213
30605,6491743.611905971
30606,22788829.768193554
30607,6771558.408611043
30608,8370337.470472918
30609,5861511.46271824
30610,2952342.231060223
30611,5316866.2510631755
30612,7032726.610609512
30613,6581075.181647092
30614,17945840.96374234
30615,7831339.725987631
30616,5481500.906369516
30617,9417088.74627687
30618,4916038.824547522
30619,4133417.6643540505
30620,2721789.0146889603
30621,8925225.638558784
30622,7924497.471232989
30623,5935594.441316593
30624,6624946.224572487
30625,7838129.418754606
30626,6426854.2258308735
30627,7094428.737647275
30628,6268818.833839275
30629,5006200.182313792
30630,4577702.765514566
30631,5964501.458634727
30632,4264128.332575508
30633,5861587.834512254
30634,11821543.163056795
30635,9680937.733686237
30636,5244023.477926529
30637,9219379.321114395
30638,6072257.6447977135
30639,7087172.89890425
30640,4591310.926352353
30641,7663825.513443777
30642,6426849.521005116
30643,7975502.135216336
30644,9536853.004904602
30645,7019046.696149334
30646,5254537.04931033
30647,4760969.133038367
30648,24884140.43240287
30649,2430226.022761032
30650,4707281.970852398
30651,3245115.5462131775
30652,4516511.416184528
30653,7715032.795614794
30654,4496134.409910562
30655,12013635.157797689
30656,3787476.684186424
30657,5924512.2239450645
30658,9047558.043344563
30659,4587956.902626121
30660,8456210.226812648
30661,5983887.945338147
30662,8730456.757990044
30663,15516491.884859743
30664,12480748.346982809
30665,5864158.322565159
30666,2917402.461367178
30667,4024400.0772180487
30668,8928012.860975094
30669,4722846.1031141905
30670,2246571.9919122173
30671,7309626.064458716
30672,13617365.172282329
30673,9985012.884710439
30674,11129880.31054929
30675,2320809.701346847
30676,7036213.706082679
30677,4546747.5161325615
30678,17722653.11865663
30679,5748175.927749523
30680,5026706.124699176
30681,2481187.639695087
30682,8177633.020334616
30683,9712442.863583174
30684,4461762.213182989
30685,6837404.223680151
30686,9332729.751055744
30687,4860526.644720036
30688,4525010.244621151
30689,15928909.915361712
30690,27656781.882865973
30691,4770146.997215394
30692,5992741.005862022
30693,12227381.937467443
30694,5145502.40335919
30695,7433613.06536104
30696,6367237.886060191
30697,11603180.770105729
30698,7297945.2604823625
30699,5976015.7700671
30700,4772781.3137739645
30701,9536853.004904602
30702,5933282.336719718
30703,3780545.7677885457
30704,12086390.237790834
30705,8772762.328280967
30706,23355245.27155906
30707,3400131.263941024
30708,14303561.702109968
30709,5611529.192106278
30710,7523862.863193552
30711,4672567.074914884
30712,4153969.7249025716
30713,5793224.001918043
30714,6934959.265762396
30715,3831989.758604504
30716,9689636.938105104
30717,6518713.527135984
30718,9301292.392106995
30719,14001149.451465493
30720,6777376.244101087
30721,5171723.787948923
30722,7360459.83261448
30723,6126914.127548065
30724,11762736.838846637
30725,6838120.609976576
30726,11514116.418661367
30727,9889093.561030665
30728,11295234.519098273
30729,3301218.3441347308
30730,6068656.619424776
30731,6050644.670455683
30732,4723206.001340534
30733,9019588.213160135
30734,6965674.263518364
30735,5383322.217624943
30736,4874943.097739271
30737,6951777.44557822
30738,6032326.816538605
30739,3805003.883740882
30740,7064076.470983308
30741,12544626.116565084
30742,4244666.549525311
30743,4849580.613945162
30744,9632880.3869564
30745,6995349.736942239
30746,5482445.195240812
30747,13333433.712453239
30748,16047024.894223718
30749,5055596.696842366
30750,6640545.080435036
30751,3470616.427185991
30752,7723824.515623687
30753,10335087.706924016
30754,5565469.367290953
30755,5590094.098839449
30756,5670266.804799321
30757,5238694.075314296
30758,9229496.979246937
30759,5966222.231418363
30760,4985810.441619868
30761,8416857.930810176
30762,6674734.021881175
30763,12944602.38060514
30764,5977116.454476135
30765,5759760.572926819
30766,3553716.2107946575
30767,9323090.161592698
30768,4554078.873433645
30769,6932955.138384908
30770,5864158.322565159
30771,2729168.9316575145
30772,7988603.696378541
30773,7326288.547294063
30774,5452953.556521014
30775,12561866.78440848
30776,5679989.006152796
30777,5921610.652583657
30778,8746440.935058815
30779,6374651.539598664
30780,7308545.201754329
30781,6413940.091782871
30782,5200150.449037492
30783,5359790.537777773
30784,3508484.0819480997
30785,5129655.643856433
30786,4263336.086180148
30787,6047792.957277701
30788,5648070.73467428
30789,7393927.003650266
30790,6569057.351157389
30791,9893748.074177036
30792,7117455.033659927
30793,10930932.194985602
30794,13226922.059336403
30795,11899690.197943624
30796,11352163.23200423
30797,15245461.224923374
30798,2681853.109052101
30799,10800315.659094473
30800,15047396.436933042
30801,5953816.501540555
30802,19290648.793076232
30803,2487954.9024630897
30804,3575162.874723748
30805,12855705.391890839
30806,6972742.147920571
30807,5773623.1783047505
30808,9716504.552331407
30809,4694949.274710613
30810,11474127.202846516
30811,4147192.064472512
30812,5257950.5787046645
30813,4709718.855025654
30814,2606556.5807218216
30815,4010074.53291243
30816,8174550.154434171
30817,2053152.4903443651
30818,7315098.925790192
30819,8185157.148830948
30820,4950759.172269213
30821,21030550.270717014
30822,8157762.856104155
30823,7578393.315512951
30824,3469994.106820418
30825,4966060.149411352
30826,12051179.349235376
30827,5419271.448158332
30828,5701085.362943419
30829,5129231.476456745
30830,8864862.911942728
30831,6276065.390910929
30832,5778327.915633617
30833,4965451.600065401
30834,4081097.3459798074
30835,7576436.558047144
30836,6444022.905630276
30837,5085554.916927205
30838,4386191.887607008
30839,5751795.240170515
30840,10691131.067542866
30841,12359839.650784433
30842,6919099.028461499
30843,5704009.539612554
30844,5240269.973347115
30845,9276974.133513216
30846,4328547.747724485
30847,5888494.119886003
30848,8244302.928866112
30849,4406555.844228607
30850,3969830.960177138
30851,4727169.676636124
30852,6560706.785362743
30853,4127961.382321423
30854,5857048.777471749
30855,7092184.932364994
30856,9468231.528902065
30857,2313786.2033893806
30858,4341810.401869842
30859,5734104.574638833
30860,5682579.434176871
30861,8837290.187521111
30862,6268197.985013439
30863,4920128.953694005
30864,6038100.15449865
30865,9784359.71946938
30866,7030024.841921765
30867,5562920.934259223
30868,8355024.699627826
30869,5409505.301085973
30870,5035930.71230789
30871,8687842.791922357
30872,4710089.717608882
30873,3559029.2179517727
30874,4847097.976610249
30875,6559814.915460873
30876,4727734.185485305
30877,9821573.661254793
30878,5437887.891246223
30879,9670804.840677176
30880,6017098.237787743
30881,2035755.9320236905
30882,9075614.840466917
30883,3355194.1437938344
30884,5497382.939315547
30885,4961955.621806602
30886,6723642.768661568
30887,5620833.98746035
30888,4179170.4634606666
30889,5203732.229770508
30890,7036210.786735868
30891,3489824.4108657334
30892,3553716.2107946575
30893,4344761.591504085
30894,5362461.037543393
30895,4173830.0848137736
30896,6391486.886737896
30897,7517175.845713965
30898,6975939.121947136
30899,6138643.648335303
30900,3228154.242614025
30901,6293554.978795984
30902,2210538.2728136536
30903,7010923.076500014
30904,7547422.000684129
30905,5481593.106642085
30906,6325965.481683099
30907,11050611.831554024
30908,4267624.432718092
30909,12840805.10571061
30910,6985605.609974464
30911,4347512.869777671
30912,6474523.711371597
30913,18157535.13517079
30914,5955078.012282591
30915,7209529.3490343
30916,5623356.302048595
30917,9197817.218672417
30918,6469885.586934582
30919,5524739.738989719
30920,4777141.698117048
30921,3961837.259471865
30922,5688521.518336239
30923,3379798.975348595
30924,5054669.027699823
30925,13861824.646996113
30926,7053317.75477576
30927,7476507.088362147
30928,4711042.481061444
30929,5091551.338954495
30930,10018383.435948037
30931,10952062.387167847
30932,4833700.041074233
30933,4822198.907902137
30934,13177922.711750178
30935,6870466.50299658
30936,6900423.406950145
30937,8950466.709143464
30938,5149815.147397305
30939,9253672.00691375
30940,6381711.100987746
30941,6336181.881160764
30942,3312604.0181188826
30943,6566376.05597833
30944,4748919.914953231
30945,3611285.8018556694
30946,12478454.885657063
30947,6406714.997027327
30948,8377974.64399308
30949,5978554.502961304
30950,6274522.353134455
30951,16003355.115374885
30952,6937234.332915671
30953,9852274.3591612
30954,4742559.61282138
30955,6395418.154226945
30956,7136418.579031212
30957,5736660.526425448
30958,28120265.27347852
30959,8129833.274103443
30960,7802683.796636379
30961,7998083.195024632
30962,10750865.191560805
30963,3500471.9659959427
30964,4394253.540882223
30965,6801576.861166956
30966,11012041.899308331
30967,11519535.565304486
30968,3585870.2458751686
30969,3226405.7000071267
30970,6326015.345452699
30971,10964965.054951135
30972,3313941.211955655
30973,5349080.603011203
30974,4815726.546187296
30975,7426087.909266352
30976,5141332.886085113
30977,7086632.465884045
30978,7360602.702054322
30979,3376180.942296638
30980,7633810.638124088
30981,5654831.537759048
30982,6559306.062341303
30983,3594373.023459536
30984,5497382.939315547
30985,3522172.161849394
30986,9575332.873760622
30987,9162737.53588341
30988,6194575.186448521
30989,7482265.656626711
30990,13141896.55741496
30991,8826126.04310779
30992,2693230.6575927
30993,6982376.536606146
30994,5084124.474432922
30995,6449746.237080491
30996,5491634.994400755
30997,6707880.266154713
30998,6040227.235180488
30999,6793187.123881317
31000,7438831.054536628
31001,6032322.914684921
31002,9410067.323110498
31003,9313998.594997428
31004,4211238.589715848
31005,2522019.664177835
31006,7337537.004494918
31007,4915209.29499596
31008,5401281.787430956
31009,5696784.395019688
31010,6223779.411068974
31011,4058565.8995750584
31012,5713641.4144091625
31013,7126283.005464795
31014,13414916.664128987
31015,7276189.987281002
31016,4031162.124218142
31017,9344192.91042444
31018,5470398.498736386
31019,4462996.942541715
31020,6832539.434644926
31021,12020865.459971763
31022,21103916.716770455
31023,9631801.74157698
31024,4718809.6878929585
31025,6057779.584058299
31026,5998781.628180825
31027,4484990.695886438
31028,3956450.8989645042
31029,7177598.03585257
31030,6988168.879284893
31031,9422967.461979493
31032,9336940.001024565
31033,8776439.938781299
31034,7202919.75116936
31035,9426146.227099696
31036,7020803.5437675845
31037,25488353.335068274
31038,4201700.955422167
31039,10729842.221923197
31040,5564375.76524285
31041,4185472.8716811906
31042,2975065.4546620487
31043,6232575.236891588
31044,8797691.731620785
31045,7064744.331076822
31046,14675051.563122572
31047,7768119.623076023
31048,5933514.817165114
31049,5061755.296682758
31050,7468315.312079779
31051,6177370.4723073635
31052,3537216.226443879
31053,17687940.731166046
31054,6054436.401487451
31055,4859854.145067367
31056,12110131.687987756
31057,5587582.95615658
31058,7287981.204827285
31059,2714287.567494704
31060,6847364.407331122
31061,6250320.5031423895
31062,6396432.953556274
31063,3267338.241602971
31064,4858867.5822319705
31065,9239354.13966979
31066,4394162.7063813675
31067,7872296.995169748
31068,4095347.798903993
31069,4510017.720123474
31070,4610564.599557992
31071,3329471.304545379
31072,7963386.176886485
31073,2035755.9320236905
31074,7093167.940379226
31075,5886137.231567588
31076,6544933.0746505745
31077,5438739.97984495
31078,4161556.635592184
31079,5075523.666152035
31080,6420263.805223276
31081,2838443.008856087
31082,10560983.11307716
31083,4690192.863741778
31084,9341849.471375268
31085,11451121.031955574
31086,3662923.589306618
31087,4495905.852466947
31088,7501627.939915097
31089,6181909.6285903845
31090,32862218.283848766
31091,3457800.3537355247
31092,6801236.979626609
31093,5864158.322565159
31094,5953148.124206201
31095,4930178.699310401
31096,17783971.84338218
31097,8150775.990567696
31098,10326967.778758368
31099,15682617.8664725
31100,4710085.043533433
31101,4043672.3038410656
31102,5801610.9991635475
31103,10262353.253400318
31104,5089325.580685755
31105,9404438.476865478
31106,4479094.218072236
31107,10974202.875986604
31108,6382830.779963163
31109,5178203.646756947
31110,9072777.64301853
31111,10057054.026696378
31112,5264878.064713401
31113,3545952.0148095665
31114,4551898.841555165
31115,5225347.5233983835
31116,5883050.338581977
31117,5801217.620848626
31118,3565897.8651335808
31119,2602967.0934959557
31120,5315942.102878969
31121,5330285.077809762
31122,5697093.4137043115
31123,4774710.033200412
31124,5102956.7719938345
31125,11276117.136879265
31126,15574502.061435718
31127,5412692.893758818
31128,5926495.634142665
31129,5280541.968670415
31130,12173257.189965265
31131,7264017.121120213
31132,8349163.58824027
31133,10797187.57735161
31134,5963933.915028024
31135,9826382.673346696
31136,9918500.238138463
31137,5220519.105835875
31138,7007783.146086243
31139,3579981.4081841097
31140,6652919.015792021
31141,7008240.320217655
31142,9452949.55846275
31143,5045028.77068224
31144,3571059.4585601683
31145,5582396.889176989
31146,5319125.0747477515
31147,13053194.022909608
31148,5869490.664728177
31149,2254595.8274191786
31150,8237879.618401909
31151,5031103.908639119
31152,7569336.7390596885
31153,5122117.581463927
31154,15535613.475937584
31155,6132266.784549388
31156,7972396.851151779
31157,3746149.31024138
31158,8621555.213851204
31159,5895824.3926821975
31160,4994069.329871242
31161,3295236.457544914
31162,4520932.581374709
31163,5647360.94881664
31164,6006397.773258986
31165,6275457.338405456
31166,5417051.799260161
31167,7431195.933432929
31168,10851945.77341843
31169,7622228.28742057
31170,5754875.648220628
31171,10887713.503847122
31172,5011284.365491519
31173,11408216.08325583
31174,9300094.054893067
31175,16252453.65287808
31176,4780908.313643792
31177,8235735.267248022
31178,4182761.2723719683
31179,4303300.606500964
31180,4144824.6389915934
31181,9210110.523881726
31182,7421688.569275769
31183,8000282.625546323
31184,4953634.294879272
31185,4213480.844918862
31186,8268205.1848404035
31187,3588726.9282657756
31188,4774710.033200412
31189,4980727.243992202
31190,7276457.299432748
31191,12733947.646898322
31192,3678348.610733348
31193,4856761.6663837815
31194,9924769.43230128
31195,7263396.486634732
31196,4884194.4307216285
31197,14982165.986510703
31198,5466464.061531729
31199,6357255.099359876
31200,10339180.935726672
31201,3873483.4332229565
31202,3643571.832418882
31203,6072809.729463617
31204,3388782.1138216536
31205,8220930.995500379
31206,5635439.499988823
31207,4096448.6728570447
31208,4725953.60548202
31209,4315999.680010815
31210,5479523.3616670575
31211,7261987.469609812
31212,4626344.968642509
31213,10817039.939749287
31214,6541321.166809816
31215,4705333.306640047
31216,5497382.939315547
31217,6907786.701097777
31218,7854995.139986078
31219,3361672.2814918077
31220,6981779.126922297
31221,3499814.784151009
31222,7123815.628966815
31223,9518409.175248418
31224,7017293.529542772
31225,12215156.76525262
31226,6006824.278375274
31227,9310515.21975636
31228,10499337.90594686
31229,4423327.142514491
31230,5459466.69927757
31231,4215685.645267375
31232,7150998.674548524
31233,6238674.336254052
31234,6624703.374464493
31235,5193185.530500274
31236,6213006.956938118
31237,10714360.895533578
31238,6420263.805223276
31239,11518108.07412147
31240,5990418.7703897655
31241,6061791.642042416
31242,6919341.460092142
31243,3569867.5563691272
31244,6948291.541136692
31245,8009014.961437557
31246,10386165.537349535
31247,5326497.132966523
31248,7053429.019090124
31249,9457286.906250095
31250,5519738.209230757
31251,6816058.534777093
31252,6013363.70690467
31253,8543572.11351221
31254,5667386.9227232365
31255,12326115.853512919
31256,6601131.890704093
31257,5004573.266274306
31258,8603561.479064334
31259,9512212.714985978
31260,7752124.222578284
31261,23495090.612929724
31262,5481593.106642085
31263,6016206.103612937
31264,3635394.61730118
31265,9875895.378659857
31266,7375542.198921211
31267,3631958.9246104285
31268,4076055.8782263333
31269,7685567.915433923
31270,4201061.1466228245
31271,5108894.252035486
31272,15772047.455539487
31273,7388908.180959354
31274,5367849.588980716
31275,6016603.097393547
31276,5405611.055224651
31277,4861153.139875211
31278,14265013.185632654
31279,15004114.479506405
31280,7390791.46337198
31281,6809473.10797794
31282,12040680.84167836
31283,6062209.705508391
31284,3796862.0763201485
31285,5296938.888603499
31286,7171997.263515065
31287,9575332.873760622
31288,4211733.279464309
31289,8928896.11054963
31290,5678875.9426230425
31291,6094896.125322065
31292,3703775.049251091
31293,6904139.047654258
31294,3588237.9951924905
31295,17544281.807684552
31296,9688619.96542562
31297,8903949.435511788
31298,3746743.113723934
31299,9514796.170969037
31300,6868375.480860298
31301,6237962.754212743
31302,4889602.911851164
31303,8274187.528362604
31304,6833902.948491214
31305,7292147.92862417
31306,2969110.064801191
31307,5788999.0879523195
31308,7714601.407187508
31309,8334909.779004272
31310,60362476.627595656
31311,4976021.421578811
31312,5458980.302543131
31313,12241602.18373373
31314,6268818.833839275
31315,9538496.51703766
31316,11294879.16202128
31317,16098688.151136404
31318,8791829.732241796
31319,6480118.527585241
31320,5732804.920458595
31321,6980708.877280451
31322,5767285.495685282
31323,7673967.744732654
31324,6878360.939312564
31325,6023508.1818417525
31326,5179133.532166575
31327,7730512.747093747
31328,13739895.751859996
31329,5228867.58935444
31330,11532124.461101273
31331,8149481.408349343
31332,5468713.844800262
31333,4896840.555761575
31334,4077309.70455061
31335,8689300.264950072
31336,8101775.894815815
31337,7154858.177924797
31338,4387404.691717096
31339,4619278.514857369
31340,6691508.602105663
31341,9516522.01694471
31342,5005021.082901693
31343,3232816.9806466857
31344,4004737.0923213367
31345,4758141.054470791
31346,3516298.3781063952
31347,8870447.651642155
31348,11072279.346794214
31349,10446169.990627773
31350,3527697.5083421767
31351,5418767.677263054
31352,9985708.497083573
31353,4816670.120981583
31354,6495217.49254619
31355,9134580.433643274
31356,4268228.417324496
31357,4881864.72844342
31358,2461472.7611655532
31359,6241582.860136139
31360,9874049.010759331
31361,4597477.44399893
31362,9691362.784080777
31363,5053224.796817659
31364,3648927.0958332787
31365,3273761.552067172
31366,6218547.911016218
31367,9278339.43906098
31368,5742562.557290111
31369,4225880.225255864
31370,9725796.320630832
31371,8100144.178833834
31372,6481076.740690885
31373,5121149.82482054
31374,6331286.144486633
31375,5546494.056806759
31376,6354249.136514733
31377,9057953.280422902
31378,5387994.05947859
31379,27379613.448922988
31380,4415030.122721787
31381,7537855.796002549
31382,5047776.914236191
31383,7645701.786942755
31384,26076748.6271974
31385,12277896.20411933
31386,8411092.200780956
31387,10362380.36282402
31388,5014559.445219784
31389,4278975.815529325
31390,7626989.013345855
31391,5122117.581463927
31392,9820595.481846338
31393,8177493.944868282
31394,5578947.286277099
31395,4035576.123508367
31396,8993448.774108646
31397,7074683.625010962
31398,2082694.9485848492
31399,11161927.429698803
31400,4201108.077052971
31401,11406955.00465372
31402,8949776.435687346
31403,4866250.045685068
31404,4571957.052312308
31405,3893796.0088408752
31406,5980964.373356528
31407,3252274.4628465828
31408,6047792.957277701
31409,3387251.828549675
31410,10970691.516583962
31411,7270080.42768762
31412,10260149.951265875
31413,7623782.435110522
31414,4468018.428616683
31415,15379019.470285568
31416,6102019.264635204
31417,4743020.835849601
31418,7556988.345569693
31419,9117923.152158624
31420,9184096.298805311
31421,6536144.596463213
31422,5981609.66180935
31423,7234904.119280124
31424,14044729.532704303
31425,6011911.934942996
31426,4643218.81944147
31427,5678106.766381035
31428,7135665.999214129
31429,12844655.969519617
31430,4662526.062182373
31431,5229510.355196646
31432,4998700.170797546
31433,5987249.467742042
31434,3557635.9902832215
31435,11196480.354450166
31436,9243220.719903758
31437,12089357.17619991
31438,9143756.753150372
31439,12083612.430039918
31440,6982146.209318928
31441,6533222.364792947
31442,7508823.44076606
31443,11047929.368558858
31444,6467497.185177699
31445,9798579.869341627
31446,13142466.734541494
31447,6210158.596734223
31448,6689811.811172758
31449,7864479.5548698725
31450,6293336.341388081
31451,7516667.75855917
31452,11638970.696193563
31453,2829042.5133726182
31454,5205756.637609346
31455,7689372.882818796
31456,4858867.5822319705
31457,5326607.838894243
31458,16341230.464755466
31459,7222093.682558756
31460,4893987.625609204
31461,4416657.582839179
31462,3461111.687923147
31463,5276411.544175629
31464,7181498.036380066
31465,4948386.141217568
31466,50527397.23301891
31467,3345141.624515297
31468,14883766.484458208
31469,4805729.776972777
31470,5123214.090471657
31471,13114861.23074975
31472,2486698.770285428
31473,7373462.752812849
31474,3669459.540284816
31475,7016464.623111167
31476,19805839.104088195
31477,6537943.856281062
31478,4970182.46977603
31479,5815925.100209404
31480,8694614.072835783
31481,8381960.769685424
31482,9677109.44790708
31483,9230289.99797988
31484,6744789.605122663
31485,3283962.7678620177
31486,2816020.8001619363
31487,4786160.170537967
31488,14106528.278868966
31489,6790400.192394917
31490,4595245.308587896
31491,5491257.8309639
31492,7802972.106130019
31493,8445371.916942084
31494,4928889.029969739
31495,5107537.8398022335
31496,7631619.806034661
31497,4492820.465367701
31498,5711262.140422487
31499,11414934.354802975
31500,10180880.986626303
31501,8475577.631547498
31502,7564939.760269178
31503,5220551.782837089
31504,9526140.857120356
31505,18878676.568131622
31506,7310453.598578522
31507,5896878.857941165
31508,5954462.579535479
31509,5449418.086641674
31510,5316951.9041544655
31511,5078216.048206115
31512,5488168.4606731795
31513,24322164.77359434
31514,25477005.93904784
31515,2571148.8827106114
31516,17155460.57518344
31517,5585159.66596488
31518,7240556.234312866
31519,6002639.438750998
31520,5852240.812709681
31521,4634668.261445784
31522,4211733.279464309
31523,6295952.033746526
31524,9206593.928875858
31525,10704925.565889126
31526,5430191.456504806
31527,6537610.032966076
31528,4622502.990942843
31529,5544530.395124476
31530,6366989.933805829
31531,9100700.365481606
31532,5481593.106642085
31533,13523987.067813244
31534,7551825.851024535
31535,9943033.804704541
31536,7255497.454793368
31537,4252129.631575661
31538,4648265.45791558
31539,3784556.4232309046
31540,9322136.076488875
31541,2762637.5940290247
31542,5397740.298093307
31543,3299649.910257244
31544,4825054.601697454
31545,7970542.840468955
31546,12147341.678441083
31547,5320633.344314155
31548,5683475.691505279
31549,5476134.748347539
31550,5000432.112027207
31551,5458894.723807457
31552,7277451.944293202
31553,6543700.9367638575
31554,7579258.587540396
31555,3672990.761331952
31556,7062563.826847459
31557,5398320.194943853
31558,9598138.799238691
31559,2751005.4501697747
31560,7288710.48563138
31561,6588241.287171503
31562,31996213.221243054
31563,3958902.09852837
31564,7985128.927329595
31565,8253624.592058957
31566,5577068.274978742
31567,17241463.814170808
31568,6591710.842734235
31569,6870466.50299658
31570,6471340.271891116
31571,5838262.261926905
31572,3325730.466404937
31573,5399821.33190872
31574,10108104.042508092
31575,5437887.891246223
31576,6650196.1236197855
31577,4746202.832805349
31578,8068763.502877148
31579,5220527.854393303
31580,7104624.407301122
31581,5299407.594520271
31582,5423992.301115712
31583,8079625.598803322
31584,3887311.9904578305
31585,6478543.397757726
31586,11864493.975807885
31587,12390778.982358238
31588,9429454.449268028
31589,3619707.4324603067
31590,5541911.513687137
31591,6183874.441422848
31592,7784615.043565821
31593,7285162.882976229
31594,7204430.895865156
31595,5309512.700311163
31596,3732540.9168550707
31597,5498231.076912396
31598,3524743.1387539995
31599,6392710.895859525
31600,7196910.139499192
31601,15296962.208691804
31602,5376229.182419606
31603,16359599.769948188
31604,4673246.735600881
31605,4893987.625609204
31606,6185871.814673903
31607,7310678.725066613
31608,5302604.642451308
31609,5438672.589781154
31610,7089362.762579492
31611,5229433.921636536
31612,5652643.94246716
31613,4657904.433550583
31614,15468177.247488318
31615,9774584.78343806
31616,10992392.661993947
31617,4512653.606990656
31618,7026617.299275398
31619,11079981.22748387
31620,4289317.890246526
31621,6353226.467715796
31622,33701281.74657868
31623,10005039.498278689
31624,4669709.897712046
31625,8848879.79872294
31626,5301655.8305748645
31627,7347134.442752373
31628,10241954.528529765
31629,9304626.236141857
31630,3778788.229955814
31631,5748545.34483005
31632,18094708.664674588
31633,4883411.506143621
31634,8435636.190411208
31635,12276987.96215537
31636,5768895.753139686
31637,5304092.151885296
31638,7612061.567055542
31639,3496146.029806231
31640,10508456.242042614
31641,3610907.7756519774
31642,3101763.795868558
31643,5662957.796719671
31644,9855329.130795795
31645,5840332.191195334
31646,8772734.355636615
31647,5517117.230905141
31648,10964790.120037043
31649,5275523.536881969
31650,6391481.402388434
31651,13699536.36034526
31652,5432507.972145683
31653,5260809.035138255
31654,5106356.016245327
31655,4321678.840040203
31656,18904880.43905983
31657,7107040.914623397
31658,4328645.101603313
31659,7003607.720385363
31660,5193014.746154312
31661,4967283.445412832
31662,6726698.3190012295
31663,3565897.8651335808
31664,3525454.9948161957
31665,4213354.247306682
31666,5497218.401216338
31667,6992614.846185641
31668,10230821.55637217
31669,13461780.975733984
31670,6740076.034917031
31671,5609156.276038348
31672,8150883.369139364
31673,8327169.6080417
31674,8092577.0045225695
31675,7759469.556007762
31676,7098179.6830818355
31677,4657049.112822531
31678,4618204.528942857
31679,7774106.827385948
31680,7671595.243912841
31681,6061793.997271902
31682,3478964.241753513
31683,6480118.527585241
31684,4761079.303304746
31685,3267222.988695872
31686,10960847.893583642
31687,10435733.857022028
31688,10078889.300128035
31689,3532200.1531301294
31690,7208356.052248124
31691,3391909.9729610635
31692,3697331.1101326025
31693,6324524.110223874
31694,5579873.45249323
31695,6809635.22431289
31696,3374404.328113131
31697,4774818.421013391
31698,3333264.9890760933
31699,5160048.039719626
31700,4785217.773509001
31701,8941463.820138622
31702,5926078.267920181
31703,8379857.769756963
31704,5802737.810069076
31705,8777492.643979907
31706,5274924.985428453
31707,11364127.313383907
31708,8271730.009030729
31709,4873199.017662933
31710,10496226.291181555
31711,7221739.990442666
31712,7653327.925687464
31713,5438750.341573861
31714,5449329.907045246
31715,5118201.72862898
31716,5615889.999619816
31717,9933451.188128939
31718,4712910.327058641
31719,7217019.479855871
31720,3772359.767159518
31721,4545432.502088937
31722,5681902.32593055
31723,5276759.599387458
31724,6012340.594808731
31725,5092284.420890898
31726,12546345.790935809
31727,6817042.5936197275
31728,4636814.6275564
31729,7137011.572654044
31730,3513981.188260433
31731,6541980.082624378
