id,price_doc
30836,8241508.0
30837,5218708.0
30838,4832932.5
30839,5837511.0
30840,10193089.0
30841,8485810.0
30842,7061902.0
30843,5337505.0
30844,9361357.0
30845,7967257.0
30846,5796245.5
30847,6163941.5
30848,9044303.0
30849,5071628.0
30850,5166810.5
30851,5958953.0
30852,7482216.5
30853,3271221.8
30854,6216935.5
30855,7549939.0
30856,9297059.0
30857,2445028.5
30858,5539801.0
30859,7906278.5
30860,6031095.0
30861,8293070.0
30862,5969241.0
30863,7639574.5
30864,5516142.0
30865,9658660.0
30866,8847372.0
30867,5277694.0
30868,8153096.5
30869,5385665.5
30870,6438329.0
30871,7569361.5
30872,5388738.0
30873,4718530.5
30874,5512745.0
30875,6007964.5
30876,5347333.5
30877,8548691.0
30878,5503629.5
30879,8286057.5
30880,7557900.0
30881,3784251.2
30882,8873417.0
30883,3896032.8
30884,5280263.5
30885,5608864.0
30886,7893576.5
30887,6040086.5
30888,6473315.5
30889,6095830.0
30890,7183177.0
30891,5615081.5
30892,5615081.5
30893,5597522.5
30894,5741285.5
30895,5130508.5
30896,6638113.0
30897,7819798.0
30898,6917143.5
30899,5868270.0
30900,3934891.2
30901,6483170.0
30902,4367269.5
30903,5842585.5
30904,7708205.5
30905,5514192.0
30906,5427118.5
30907,10082109.0
30908,4525055.5
30909,9913956.0
30910,8747825.0
30911,4662017.0
30912,6474003.0
30913,7089878.5
30914,5701206.0
30915,6600391.0
30916,6902986.5
30917,6145994.5
30918,6577732.0
30919,7507969.0
30920,5722670.5
30921,4501317.5
30922,5922093.0
30923,4081639.2
30924,4848705.0
30925,8341101.0
30926,6826950.5
30927,7868354.0
30928,4811206.5
30929,5142980.5
30930,9991252.0
30931,10118142.0
30932,5283150.0
30933,4195845.5
30934,9236622.0
30935,6917143.5
30936,6227289.5
30937,9211182.0
30938,3177827.5
30939,6869636.5
30940,6282385.5
30941,5740016.5
30942,4166639.0
30943,7111088.0
30944,5197894.0
30945,5327081.5
30946,9884759.0
30947,6764500.5
30948,7513829.5
30949,7172870.5
30950,6793378.5
30951,11182495.0
30952,8800831.0
30953,9737524.0
30954,4802637.5
30955,6339201.5
30956,6251699.0
30957,5724934.0
30958,9430087.0
30959,7751639.0
30960,8131918.0
30961,6719603.5
30962,9243147.0
30963,4501059.0
30964,5342710.0
30965,7153080.5
30966,7359965.0
30967,8984024.0
30968,4047138.5
30969,4135300.8
30970,8373389.0
30971,8822411.0
30972,4066920.8
30973,5016222.5
30974,5301838.5
30975,7793825.0
30976,6906844.5
30977,6719948.0
30978,7550800.5
30979,3815262.0
30980,5951100.0
30981,7508911.0
30982,6316974.0
30983,4534412.5
30984,5514192.0
30985,4744369.5
30986,9673533.0
30987,7679077.0
30988,6125657.0
30989,7858733.0
30990,10094358.0
30991,9032019.0
30992,5994082.5
30993,7386825.5
30994,4709610.0
30995,6716615.0
30996,6945665.5
30997,7455589.5
30998,6134570.0
30999,9943062.0
31000,7138849.5
31001,7183054.5
31002,7449242.0
31003,6896219.0
31004,4231405.0
31005,4085910.2
31006,7319173.0
31007,6063097.5
31008,4750073.5
31009,6136274.0
31010,6144915.0
31011,5240095.0
31012,6705356.0
31013,7062982.5
31014,8536167.0
31015,7313726.0
31016,4851597.0
31017,9641973.0
31018,5847364.0
31019,4990092.0
31020,6955250.5
31021,11279761.0
31022,7985931.5
31023,9641973.0
31024,4624624.0
31025,6896691.0
31026,6537641.5
31027,5231560.0
31028,5345943.5
31029,8846665.0
31030,6524455.0
31031,9311609.0
31032,8508662.0
31033,9635944.0
31034,5872619.0
31035,9431226.0
31036,5526166.0
31037,9363104.0
31038,4771164.0
31039,6575607.0
31040,8438138.0
31041,4724674.0
31042,5586262.0
31043,6388645.0
31044,6807787.0
31045,6551796.0
31046,10686590.0
31047,8101853.0
31048,6058529.5
31049,5371555.0
31050,7820187.0
31051,6621690.0
31052,4683397.5
31053,9990138.0
31054,6946061.5
31055,6470065.0
31056,11238373.0
31057,5222727.5
31058,8491992.0
31059,3143265.5
31060,7048541.5
31061,7483045.5
31062,4915915.0
31063,3952962.0
31064,5439861.5
31065,9571573.0
31066,5387700.5
31067,7332295.5
31068,4878176.0
31069,5910408.0
31070,5375560.0
31071,3826595.2
31072,8137204.5
31073,3784251.2
31074,6235667.5
31075,7384112.5
31076,6508143.5
31077,6768432.0
31078,5091488.0
31079,6519436.5
31080,6094814.0
31081,4811796.0
31082,9581072.0
31083,5364735.5
31084,9641973.0
31085,9913956.0
31086,4627643.5
31087,5516846.0
31088,4974962.5
31089,5043489.0
31090,9721694.0
31091,5192607.0
31092,7541615.0
31093,7669179.5
31094,6079881.0
31095,5033992.5
31096,9376526.0
31097,7512901.5
31098,8075126.5
31099,8933168.0
31100,5643802.5
31101,4563197.5
31102,5655204.5
31103,9460045.0
31104,5177484.0
31105,7572849.5
31106,5090626.5
31107,8916849.0
31108,6574087.5
31109,6655691.5
31110,9665942.0
31111,9772531.0
31112,5638339.0
31113,4587886.0
31114,4938571.5
31115,6850218.5
31116,7147884.5
31117,5879540.0
31118,4860385.0
31119,4163663.8
31120,5577325.5
31121,8859128.0
31122,6189550.5
31123,5372919.5
31124,5647678.0
31125,7893543.0
31126,6739383.5
31127,6905487.5
31128,5915585.5
31129,6948500.0
31130,8938582.0
31131,7803918.5
31132,7353451.5
31133,10082132.0
31134,6040337.0
31135,9050008.0
31136,10565966.0
31137,5453120.0
31138,6610045.0
31139,4536192.0
31140,7396130.0
31141,6496564.5
31142,9875745.0
31143,5359260.5
31144,4683397.5
31145,5678613.0
31146,5255733.5
31147,9853257.0
31148,7650695.0
31149,4367269.5
31150,9044303.0
31151,5312330.5
31152,10035022.0
31153,6574776.5
31154,7611215.5
31155,6413113.0
31156,8281718.0
31157,4109618.0
31158,8978908.0
31159,6616118.5
31160,5977157.0
31161,3974048.0
31162,5428888.0
31163,5822662.5
31164,6688799.5
31165,8373389.0
31166,5529867.5
31167,6206430.0
31168,10091168.0
31169,6694779.0
31170,5849597.5
31171,7903788.0
31172,6528431.0
31173,9717068.0
31174,7467711.0
31175,10950995.0
31176,5388738.0
31177,8818181.0
31178,4699779.5
31179,4828719.5
31180,4513309.5
31181,8725360.0
31182,6345199.5
31183,9198817.0
31184,5595133.5
31185,4299785.0
31186,8382365.5
31187,4529940.0
31188,5372919.5
31189,5395079.0
31190,7228788.0
31191,10178403.0
31192,5561398.0
31193,7197556.5
31194,6807121.5
31195,7693584.0
31196,5021299.0
31197,9716384.0
31198,6301468.0
31199,6141565.0
31200,9571264.0
31201,3861597.8
31202,4740966.0
31203,7044491.0
31204,4580047.5
31205,9196955.0
31206,5652092.0
31207,5157087.5
31208,5042762.5
31209,5002578.0
31210,8034869.5
31211,7005862.5
31212,4942167.0
31213,9965906.0
31214,6303053.5
31215,5320358.0
31216,5514192.0
31217,7457713.0
31218,9970615.0
31219,5330303.0
31220,6438742.5
31221,4405683.0
31222,7136253.5
31223,9641973.0
31224,6873799.5
31225,9314429.0
31226,6946061.5
31227,9641973.0
31228,8191909.0
31229,6280247.5
31230,7389140.5
31231,4011554.0
31232,6392752.5
31233,5869995.0
31234,6928746.0
31235,6479968.0
31236,6259702.0
31237,9986125.0
31238,5960126.0
31239,8569935.0
31240,6784215.0
31241,5960126.0
31242,7968041.5
31243,4610433.0
31244,7473304.0
31245,7630871.0
31246,10040313.0
31247,6508958.0
31248,6992019.0
31249,9665942.0
31250,6183507.0
31251,7048541.5
31252,7416200.5
31253,7928840.5
31254,6697664.5
31255,11354367.0
31256,5855549.0
31257,5048827.0
31258,7439276.5
31259,9900955.0
31260,7599357.0
31261,9564499.0
31262,5514192.0
31263,7508810.5
31264,4264366.0
31265,6649026.5
31266,7577570.5
31267,4552674.0
31268,5130508.5
31269,7592223.5
31270,4493041.5
31271,5189093.0
31272,7352053.0
31273,6930123.0
31274,5679444.0
31275,5584045.0
31276,5669103.5
31277,4544611.0
31278,11452364.0
31279,10619979.0
31280,7650116.0
31281,7048541.5
31282,11238373.0
31283,7183054.5
31284,5290075.0
31285,4668253.0
31286,7609462.5
31287,9673533.0
31288,4932764.0
31289,9333220.0
31290,8034869.5
31291,6942552.5
31292,4662970.5
31293,7457713.0
31294,4423884.0
31295,8959562.0
31296,9665942.0
31297,7331524.0
31298,5222415.0
31299,9641973.0
31300,7350390.5
31301,8248976.5
31302,5061629.0
31303,8680427.0
31304,6200328.0
31305,7010724.5
31306,4024869.2
31307,8086264.5
31308,7694992.5
31309,8004049.5
31310,7516515.5
31311,5304584.0
31312,5441383.5
31313,10060580.0
31314,6141565.0
31315,9673533.0
31316,10181693.0
31317,8559019.0
31318,7154694.0
31319,6251404.5
31320,5465081.5
31321,6876325.5
31322,8908180.0
31323,7715776.0
31324,7226354.5
31325,5747111.0
31326,4905192.5
31327,8134734.5
31328,11182495.0
31329,6686097.0
31330,9463867.0
31331,9039823.0
31332,4845768.5
31333,4889145.5
31334,4851597.0
31335,4993808.5
31336,8169062.5
31337,7107138.0
31338,4869199.5
31339,4676463.0
31340,7112607.5
31341,9779571.0
31342,5777282.5
31343,3929138.5
31344,4812196.0
31345,5590685.5
31346,4539215.5
31347,8602858.0
31348,10596469.0
31349,9122219.0
31350,4584482.5
31351,5421931.5
31352,9605398.0
31353,5479124.0
31354,6479467.0
31355,7296885.5
31356,5323505.0
31357,5326373.0
31358,4615231.0
31359,7447231.0
31360,7825975.5
31361,4751416.5
31362,9779571.0
31363,6528431.0
31364,5436367.5
31365,3952962.0
31366,7091440.5
31367,7483810.5
31368,6427038.0
31369,5546801.5
31370,9460358.0
31371,9765567.0
31372,6450690.0
31373,5653964.0
31374,5204158.5
31375,5851921.5
31376,6141565.0
31377,10144545.0
31378,5305300.5
31379,6476673.0
31380,5027526.0
31381,7501682.0
31382,5287080.0
31383,8010735.5
31384,8726456.0
31385,7108513.0
31386,9503281.0
31387,7551343.5
31388,5259402.0
31389,4611912.5
31390,7667211.5
31391,6519436.5
31392,7562984.0
31393,8635005.0
31394,6142805.0
31395,5060692.5
31396,9175713.0
31397,6771270.5
31398,3693804.2
31399,10931031.0
31400,5797368.5
31401,10221269.0
31402,7147337.5
31403,5439861.5
31404,4086087.2
31405,6271995.5
31406,8429107.0
31407,4005102.2
31408,7416200.5
31409,4497654.0
31410,10455561.0
31411,7328679.5
31412,10309817.0
31413,7985608.0
31414,5310618.0
31415,10854519.0
31416,6582200.5
31417,4849546.5
31418,7327327.5
31419,7140207.0
31420,9002327.0
31421,6254695.5
31422,5707751.0
31423,7020649.0
31424,7493633.5
31425,5137875.5
31426,4769488.0
31427,5783894.0
31428,8340352.0
31429,6810332.0
31430,5657491.0
31431,6850218.5
31432,5165731.5
31433,5576322.5
31434,4467812.0
31435,10443702.0
31436,9641973.0
31437,11279761.0
31438,8397963.0
31439,8799102.0
31440,7106697.0
31441,6180607.0
31442,6946305.0
31443,7746062.5
31444,6709611.0
31445,7375125.0
31446,9114234.0
31447,6011951.0
31448,9353486.0
31449,7088072.5
31450,6506763.5
31451,7562344.5
31452,9565114.0
31453,5043831.0
31454,5939685.5
31455,7778134.5
31456,5439861.5
31457,6347955.0
31458,8889657.0
31459,7073446.5
31460,5439861.5
31461,5240561.0
31462,4227528.5
31463,6686097.0
31464,5404583.0
31465,5744964.5
31466,9538441.0
31467,3815262.0
31468,7669696.5
31469,5439861.5
31470,6712187.0
31471,9979344.0
31472,5411190.5
31473,7930603.5
31474,7490579.0
31475,6610715.0
31476,10075398.0
31477,6970822.5
31478,4689167.5
31479,5549523.5
31480,7276930.5
31481,8207425.0
31482,9629020.0
31483,8782459.0
31484,6710789.0
31485,5387258.0
31486,3459228.8
31487,4861376.5
31488,11590098.0
31489,7118568.5
31490,5902037.0
31491,6055815.5
31492,7912466.5
31493,8796107.0
31494,5458471.0
31495,5484037.0
31496,9369022.0
31497,5097242.0
31498,8347778.5
31499,10657572.0
31500,7791121.0
31501,7732407.5
31502,9928165.0
31503,5629107.0
31504,9294706.0
31505,9942493.0
31506,7398653.0
31507,5714639.5
31508,5246033.5
31509,5123862.5
31510,6185559.5
31511,5213947.0
31512,7274982.5
31513,7819034.0
31514,7865909.0
31515,4329898.0
31516,9072049.0
31517,6078926.5
31518,7635003.0
31519,6036253.0
31520,3681145.0
31521,5120232.0
31522,5267875.0
31523,7391571.5
31524,8298531.5
31525,10342865.0
31526,5744810.5
31527,6907646.5
31528,4278404.0
31529,5542087.0
31530,7617035.0
31531,8499742.0
31532,5514192.0
31533,10043452.0
31534,7876040.5
31535,9480187.0
31536,7174526.0
31537,5360118.0
31538,6503930.5
31539,5272570.0
31540,9641973.0
31541,6206776.5
31542,5519327.0
31543,3803976.8
31544,5439861.5
31545,6754647.5
31546,11279761.0
31547,4918483.5
31548,4876217.0
31549,6183507.0
31550,5451144.5
31551,6130460.0
31552,6861591.0
31553,6545686.0
31554,7771412.0
31555,4668920.0
31556,6771270.5
31557,5535292.5
31558,9811131.0
31559,6206776.5
31560,6771270.5
31561,7306604.5
31562,9349121.0
31563,3750283.5
31564,7656149.5
31565,8921156.0
31566,5653207.0
31567,8458644.0
31568,7189939.0
31569,6917143.5
31570,4902887.0
31571,5696812.0
31572,4256775.5
31573,5486451.0
31574,10360898.0
31575,5566527.0
31576,7602162.0
31577,5048909.0
31578,7982656.0
31579,6850218.5
31580,6859589.0
31581,5622022.0
31582,4795132.5
31583,7986902.5
31584,5193752.0
31585,6275374.0
31586,10716806.0
31587,11180104.0
31588,9358577.0
31589,4783384.5
31590,6176042.5
31591,6318325.0
31592,7363530.0
31593,6771150.5
31594,7204948.0
31595,5674388.0
31596,5109974.0
31597,5765057.0
31598,5037401.0
31599,7333414.0
31600,6823405.0
31601,8829326.0
31602,4981620.5
31603,8434683.0
31604,5258967.0
31605,5439861.5
31606,6709359.5
31607,7127143.0
31608,5185413.5
31609,6104548.5
31610,7548339.0
31611,7641171.0
31612,6294682.5
31613,5571076.5
31614,9650849.0
31615,9627754.0
31616,8423453.0
31617,5056713.0
31618,7886489.5
31619,9553413.0
31620,5557771.0
31621,5639730.5
31622,8221253.0
31623,9509194.0
31624,5571076.5
31625,9680798.0
31626,6088271.0
31627,6165059.0
31628,10029036.0
31629,9422855.0
31630,4615163.0
31631,7425246.5
31632,9678864.0
31633,5103754.5
31634,7475964.0
31635,10954066.0
31636,5761033.0
31637,5988124.0
31638,6955250.5
31639,3820458.5
31640,10648288.0
31641,4718530.5
31642,6466184.5
31643,5958604.5
31644,8350757.5
31645,7925911.0
31646,7649567.0
31647,5308841.5
31648,10602358.0
31649,5447947.5
31650,6297295.0
31651,10907995.0
31652,7101250.0
31653,5244733.0
31654,5369470.5
31655,5036568.5
31656,9818356.0
31657,6714432.0
31658,5539801.0
31659,7577692.5
31660,4771306.0
31661,5332264.0
31662,7051018.0
31663,4534412.5
31664,5621049.0
31665,4299785.0
31666,4661732.5
31667,6682910.5
31668,7271001.0
31669,9297139.0
31670,7601436.5
31671,6051447.0
31672,8225061.0
31673,9034484.0
31674,7067744.0
31675,7483432.5
31676,6822158.0
31677,5543637.0
31678,5116994.0
31679,7741201.0
31680,6411270.5
31681,7483045.5
31682,6017438.0
31683,6251404.5
31684,5352255.0
31685,4094816.8
31686,11193598.0
31687,7727086.0
31688,9673533.0
31689,4512392.0
31690,6572522.5
31691,3952962.0
31692,8111186.0
31693,6312863.0
31694,9483093.0
31695,7048541.5
31696,3666276.8
31697,5145313.0
31698,3815262.0
31699,5376435.5
31700,5005334.5
31701,8801915.0
31702,6253791.5
31703,9152780.0
31704,5885067.5
31705,8733004.0
31706,5865187.5
31707,9913956.0
31708,7432616.0
31709,5145313.0
31710,10069452.0
31711,7547681.5
31712,8407526.0
31713,6187208.0
31714,5242121.5
31715,5409415.0
31716,5607417.5
31717,8785943.0
31718,5365157.5
31719,5304851.0
31720,6310758.5
31721,5430016.5
31722,5968008.5
31723,5284727.5
31724,5704809.0
31725,5027189.5
31726,9378704.0
31727,6620223.0
31728,4923384.0
31729,7456349.0
31730,4501441.0
31731,8473378.0
31732,7137209.5
31733,4832241.5
31734,5387700.5
31735,4623179.5
31736,7181134.5
31737,6643156.5
31738,6187208.0
31739,6136716.0
31740,7568317.0
31741,9483093.0
31742,10913404.0
31743,9607392.0
31744,5415629.0
31745,4587980.5
31746,9373280.0
31747,5314473.0
31748,10967814.0
31749,6799515.0
31750,9188546.0
31751,6007362.0
31752,4493041.5
31753,3750283.5
31754,8926284.0
31755,8775050.0
31756,3484731.5
31757,5910258.5
31758,5853258.0
31759,6949146.0
31760,6648176.5
31761,6211337.0
31762,4717232.5
31763,9812682.0
31764,5769408.5
31765,3712278.0
31766,9061336.0
31767,4135300.8
31768,7230952.0
31769,8610830.0
31770,4620160.0
31771,4536192.0
31772,6562478.0
31773,4942294.5
31774,5018929.5
31775,10107668.0
31776,4367269.5
31777,5896627.0
31778,8832660.0
31779,9661482.0
31780,7048541.5
31781,6068066.5
31782,5910367.0
31783,4135300.8
31784,4959080.0
31785,5496952.5
31786,5476665.5
31787,6117595.5
31788,5962464.0
31789,6579796.5
31790,4501059.0
31791,7784865.5
31792,7133770.5
31793,6948687.5
31794,5705548.5
31795,5274368.5
31796,5483344.0
31797,11149430.0
31798,6839678.5
31799,6747802.0
31800,5899494.0
31801,3787283.8
31802,5997433.5
31803,7436330.5
31804,4765295.5
31805,3787283.8
31806,6312540.5
31807,6176723.5
31808,6730441.5
31809,5819287.0
31810,4093162.5
31811,7620176.5
31812,6471007.5
31813,6877822.5
31814,6159958.0
31815,6983287.5
31816,4797302.0
31817,3815262.0
31818,6274065.0
31819,7720531.5
31820,9457606.0
31821,9435205.0
31822,5847364.0
31823,5388738.0
31824,5429105.0
31825,5171755.0
31826,6086751.5
31827,6927706.5
31828,5442209.5
31829,7335278.0
31830,6167015.0
31831,4007684.5
31832,10035547.0
31833,10414685.0
31834,7669179.5
31835,4847361.5
31836,7003688.0
31837,4038910.5
31838,8288013.5
31839,5320962.5
31840,8215575.5
31841,5197894.0
31842,6982708.0
31843,3952962.0
31844,7483045.5
31845,8350406.5
31846,5463838.5
31847,4908344.0
31848,5463485.0
31849,7855260.5
31850,6141565.0
31851,11205255.0
31852,9483093.0
31853,9641973.0
31854,6141565.0
31855,5364718.0
31856,5688647.0
31857,9540891.0
31858,9388583.0
31859,7814997.0
31860,5372497.0
31861,8955688.0
31862,7768463.0
31863,9399666.0
31864,3948755.0
31865,5275669.5
31866,6466184.5
31867,7833748.5
31868,5761034.5
31869,8452869.0
31870,4584482.5
31871,5365157.5
31872,9936232.0
31873,8024862.0
31874,5197894.0
31875,5698177.5
31876,5185413.5
31877,9363104.0
31878,5199328.5
31879,8140215.5
31880,9152219.0
31881,4446632.0
31882,6857751.5
31883,5620570.0
31884,5743788.5
31885,6141331.0
31886,6583755.5
31887,9943289.0
31888,4913271.0
31889,7661827.5
31890,5237273.5
31891,3510512.0
31892,4536192.0
31893,7340113.5
31894,8131198.0
31895,6631386.0
31896,4321204.5
31897,3955984.8
31898,5193752.0
31899,4861073.0
31900,6180998.0
31901,7027742.0
31902,7634088.0
31903,5653702.5
31904,4008945.5
31905,7756827.0
31906,5557771.0
31907,4534412.5
31908,4438995.5
31909,7540944.5
31910,5151563.0
31911,4536192.0
31912,7646509.0
31913,7746161.0
31914,5842033.0
31915,7768603.5
31916,4299785.0
31917,6282683.5
31918,6473315.5
31919,5705548.5
31920,4674378.0
31921,5665929.0
31922,7378033.5
31923,7782661.5
31924,10107094.0
31925,6634434.0
31926,8338467.0
31927,8668019.0
31928,7743136.0
31929,10728735.0
31930,7524328.5
31931,6113294.5
31932,8237687.5
31933,5379005.5
31934,8438138.0
31935,6215692.5
31936,4842075.0
31937,6036915.5
31938,4492167.0
31939,5696025.5
31940,7393496.0
31941,10561667.0
31942,5996925.5
31943,8156261.5
31944,5915569.5
31945,6073826.5
31946,8857674.0
31947,8731085.0
31948,5232089.5
31949,6125406.0
31950,10405256.0
31951,5228871.5
31952,5918244.0
31953,5014618.5
31954,9725700.0
31955,5647896.5
31956,7884149.0
31957,4399804.5
31958,4512898.5
31959,10400555.0
31960,7154971.0
31961,8329768.0
31962,4899475.0
31963,7766909.5
31964,5419916.0
31965,6196193.0
31966,6592032.5
31967,9967220.0
31968,6910288.5
31969,7370346.0
31970,6048214.0
31971,4851597.0
31972,4926328.0
31973,5388738.0
31974,7915879.0
31975,4930511.0
31976,4217083.5
31977,8885542.0
31978,5352255.0
31979,5144256.0
31980,5156275.5
31981,5752542.0
31982,7946336.5
31983,8923778.0
31984,7747228.5
31985,5347333.5
31986,4851597.0
31987,5645699.0
31988,7793825.0
31989,10522681.0
31990,4581640.0
31991,8433574.0
31992,5064831.0
31993,7761482.0
31994,7457713.0
31995,7017550.5
31996,10448051.0
31997,5598481.0
31998,4491703.0
31999,5466642.5
32000,7183054.5
32001,7757692.5
32002,7113726.0
32003,8273784.5
32004,7637738.5
32005,5156275.5
32006,9842317.0
32007,9641973.0
32008,6221447.0
32009,4678046.5
32010,7404687.5
32011,7260827.5
32012,4284568.0
32013,6850218.5
32014,5553480.5
32015,6290144.5
32016,5907189.5
32017,9540985.0
32018,7799614.5
32019,5501389.5
32020,5514192.0
32021,7829052.5
32022,5181169.0
32023,4729191.0
32024,7720531.5
32025,5872345.5
32026,4840682.5
32027,8305360.5
