id,price_doc
31086,4238659.0
31087,5444872.0
31088,5356588.5
31089,5725569.0
31090,8526487.0
31091,5854209.0
31092,7646475.0
31093,4616246.0
31094,6158385.0
31095,4936460.5
31096,10077273.0
31097,8088862.5
31098,7867381.0
31099,9101798.0
31100,5201254.0
31101,4311374.5
31102,5368423.5
31103,10753523.0
31104,5222281.5
31105,7900830.5
31106,4169463.0
31107,9934344.0
31108,5826838.5
31109,5312313.0
31110,9705105.0
31111,10476205.0
31112,5309331.0
31113,3994373.5
31114,4931956.0
31115,5470044.5
31116,6287971.5
31117,5736274.0
31118,3908266.8
31119,4011998.2
31120,5444923.0
31121,9226864.0
31122,5577970.0
31123,3982091.2
31124,5348037.0
31125,7575827.0
31126,9129927.0
31127,7068627.5
31128,5627648.0
31129,5445178.5
31130,8029523.5
31131,7979370.5
31132,7828569.0
31133,9279859.0
31134,5762814.5
31135,9691145.0
31136,10741372.0
31137,4508312.5
31138,6445803.5
31139,4094058.8
31140,8106034.0
31141,6069032.0
31142,9843119.0
31143,4171056.2
31144,4328939.5
31145,5165784.0
31146,5551850.5
31147,9684876.0
31148,4379804.5
31149,4415531.5
31150,9882320.0
31151,5299599.5
31152,10343579.0
31153,5050549.0
31154,10725690.0
31155,6429754.5
31156,6657178.0
31157,4014907.2
31158,9402042.0
31159,6450188.5
31160,5563144.0
31161,3085311.5
31162,4545446.0
31163,5916057.0
31164,4555951.5
31165,9370466.0
31166,5108001.5
31167,6084388.0
31168,10891834.0
31169,7270894.0
31170,5814307.5
31171,7098735.0
31172,5283693.0
31173,9516826.0
31174,8169004.0
31175,10908864.0
31176,4438337.5
31177,9191902.0
31178,4358769.5
31179,4679210.0
31180,4564788.5
31181,7192818.5
31182,6729203.5
31183,10017904.0
31184,5415711.5
31185,4116400.8
31186,8783666.0
31187,4203239.5
31188,3982091.2
31189,4621058.5
31190,7466819.0
31191,11356501.0
31192,4751714.0
31193,8014208.0
31194,7456149.5
31195,7573409.0
31196,5098585.5
31197,7509642.0
31198,5876669.5
31199,6360434.0
31200,10121761.0
31201,3784210.2
31202,3657522.2
31203,7716975.5
31204,3766380.2
31205,9641622.0
31206,6164766.5
31207,4585772.5
31208,4930248.5
31209,4140550.2
31210,8505998.0
31211,7056149.0
31212,6092492.5
31213,9834283.0
31214,6570323.5
31215,4438337.5
31216,5054680.0
31217,7861997.0
31218,10811626.0
31219,4533765.5
31220,6850044.5
31221,4143462.5
31222,7472650.5
31223,9705105.0
31224,6828990.0
31225,8382385.5
31226,6993548.5
31227,9713932.0
31228,8368931.0
31229,7164481.0
31230,6324400.0
31231,3891700.5
31232,6879388.0
31233,6011002.0
31234,7229820.5
31235,5266866.0
31236,6429944.0
31237,10689227.0
31238,6096451.0
31239,7435975.5
31240,6192057.0
31241,6096451.0
31242,8220847.5
31243,3989646.2
31244,8092578.0
31245,7910261.5
31246,9751398.0
31247,5361619.5
31248,6966942.0
31249,9705105.0
31250,6882877.0
31251,7278309.0
31252,7659396.0
31253,7909665.5
31254,5197005.0
31255,11512840.0
31256,6331840.5
31257,5173946.5
31258,8604447.0
31259,9274063.0
31260,7877394.5
31261,9599172.0
31262,5054680.0
31263,5725078.5
31264,3588288.2
31265,7337188.5
31266,7762599.0
31267,4116313.8
31268,4663644.5
31269,8400577.0
31270,4326972.0
31271,5261288.0
31272,7851050.0
31273,6568331.0
31274,5378324.0
31275,5490993.0
31276,5764687.0
31277,5041992.0
31278,12068105.0
31279,10857139.0
31280,7311344.0
31281,7278309.0
31282,11223467.0
31283,7896057.5
31284,3660369.2
31285,4627924.5
31286,7701767.0
31287,9713932.0
31288,4210541.5
31289,8812823.0
31290,8505998.0
31291,6899493.5
31292,3769100.2
31293,7967970.5
31294,3523125.2
31295,10219258.0
31296,9779999.0
31297,7190880.5
31298,4115084.8
31299,9705105.0
31300,7395719.5
31301,6295781.0
31302,5067145.5
31303,9012521.0
31304,6813841.0
31305,7613200.5
31306,4084879.8
31307,4803326.0
31308,8297678.5
31309,7507065.5
31310,10230439.0
31311,5560004.0
31312,5580521.5
31313,10566039.0
31314,6360434.0
31315,9713932.0
31316,10603178.0
31317,11013623.0
31318,6602633.0
31319,6561496.5
31320,5156653.0
31321,7241697.5
31322,8934484.0
31323,7824195.5
31324,6955301.0
31325,5781864.5
31326,5628046.0
31327,8159922.5
31328,10796534.0
31329,5275073.5
31330,7702408.5
31331,10027076.0
31332,5120018.0
31333,5015257.0
31334,4607913.0
31335,6644989.5
31336,8319791.0
31337,7000618.5
31338,4471791.0
31339,4503388.0
31340,7033254.5
31341,9716796.0
31342,6036911.0
31343,3445060.5
31344,4319822.0
31345,5304021.5
31346,4347933.5
31347,9145537.0
31348,10979645.0
31349,11033180.0
31350,3756148.0
31351,4943507.0
31352,9451984.0
31353,5245226.5
31354,6318955.5
31355,7755456.0
31356,5652523.0
31357,5053243.5
31358,4061748.2
31359,5923593.0
31360,9429044.0
31361,4804252.0
31362,9725623.0
31363,5312313.0
31364,4896341.0
31365,3894636.0
31366,6971396.5
31367,8284816.5
31368,5702878.5
31369,4066733.2
31370,8456899.0
31371,9243816.0
31372,4048047.8
31373,5695032.5
31374,5324448.5
31375,5591853.5
31376,6360434.0
31377,9573296.0
31378,4943485.5
31379,7196629.0
31380,4414466.0
31381,7482910.5
31382,5165777.0
31383,8196757.0
31384,10250107.0
31385,10559406.0
31386,9582424.0
31387,9633686.0
31388,5144637.0
31389,4651170.0
31390,8257741.0
31391,5082278.0
31392,8260847.0
31393,8452467.0
31394,5907682.5
31395,4474509.0
31396,8840911.0
31397,6628071.0
31398,4999251.0
31399,10888464.0
31400,6892013.0
31401,10598186.0
31402,9035179.0
31403,5392050.0
31404,4358962.0
31405,7274791.0
31406,8527146.0
31407,3203817.8
31408,7659396.0
31409,4312122.0
31410,10954651.0
31411,6725934.0
31412,10742864.0
31413,8141863.5
31414,5721586.0
31415,12114322.0
31416,6280549.5
31417,4571989.5
31418,7892584.5
31419,8376081.5
31420,8711800.0
31421,6494487.5
31422,5103150.0
31423,7915136.5
31424,6876576.0
31425,4653428.5
31426,4876620.5
31427,4608738.5
31428,7265547.0
31429,6805415.5
31430,4574801.5
31431,5470044.5
31432,4534396.5
31433,5493774.5
31434,4116313.8
31435,10525373.0
31436,9788826.0
31437,11281719.0
31438,9047092.0
31439,8859685.0
31440,6998848.0
31441,5984642.5
31442,7836069.0
31443,8744019.0
31444,6532840.0
31445,8184026.5
31446,8824003.0
31447,5925452.5
31448,8741625.0
31449,7033140.5
31450,6377915.0
31451,7733903.5
31452,9892697.0
31453,5589352.0
31454,5778158.0
31455,7954034.5
31456,5314475.5
31457,6726190.0
31458,7721984.5
31459,6650677.5
31460,5392050.0
31461,4590437.5
31462,3992416.5
31463,5275073.5
31464,5929733.0
31465,4852287.5
31466,8166908.5
31467,3639640.5
31468,8847119.0
31469,5330663.5
31470,5470044.5
31471,11115301.0
31472,5425876.5
31473,7984262.5
31474,4909654.0
31475,5913935.0
31476,10308292.0
31477,6599855.0
31478,4833765.0
31479,5824615.0
31480,7161630.0
31481,8272209.0
31482,9047636.0
31483,9714545.0
31484,7634477.0
31485,4338067.0
31486,3694165.8
31487,4651682.0
31488,11506897.0
31489,7251143.0
31490,7264107.0
31491,5826653.0
31492,8008264.5
31493,7751324.0
31494,5617431.0
31495,5479082.0
31496,8133751.5
31497,4698895.0
31498,9026897.0
31499,11173294.0
31500,7679687.5
31501,7501680.0
31502,9603073.0
31503,5482709.0
31504,8986184.0
31505,7925391.0
31506,7721571.0
31507,5164109.0
31508,4239123.5
31509,4754875.5
31510,5811278.5
31511,5760854.0
31512,4726995.5
31513,6019028.5
31514,10075287.0
31515,4602806.5
31516,9223005.0
31517,6001931.5
31518,7962256.5
31519,5977776.5
31520,4393812.5
31521,4907499.5
31522,4093369.0
31523,7069995.5
31524,8844446.0
31525,10204562.0
31526,5215214.5
31527,7997530.0
31528,4276726.0
31529,4776185.5
31530,7491570.5
31531,8841307.0
31532,5054680.0
31533,10616518.0
31534,8213244.5
31535,9500974.0
31536,7613343.0
31537,4840120.5
31538,5229488.5
31539,4320164.0
31540,9705105.0
31541,5381753.5
31542,5344284.0
31543,3894636.0
31544,5392050.0
31545,6956714.5
31546,11154053.0
31547,5084847.5
31548,4984353.0
31549,6882877.0
31550,5274593.0
31551,6141151.5
31552,6606415.5
31553,6364182.0
31554,7789809.0
31555,4341667.0
31556,6628071.0
31557,5603008.0
31558,9795777.0
31559,5311548.5
31560,6628071.0
31561,5768655.0
31562,8824330.0
31563,3515426.2
31564,7534843.0
31565,9125505.0
31566,5422015.0
31567,9684417.0
31568,7190728.0
31569,6743957.0
31570,5206042.5
31571,6416029.0
31572,3828464.5
31573,4744346.5
31574,10444432.0
31575,5054680.0
31576,8186415.0
31577,4307124.5
31578,8112791.5
31579,5470044.5
31580,7465146.0
31581,5068258.0
31582,5020812.5
31583,8027022.0
31584,4511377.0
31585,6561496.5
31586,11054487.0
31587,9798517.0
31588,9647126.0
31589,4099787.2
31590,5998562.5
31591,5916810.0
31592,8726289.0
31593,7936343.5
31594,7169288.0
31595,5536018.0
31596,3815606.2
31597,5904632.0
31598,4071818.8
31599,5650356.5
31600,6608479.5
31601,10452722.0
31602,4084373.8
31603,10309427.0
31604,5319592.0
31605,5392050.0
31606,7212125.0
31607,6934852.5
31608,4248006.0
31609,6088858.0
31610,7708043.0
31611,8429796.0
31612,6118683.0
31613,4509624.0
31614,9949912.0
31615,9722032.0
31616,7138977.5
31617,4744227.0
31618,6469915.5
31619,10069744.0
31620,5533399.0
31621,5574567.5
31622,8892398.0
31623,9204587.0
31624,4385222.0
31625,10289968.0
31626,6100491.5
31627,6513590.0
31628,10052436.0
31629,10016679.0
31630,4214899.0
31631,5569837.5
31632,8195137.5
31633,4958889.0
31634,7837416.5
31635,11318591.0
31636,5461747.5
31637,5091330.0
31638,7158128.0
31639,3902700.5
31640,10543143.0
31641,4010069.5
31642,5511222.0
31643,6016711.5
31644,8349345.0
31645,8911576.0
31646,7686392.0
31647,5018387.5
31648,10637259.0
31649,5396378.5
31650,6170948.0
31651,11223775.0
31652,7208171.0
31653,5182474.5
31654,5763050.0
31655,3971829.8
31656,8364605.0
31657,6644935.0
31658,5669578.5
31659,7538764.0
31660,5203115.5
31661,5366678.0
31662,7278309.0
31663,4185805.2
31664,4610034.0
31665,4038540.0
31666,5316672.0
31667,6591197.5
31668,8332191.0
31669,9255156.0
31670,8148443.0
31671,6137321.0
31672,8242179.0
31673,9174920.0
31674,8151186.0
31675,8590055.0
31676,6783406.5
31677,4353176.5
31678,4231397.5
31679,7505259.5
31680,6269318.0
31681,7967275.0
31682,5272819.0
31683,6561496.5
31684,4211803.0
31685,3870407.0
31686,10714196.0
31687,8262747.5
31688,9788826.0
31689,4434271.0
31690,6632028.0
31691,3880445.5
31692,8744624.0
31693,6243401.0
31694,9950617.0
31695,7278309.0
31696,3639640.5
31697,4393030.0
31698,3639640.5
31699,5660950.0
31700,5147782.5
31701,9877832.0
31702,6500525.5
31703,9411297.0
31704,6054422.5
31705,8129401.0
31706,5857095.5
31707,9197409.0
31708,7872769.0
31709,4445667.0
31710,10580127.0
31711,7133314.5
31712,8447532.0
31713,6413886.0
31714,4463094.5
31715,4406969.0
31716,5148945.0
31717,7492280.0
31718,5025960.0
31719,6454030.0
31720,6162595.5
31721,4043250.5
31722,5941045.5
31723,4542290.5
31724,5796176.5
31725,5257583.5
31726,11511522.0
31727,6536223.5
31728,4615385.0
31729,7231199.0
31730,4317052.5
31731,6909911.0
31732,7592938.0
31733,4482658.0
31734,5047265.5
31735,3989549.2
31736,7042134.0
31737,5423818.0
31738,6413886.0
31739,5960944.5
31740,7683899.0
31741,9950617.0
31742,11696847.0
31743,9679446.0
31744,4333510.0
31745,3995497.5
31746,9625944.0
31747,5205795.5
31748,11302836.0
31749,5445178.5
31750,9281885.0
31751,6365240.5
31752,4073662.8
31753,3515426.2
31754,9176140.0
31755,9645327.0
31756,3197585.8
31757,5650175.0
31758,6303315.5
31759,7287683.0
31760,5801925.5
31761,8346002.5
31762,4287026.0
31763,10240254.0
31764,5441219.0
31765,3853282.0
31766,7729681.5
31767,3796457.2
31768,7967970.5
31769,10010423.0
31770,4630003.0
31771,4094058.8
31772,6815464.0
31773,4977079.0
31774,5066422.5
31775,9640823.0
31776,4415531.5
31777,5100376.5
31778,8457172.0
31779,9884390.0
31780,7278309.0
31781,5911674.0
31782,5712984.5
31783,3788392.8
31784,4859220.5
31785,5513638.5
31786,4652078.0
31787,6563397.5
31788,5958114.5
31789,5801925.5
31790,4369623.0
31791,9493124.0
31792,7158128.0
31793,5418081.5
31794,4860322.5
31795,4411130.0
31796,5198663.0
31797,11526810.0
31798,7029439.5
31799,7929654.0
31800,5832180.0
31801,3469289.5
31802,6257138.0
31803,7781998.5
31804,4633916.0
31805,3447034.5
31806,6333402.0
31807,6649929.0
31808,6466899.0
31809,5435534.0
31810,4003608.8
31811,7019528.5
31812,6480700.5
31813,7300460.0
31814,6034505.0
31815,5801925.5
31816,4640989.0
31817,3617385.5
31818,6305102.0
31819,4531765.0
31820,9750685.0
31821,9600708.0
31822,5767275.0
31823,4438337.5
31824,5022399.0
31825,5271913.0
31826,6171550.0
31827,7198510.0
31828,5684754.5
31829,7393275.0
31830,6400350.5
31831,3856433.0
31832,9817229.0
31833,9031050.0
31834,4635160.0
31835,4976967.0
31836,6928772.0
31837,3828568.8
31838,8343253.5
31839,4212652.5
31840,9138685.0
31841,4458355.5
31842,7049286.5
31843,3894636.0
31844,7967275.0
31845,8396092.0
31846,4652078.0
31847,4841589.0
31848,4538982.0
31849,8125419.5
31850,6360434.0
31851,11118467.0
31852,9950617.0
31853,9676992.0
31854,6360434.0
31855,5824442.0
31856,5980556.0
31857,9245097.0
31858,9659292.0
31859,9529599.0
31860,4264347.0
31861,6938828.0
31862,8220847.5
31863,9903014.0
31864,3495429.8
31865,5680008.5
31866,5511222.0
31867,7824189.5
31868,5905724.0
31869,8476367.0
31870,3756148.0
31871,5164921.0
31872,9109612.0
31873,4234236.0
31874,4359761.5
31875,5071089.0
31876,4044138.2
31877,9774234.0
31878,5933162.0
31879,8276000.0
31880,9570540.0
31881,5301165.0
31882,7452266.0
31883,3897751.5
31884,4344978.5
31885,5602462.5
31886,6393021.0
31887,10290231.0
31888,4414322.5
31889,8853267.0
31890,4364296.0
31891,3780060.5
31892,4116313.8
31893,7481865.0
31894,8590145.0
31895,5562423.5
31896,3495642.2
31897,3766973.2
31898,4563089.0
31899,4114512.5
31900,5872670.0
31901,7147887.0
31902,8220847.5
31903,4990893.5
31904,4073662.8
31905,6532743.0
31906,5533399.0
31907,4387782.0
31908,3995497.5
31909,7572400.0
31910,4140550.2
31911,4116313.8
31912,8399692.0
31913,7781429.5
31914,5881066.5
31915,7737732.0
31916,4116400.8
31917,5434310.0
31918,7979296.0
31919,4787088.0
31920,3695003.5
31921,5960993.5
31922,7750644.5
31923,6538297.5
31924,9230739.0
31925,6649786.5
31926,7844521.5
31927,9383174.0
31928,8234219.0
31929,10480058.0
31930,5774974.0
31931,6010925.5
31932,8677696.0
31933,5587792.5
31934,8801205.0
31935,6890948.0
31936,4387454.5
31937,5925887.5
31938,4991431.5
31939,5519647.0
31940,7712353.5
31941,9470782.0
31942,5930508.0
31943,8122544.5
31944,4217509.5
31945,5945830.5
31946,8416759.0
31947,8136637.5
31948,6445807.0
31949,6729123.5
31950,11351302.0
31951,5152025.5
31952,5677946.0
31953,4615385.0
31954,8916644.0
31955,5035718.0
31956,8883887.0
31957,4250056.5
31958,4257315.5
31959,11037697.0
31960,6909913.0
31961,6939181.5
31962,4903069.0
31963,7649792.5
31964,4593401.0
31965,6446569.5
31966,8566824.0
31967,9481098.0
31968,7002141.5
31969,8707262.0
31970,6175681.0
31971,4607913.0
31972,4750599.0
31973,4438337.5
31974,6524446.5
31975,4321288.0
31976,4116400.8
31977,7800314.0
31978,4264440.0
31979,4800330.0
31980,4740886.5
31981,5836077.0
31982,9132874.0
31983,9269969.0
31984,8422149.0
31985,5044409.5
31986,4607913.0
31987,4044207.2
31988,7985551.0
31989,11274359.0
31990,4203239.5
31991,8669310.0
31992,4772484.5
31993,9583557.0
31994,7967970.5
31995,7135175.5
31996,10829790.0
31997,5735092.0
31998,3984651.2
31999,5270534.0
32000,7991611.0
32001,7962481.5
32002,6553884.0
32003,8996227.0
32004,8234219.0
32005,4740886.5
32006,10787381.0
32007,9705105.0
32008,6095652.5
32009,4092084.8
32010,7663547.5
32011,5789375.0
32012,4415531.5
32013,5470044.5
32014,5454238.0
32015,6702197.5
32016,5100376.5
32017,9389541.0
32018,7350086.0
32019,4723392.0
32020,5054680.0
32021,7960657.5
32022,5304686.5
32023,4347833.0
32024,4531765.0
32025,5966927.5
32026,4593130.0
32027,8231316.0
