id,price_doc
30696,6540224.5
30697,12409068
30698,8501499
30699,6470441
30700,5368122.5
30701,9846812
30702,5917594
30703,4283562
30704,12963583
30705,8871207
30706,25088268
30707,3768714.2
30708,15921228
30709,5729690
30710,8187663
30711,5140316
30712,3946060.2
30713,4126582.8
30714,7446266
30715,4484876
30716,10040636
30717,6669254.5
30718,7667077.5
30719,15217166
30720,6850544.5
30721,4723675
30722,7689126
30723,6733667
30724,12722900
30725,7060473.5
30726,12454149
30727,10028815
30728,11493404
30729,3565633
30730,6467159.5
30731,6481826
30732,5139509
30733,9997254
30734,6905166.5
30735,5885736
30736,5524348
30737,7187212
30738,6635225.5
30739,4391619.5
30740,7579769
30741,11326569
30742,4317704
30743,5371441
30744,9684202
30745,7602142
30746,6074301.5
30747,17797976
30748,16141666
30749,5534707.5
30750,7246994.5
30751,2631824
30752,7692446.5
30753,10433161
30754,5562075
30755,4140817.2
30756,6023923
30757,5727070.5
30758,10233914
30759,6309196
30760,4281978
30761,9792925
30762,6903035
30763,13558164
30764,6428100.5
30765,5628701
30766,4151218.5
30767,10801724
30768,4932819.5
30769,7379123.5
30770,5928708.5
30771,2876987.8
30772,9170511
30773,7740034
30774,5617881.5
30775,13648610
30776,6207851.5
30777,5877434.5
30778,9157372
30779,6639392
30780,8136413.5
30781,6298827.5
30782,5856115
30783,5154037.5
30784,3995190.5
30785,5727242.5
30786,4558704.5
30787,6512577
30788,5319414
30789,7932632
30790,6553574.5
30791,10550022
30792,6905166.5
30793,11957541
30794,15068510
30795,11097199
30796,12306108
30797,15861686
30798,3081624.8
30799,11053022
30800,16159718
30801,6292153.5
30802,22457608
30803,3055338
30804,4018776.5
30805,12714036
30806,6952518.5
30807,6637848.5
30808,10252147
30809,5211621
30810,12431086
30811,4345336
30812,5765113.5
30813,5484189.5
30814,3075887.5
30815,4200148
30816,9110827
30817,1997661
30818,8365111
30819,4358183
30820,5379384.5
30821,23207056
30822,8148390.5
30823,8056301
30824,3577708.2
30825,4883132.5
30826,10574670
30827,5595808
30828,6395241.5
30829,5840628.5
30830,9238035
30831,7067116
30832,5816166
30833,5919967
30834,3957878
30835,8044485
30836,6847781.5
30837,5396188.5
30838,4706814.5
30839,6381112.5
30840,13577390
30841,11248774
30842,7355706
30843,5845952.5
30844,5592983
30845,9762003
30846,4575464
30847,6455309.5
30848,8747742
30849,4883648
30850,3939232.8
30851,5806853
30852,6754130
30853,4345274
30854,6108484
30855,7922752
30856,9505821
30857,2575004.8
30858,4645099.5
30859,5443704
30860,6139917
30861,9267243
30862,6588132.5
30863,5702251.5
30864,6018491
30865,10454424
30866,7026968
30867,6002086
30868,8240439
30869,5801722.5
30870,5091491
30871,8312651
30872,5589151
30873,4287807
30874,4780867
30875,6988678
30876,5372892
30877,10600840
30878,6074301.5
30879,13517079
30880,6487472.5
30881,1999576.5
30882,10341888
30883,3352788.5
30884,6087550
30885,5532168.5
30886,6823230.5
30887,6247448.5
30888,4599586
30889,5465757
30890,7730705.5
30891,4031246.5
30892,4138713.8
30893,4601118
30894,5996751
30895,4914424
30896,7121229
30897,8107396
30898,7561632
30899,7111399
30900,3883163
30901,6963499.5
30902,2111461
30903,10957105
30904,8059765
30905,6074301.5
30906,7574197.5
30907,14818092
30908,4478612.5
30909,13581738
30910,7863474.5
30911,4321823
30912,7192667.5
30913,20213114
30914,5549820.5
30915,8543243
30916,6625523.5
30917,9078472
30918,6476521.5
30919,4153339.8
30920,4909555
30921,3871761.2
30922,6079200.5
30923,3719158
30924,5483399
30925,16240198
30926,7876484
30927,8314430.5
30928,4999727
30929,5475176
30930,11389609
30931,12933016
30932,5147382
30933,3550098.2
30934,13722630
30935,7204617.5
30936,6907756
30937,9421628
30938,4821973.5
30939,9931744
30940,6123254
30941,6426180.5
30942,3948223.2
30943,7550803.5
30944,5213794.5
30945,3736562
30946,12795668
30947,7027508
30948,8766147
30949,6868977.5
30950,6692820
30951,17335340
30952,7350415
30953,11246267
30954,5142490
30955,6424793.5
30956,7893645
30957,6222352
30958,29274348
30959,8593577
30960,8192175.5
30961,8557489
30962,11655614
30963,4117713.2
30964,4334775
30965,7663932
30966,13202329
30967,13231395
30968,3791522.2
30969,3787628.2
30970,6766572
30971,10922064
30972,3894771.5
30973,5365880.5
30974,5325393.5
30975,8335174.5
30976,5247369
30977,7020858
30978,7968163
30979,3981391.2
30980,8122609
30981,5636534
30982,7230122
30983,4219020
30984,6091946.5
30985,3776054.8
30986,10046282
30987,9694250
30988,6666468
30989,8238349
30990,14151309
30991,9236109
30992,2851207.2
30993,7422658
30994,5788576
30995,7136493
30996,6087550
30997,6719052.5
30998,6408943
30999,7418558
31000,8125930.5
31001,6491485
31002,8437231
31003,10269139
31004,4704011
31005,3525450.8
31006,9378419
31007,4581516
31008,5001681
31009,6454635.5
31010,6675712.5
31011,4679467
31012,6250358
31013,7912740
31014,15929372
31015,7955153
31016,4677368
31017,8848015
31018,5781029
31019,4588637.5
31020,7305720
31021,12199374
31022,21045066
31023,9919154
31024,5147761
31025,5993000.5
31026,6296480.5
31027,4500821.5
31028,3913610
31029,7736681
31030,7154207.5
31031,10258504
31032,10074386
31033,8047512
31034,7568241
31035,10636295
31036,7438726
31037,28916866
31038,4312218
31039,9802817
31040,5882952
31041,4300411.5
31042,3448769
31043,6522393.5
31044,9422836
31045,8089980.5
31046,14813374
31047,8468359
31048,6548904.5
31049,3952887.5
31050,7505761
31051,6864070
31052,3926546.8
31053,18243872
31054,6403065
31055,5409790
31056,12361874
31057,5617888.5
31058,7220158
31059,3098506.2
31060,7589845
31061,6515391.5
31062,6618541
31063,3893967.8
31064,5401640
31065,11016024
31066,4718325.5
31067,9284256
31068,4026816.8
31069,4819529.5
31070,5591707
31071,3937189.5
31072,9002776
31073,1999576.5
31074,7672384.5
31075,6730669.5
31076,7079290
31077,6074301.5
31078,4354884.5
31079,5694825
31080,6622539
31081,2861789
31082,10626401
31083,5201216.5
31084,8837118
31085,12631770
31086,4076647.5
31087,5185348
31088,8247942.5
31089,6543862.5
31090,30014996
31091,2792406.2
31092,7520883.5
31093,5934354.5
31094,6208156.5
31095,5051995.5
31096,23730624
31097,10290538
31098,10600477
31099,17354680
31100,5057398
31101,4188563.5
31102,6420956.5
31103,11241458
31104,5544431
31105,9129150
31106,4555716
31107,10349556
31108,6921885.5
31109,5740871
31110,8674267
31111,10509930
31112,5764615
31113,3630944.5
31114,4932081
31115,5828583.5
31116,6206819
31117,6623962
31118,4301096
31119,3194297.8
31120,5512142.5
31121,6334171.5
31122,6110897.5
31123,5742251
31124,5620961.5
31125,13022632
31126,16214984
31127,5636815
31128,6321909
31129,5779940
31130,13859582
31131,8463926
31132,9470420
31133,10792390
31134,6347098
31135,10176399
31136,12704378
31137,4954571
31138,7385236.5
31139,4423270
31140,8157797.5
31141,7280649
31142,8929496
31143,5603487.5
31144,4072242.2
31145,6047070
31146,5949471
31147,13673703
31148,5805197
31149,2111461
31150,8753388
31151,4608210
31152,7743689
31153,5842874.5
31154,14674202
31155,6606723.5
31156,7721495.5
31157,4026661.5
31158,9147967
31159,6263661
31160,6184967
31161,3729929.2
31162,4841285
31163,6284171
31164,6429366.5
31165,6766572
31166,6083150
31167,11748160
31168,10894798
31169,7847596.5
31170,6046122
31171,11863874
31172,5692709
31173,12110168
31174,9228826
31175,17275514
31176,5716976
31177,8753388
31178,4480714
31179,4894244
31180,4015430.8
31181,7624138
31182,7853131
31183,8400559
31184,5355629
31185,4836619
31186,8962102
31187,3626544.5
31188,5677755
31189,5158344
31190,7724231
31191,13355902
31192,3863360.2
31193,5643077.5
31194,10835368
31195,8160839
31196,5350549
31197,14782497
31198,6005240
31199,6502881
31200,10215910
31201,4163853.5
31202,3759973.8
31203,6517901
31204,3868231.5
31205,8701018
31206,5952791
31207,3943972.2
31208,5188548
31209,4297901
31210,5891967
31211,8381936.5
31212,5286594
31213,11177239
31214,6738142.5
31215,5576573
31216,6091946.5
31217,7825130.5
31218,8688839
31219,3929306
31220,7634112
31221,4315404
31222,7447102
31223,9820643
31224,7728557
31225,11586014
31226,6390604
31227,9346541
31228,8400118
31229,4787245
31230,5660733.5
31231,4687839
31232,7320885
31233,6376725
31234,7368079
31235,5742848.5
31236,6913463.5
31237,11833414
31238,6616223
31239,12397272
31240,5839696.5
31241,6233542.5
31242,7779327.5
31243,4140465.5
31244,7825130.5
31245,8204675.5
31246,11447118
31247,5800727
31248,7115276
31249,9901361
31250,5659025
31251,7589845
31252,6514210
31253,8869221
31254,6290111
31255,12881371
31256,7061325
31257,5671051
31258,10123002
31259,13105559
31260,8885770
31261,25887548
31262,6074301.5
31263,6812013.5
31264,4112524.5
31265,9217031
31266,8360038
31267,4330302
31268,4685137
31269,8058405
31270,4700409.5
31271,6145980.5
31272,16030640
31273,7396302
31274,5913741
31275,5993517
31276,5719731.5
31277,5186902.5
31278,15507522
31279,15044918
31280,8539889
31281,7589031.5
31282,12199374
31283,6518223
31284,4287965
31285,6048550
31286,8032923
31287,10002030
31288,4355268
31289,10109274
31290,6088467.5
31291,6460525.5
31292,4055613.5
31293,7824317
31294,4200763
31295,18408724
31296,9509392
31297,7756310.5
31298,3915199.8
31299,9820643
31300,7454189
31301,6717984.5
31302,5412775
31303,8532915
31304,7597228.5
31305,7012360
31306,3093564.8
31307,5856471
31308,8428200
31309,8986334
31310,57114972
31311,5245227
31312,5831407
31313,13646729
31314,6401049
31315,10015406
31316,11833924
31317,18918598
31318,8946574
31319,6658520.5
31320,5661641.5
31321,8084083.5
31322,6172957
31323,8197077
31324,6481148
31325,6311337
31326,5843887
31327,8699018
31328,14790182
31329,5817617.5
31330,12286292
31331,8767821
31332,5819830
31333,5262777
31334,4685137
31335,8415454
31336,8530027
31337,7943927.5
31338,4477277.5
31339,4808426
31340,7320293
31341,9848986
31342,5721377.5
31343,3948985.5
31344,4367573
31345,4919651
31346,4104077
31347,12000020
31348,12009750
31349,11272242
31350,3600954.5
31351,5664061
31352,10405090
31353,5208736
31354,7145947.5
31355,9706545
31356,4560878
31357,5329576
31358,2745959.2
31359,7176146
31360,10587351
31361,5043265
31362,9941364
31363,5625878
31364,4098442
31365,3950517.8
31366,7368731
31367,9700801
31368,6340616
31369,5003792
31370,10129220
31371,8360861
31372,8079816
31373,5052182
31374,6680063.5
31375,5977487.5
31376,6510742
31377,9995651
31378,5444827
31379,29844632
31380,5083632
31381,8175805
31382,5648405.5
31383,7970852
31384,23952298
31385,15129878
31386,9896268
31387,11541712
31388,5041194
31389,4675203
31390,7988855
31391,5779035
31392,10949324
31393,9092262
31394,5915243
31395,4371328
31396,9839136
31397,7247883
31398,2324444.2
31399,13021567
31400,4655489.5
31401,13712958
31402,10332020
31403,5402211
31404,4580291.5
31405,4256028.5
31406,6509507.5
31407,3815691.8
31408,6526084
31409,3933405
31410,12509828
31411,7332767
31412,10664933
31413,8149610
31414,4822364
31415,15890044
31416,6808299
31417,5344020
31418,7772723
31419,9967176
31420,10759190
31421,7725740.5
31422,6264789
31423,8004999
31424,21106196
31425,6163488.5
31426,4915151
31427,6767164.5
31428,6085028
31429,15118122
31430,5706075
31431,5781521
31432,4970224.5
31433,6162584.5
31434,4353214.5
31435,11343070
31436,9492740
31437,12380631
31438,9404786
31439,7734163.5
31440,7355485
31441,6619224.5
31442,7474508
31443,12187845
31444,6864021
31445,8732256
31446,15683154
31447,6739909
31448,8669512
31449,7651586.5
31450,6785078.5
31451,8309147
31452,12293432
31453,2595037.5
31454,5941369.5
31455,8580157
31456,5404562.5
31457,5593230.5
31458,18139808
31459,8041564.5
31460,5407881
31461,4938303.5
31462,3861734.5
31463,5849380.5
31464,7926513
31465,5510719
31466,53238124
31467,3890107
31468,12974968
31469,5302087
31470,5774414.5
31471,13854304
31472,2748882.2
31473,8491927
31474,3882433.2
31475,7659557.5
31476,21559798
31477,7272693
31478,5283877.5
31479,6250310.5
31480,10956694
31481,8561001
31482,11388042
31483,10352667
31484,6541627
31485,3727942.8
31486,3134823.5
31487,5218394
31488,13681330
31489,7723583.5
31490,5044984
31491,5626286
31492,7960196
31493,9979124
31494,5554236
31495,5661378
31496,8661559
31497,5153260.5
31498,6428980
31499,11877607
31500,11564953
31501,9514391
31502,10143297
31503,5795225
31504,10947932
31505,21507366
31506,7988745.5
31507,6159072
31508,5610154.5
31509,5732384.5
31510,5986643.5
31511,5522416
31512,5714560.5
31513,23127790
31514,22740498
31515,2636982
31516,17368280
31517,6324079
31518,7891054
31519,6256744.5
31520,6913853.5
31521,5065565
31522,4303668
31523,6984309.5
31524,8645558
31525,11157244
31526,6095411
31527,6847523
31528,4713649
31529,5879866.5
31530,7530495
31531,9424086
31532,6082162.5
31533,13306204
31534,8117038
31535,11214826
31536,7772851.5
31537,4327738.5
31538,5573262.5
31539,3918122.8
31540,8844980
31541,2891919
31542,5845659.5
31543,4042540.2
31544,5260293.5
31545,8150392
31546,12459884
31547,5079401.5
31548,5940246.5
31549,5644676
31550,5229025
31551,6101873
31552,7122156.5
31553,7028147.5
31554,7896439
31555,3920861
31556,7503138
31557,5845727.5
31558,10023267
31559,2854130.2
31560,7922443
31561,6685112
31562,32865746
31563,4409201
31564,8221325
31565,8044826.5
31566,5906434
31567,17524760
31568,6703417
31569,6811249.5
31570,6666441.5
31571,6242806.5
31572,3766083.8
31573,5580635
31574,10756448
31575,5893597
31576,6500844
31577,5073900.5
31578,8943221
31579,5878015
31580,7907436
31581,5672143
31582,4834976
31583,8840786
31584,4548222
31585,6718756
31586,13170382
31587,15272017
31588,9365876
31589,3882580.8
31590,6219987
31591,7987218
31592,8906722
31593,7788536
31594,8961268
31595,5818146
31596,3941256.2
31597,5982280
31598,3728119.8
31599,6537363.5
31600,7642094
31601,17127654
31602,5784165.5
31603,16667878
31604,7349598
31605,5407881
31606,6871391.5
31607,7507598.5
31608,5749858.5
31609,6007276.5
31610,7810385
31611,5607141.5
31612,6199280
31613,5692785.5
31614,15674638
31615,9949595
31616,12262492
31617,4593618.5
31618,7794872.5
31619,10999324
31620,4596629.5
31621,5977218.5
31622,28605394
31623,10460389
31624,5586131.5
31625,10141389
31626,6170214.5
31627,7132024.5
31628,12318077
31629,9559039
31630,4288658.5
31631,6371377.5
31632,17744484
31633,5262877
31634,8983485
31635,13482580
31636,5922154.5
31637,5865935
31638,7953818.5
31639,3938418.2
31640,10928865
31641,4336039
31642,3006264.5
31643,6057352
31644,10793490
31645,5824136.5
31646,8566320
31647,5907223
31648,12777725
31649,5784769
31650,6534997
31651,13552911
31652,5723127.5
31653,5264548
31654,5873008
31655,4144337.2
31656,21608556
31657,7170589
31658,4671894
31659,7659561
31660,5391484.5
31661,5326439.5
31662,7360239
31663,4158906.2
31664,4106137.8
31665,4823213.5
31666,5327720
31667,8643048
31668,10580074
31669,13834594
31670,7404607.5
31671,6100328
31672,9206744
31673,8140125.5
31674,8745940
31675,8839490
31676,7880447
31677,5591336
31678,4965819.5
31679,8002428.5
31680,11468410
31681,6495333
31682,3753132
31683,6666381.5
31684,5175285
31685,3881388.2
31686,12743214
31687,10408286
31688,10424930
31689,4162517.8
31690,7622905.5
31691,4073557.8
31692,4655193.5
31693,6642218.5
31694,5772162.5
31695,7592768
31696,3860069
31697,5221117.5
31698,3794813.2
31699,5749987
31700,5238611.5
31701,9813462
31702,6099890.5
31703,9110285
31704,6112988
31705,9885826
31706,5788850
31707,11520564
31708,8239117.5
31709,5613010
31710,11400667
31711,7447011.5
31712,8314684.5
31713,5644676
31714,6329698
31715,5631675
31716,6127148
31717,11200631
31718,5279888.5
31719,7403711
31720,4155262
31721,5417295.5
31722,6126375
31723,5771579
31724,6100148.5
31725,5457748.5
31726,12964642
31727,6236374
31728,5172207.5
31729,7237026.5
31730,3603877.5
31731,7331946.5
31732,7914618.5
31733,3919593.5
31734,4639791
31735,2824035.5
31736,7403396
31737,5737030
31738,5631929
31739,5991935
31740,7827424.5
31741,7494307
31742,13381944
31743,7358276
31744,5510941
31745,3778977.8
31746,10135116
31747,5416539.5
31748,17437592
31749,5822225
31750,10635278
31751,7330274
31752,4818798.5
31753,4416528.5
31754,9140143
31755,12071840
31756,2400239.5
31757,5873448
31758,6293393
31759,6738134
31760,6531899
31761,12360474
31762,2748882.2
31763,11503626
31764,12014515
31765,4495406
31766,8599896
31767,3791923.2
31768,7550171
31769,9258032
31770,3643075.2
31771,4431131
31772,6982165.5
31773,5338957
31774,7247167.5
31775,11966142
31776,2114384
31777,4845288.5
31778,9517028
31779,9226944
31780,7591954.5
31781,6292830
31782,5933998
31783,3945403.5
31784,5902992.5
31785,5955734
31786,5508726
31787,6667775.5
31788,5790540
31789,6531899
31790,4224082
31791,8500938
31792,7331862
31793,8299723
31794,7353796.5
31795,5835005
31796,4548494.5
31797,16028332
31798,8446609
31799,4824706.5
31800,5889440
31801,3856062
31802,6246775
31803,8086246
31804,5294171
31805,3978570.8
31806,7283795
31807,6835669.5
31808,8100930.5
31809,6346429.5
31810,4045166
31811,7180613.5
31812,7105483
31813,6897890
31814,6370902
31815,6504306
31816,4858863
31817,3906969.8
31818,6691919
31819,5743856
31820,11610477
31821,12793316
31822,5777071
31823,5639528
31824,3912115.5
31825,5340607.5
31826,6434337
31827,7535184.5
31828,5967558
31829,8784985
31830,6613754
31831,3553096.8
31832,12363556
31833,13040754
31834,5991740.5
31835,4991128.5
31836,7618626.5
31837,3832862.2
31838,8400787
31839,5209428
31840,10541722
31841,5216717.5
31842,7841767.5
31843,3907656.2
31844,6230950
31845,8947050
31846,5486809.5
31847,5315839
31848,5491161
31849,8575354
31850,6408910
31851,11964563
31852,5772162.5
31853,8855876
31854,6395534
31855,4833988
31856,6873323.5
31857,9088186
31858,12460858
31859,30474828
31860,7708040.5
31861,14980892
31862,7787188.5
31863,10286888
31864,3633249
31865,5121961
31866,3006264.5
31867,8427702
31868,5389238
31869,10586604
31870,3400488.2
31871,5138623.5
31872,12064503
31873,6617455.5
31874,5362419
31875,5337202.5
31876,5200528.5
31877,22219920
31878,3203511
31879,8736760
31880,9316866
31881,5104120
31882,15549892
31883,5183551
31884,5725106
31885,6401104.5
31886,8153995
31887,10005317
31888,4548696.5
31889,11438421
31890,4982092
31891,2907259.5
31892,4330624
31893,13727904
31894,8660998
31895,3842625.8
31896,4124430
31897,3676763
31898,4431287
31899,4018353.8
31900,6032305
31901,7583421.5
31902,7846519.5
31903,7406788
31904,4810628
31905,6234861.5
31906,4596629.5
31907,4133236
31908,3754543.8
31909,7849574
31910,4267828
31911,4359042
31912,6488064.5
31913,6860138
31914,6448944
31915,6665803
31916,4822400
31917,5738938.5
31918,4781732.5
31919,7249910.5
31920,3995056
31921,5649842.5
31922,6248689
31923,10737398
31924,11159755
31925,7061498.5
31926,9179836
31927,11369648
31928,7748665.5
31929,16320290
31930,8123703.5
31931,5795004.5
31932,8792034
31933,7830282
31934,5669186
31935,5487100
31936,4191668.5
31937,6515925.5
31938,5998636
31939,6589425.5
31940,6855736.5
31941,31839784
31942,5903022
31943,8606398
31944,4429052
31945,6013386.5
31946,11543300
31947,8443062
31948,6885637
31949,11173934
31950,12559007
31951,6129652
31952,5792330
31953,3928190
31954,11417560
31955,5449320
31956,9386037
31957,4386066
31958,4247573
31959,12664964
31960,6724679.5
31961,8954842
31962,4927508
31963,7382006
31964,5381925
31965,6363644
31966,13011824
31967,12967269
31968,7539866.5
31969,23237168
31970,6406316
31971,4480488.5
31972,5605835
31973,5672713
31974,7363659.5
31975,3877380
31976,4827903
31977,10000564
31978,5711616
31979,5420275
31980,5178786.5
31981,6096620
31982,9388681
31983,12569368
31984,8443500
31985,5368251
31986,4697933
31987,5503904.5
31988,8590878
31989,13138431
31990,3800794.8
31991,10302043
31992,5227974.5
31993,10672621
31994,7839860.5
31995,7569161
31996,11578248
31997,5614037
31998,4209223.5
31999,5741574.5
32000,6531077.5
32001,57709200
32002,19969154
32003,10073614
32004,7806492.5
32005,5178786.5
32006,15749829
32007,9997543
32008,6299558.5
32009,4280650
32010,8144671.5
32011,5274874
32012,2130493
32013,5784320
32014,6018580
32015,5435915.5
32016,7311359
32017,10495595
32018,7333412
32019,5576334
32020,5902931.5
32021,9061635
32022,5794652
32023,4010703
32024,5777234
32025,6034835
32026,5185681.5
32027,8169462
32028,5663859.5
32029,21959318
32030,4495414
32031,4047310.5
32032,7757212.5
32033,6902357.5
32034,4298023
32035,7477022.5
32036,7290235
32037,8675786
32038,6461057
32039,8206519
32040,15290144
32041,3405964
32042,6507781
32043,35940416
32044,6371248
32045,4310847
32046,8878088
32047,13067680
32048,14302758
32049,7042080
32050,11115503
32051,7924910.5
32052,6531077.5
32053,8731017
32054,6661743.5
32055,4621074
32056,9075006
32057,5014162.5
32058,6587758.5
32059,6100088
32060,6112398
32061,9735470
32062,7124213
32063,6943855
32064,9897328
32065,5957124
32066,6634782
32067,3924706.8
32068,5405608.5
32069,3034007.5
32070,12787840
32071,5343405
32072,4808738
32073,3889085.2
32074,5903692
32075,13424907
32076,19781826
32077,9007046
32078,4416753
32079,4707416
32080,5780286
32081,30735708
32082,5780900.5
32083,4002471.5
32084,5937505
32085,10116262
32086,9665918
32087,5628052.5
32088,19378702
32089,6274252
32090,15424766
32091,7584342
32092,5800565
32093,5792740
32094,8573577
32095,6677777.5
32096,3853417.8
32097,14058530
32098,6560888
32099,9212756
32100,8860271
32101,6233107
32102,3930107.5
32103,4142145
32104,6767508
32105,6954077
32106,7604575
32107,6244139
32108,3987112.2
32109,7319121.5
32110,4097066.2
32111,13556069
32112,22219824
32113,9457975
32114,5524178.5
32115,7737894.5
32116,7256368.5
32117,8772656
32118,7426277
32119,9484166
32120,12333876
32121,3022374.5
32122,9963088
32123,18472174
32124,8190717.5
32125,11227002
32126,5432328.5
32127,7950065
32128,6581087
32129,5948399.5
32130,3665993.8
32131,11302847
32132,2130493
32133,4069124.8
32134,4316972
32135,7389126.5
32136,11052466
32137,6765647.5
32138,6507781
32139,7888323
32140,6113844.5
32141,3081732
32142,4693645.5
32143,7440688.5
32144,5185681.5
32145,39264764
32146,7806555.5
32147,5735307
32148,5664761
32149,11553158
32150,5187600
32151,9521829
32152,5514726.5
32153,7840674
32154,4785799
32155,7714486
32156,5123454
32157,14249229
32158,10236089
32159,14462396
32160,6106716
32161,9946111
32162,8438018
32163,8995003
32164,17059652
32165,10153014
32166,9927375
32167,11870974
32168,8492940
32169,4809637
32170,12977200
32171,16174426
32172,8848813
32173,6742763.5
32174,7502624.5
32175,20589092
32176,5222146
32177,11761259
32178,6547217.5
32179,7137149
32180,6502587
32181,6882632
32182,4799053.5
32183,5577037
32184,11555817
32185,6828054
32186,8897621
32187,3981661.8
32188,9936648
32189,4324439
32190,6233220.5
32191,5561529
32192,15672192
32193,6791111.5
32194,3879009.5
32195,11362038
32196,18496762
32197,12649816
32198,7579805.5
32199,8186405
32200,9923596
32201,8809210
32202,4002158.8
32203,4134332.2
32204,7351134
32205,19246944
32206,9315203
32207,10104444
32208,6477665.5
32209,5729673
32210,6653471.5
32211,40885116
32212,5882125.5
32213,6841154
32214,5799088
32215,6554174
32216,6343029
32217,5862176
32218,6109142
32219,10583341
32220,5267887.5
32221,7861327
32222,5449320
32223,4568955
32224,6215819.5
32225,7319242.5
32226,7302301.5
32227,18222858
32228,11440410
32229,18496448
32230,5397824.5
32231,16852394
32232,4244047
32233,5735805.5
32234,11269974
32235,21588482
32236,7401957
32237,35215020
32238,7045607
32239,14804679
32240,7612865
32241,5647597
32242,5431587
32243,8390320
32244,5037575
32245,8438823
32246,7440018.5
32247,6674165
32248,9210716
32249,7344853
32250,7062638.5
32251,3943430.2
32252,7128223
32253,8166870
32254,25743208
32255,6110927
32256,7145061
32257,4334260
32258,6841208
32259,5703013.5
32260,9671308
32261,29718190
32262,8772656
32263,5411336
32264,5761229
32265,10500994
32266,16023386
32267,6327681.5
32268,4542629.5
32269,7006035
32270,10926672
32271,7470945
32272,3741719
32273,9323325
32274,5141260
32275,7175743
32276,9806242
32277,12379860
32278,8175108
32279,4590179
32280,6089309.5
32281,6457982
32282,9917566
32283,7840674
32284,4624348
32285,10854970
32286,11436029
32287,4886827
32288,5710727
32289,4617230
32290,9251150
32291,3611136.5
32292,7464402
32293,4943232
32294,13417454
32295,6510385.5
32296,8438898
32297,10174964
32298,10386688
32299,3299234.5
32300,7637171.5
32301,13817983
32302,7979870
32303,7564199.5
32304,5420501.5
32305,5836501
