id,price_doc
30674,11157142
30675,1871950.5
30676,6223521.5
30677,4001985.8
30678,17226964
30679,5307146.5
30680,4801558.5
30681,2078487.5
30682,7775227
30683,8756301
30684,3929431.5
30685,4320031
30686,8018897.5
30687,4509041
30688,4306827
30689,13358531
30690,23684690
30691,4206697
30692,5202694
30693,9920272
30694,4248614
30695,7144305.5
30696,6059982
30697,10956978
30698,6281949
30699,5274928
30700,4682681
30701,8731196
30702,5719781.5
30703,3665165.8
30704,11522996
30705,7874749
30706,24092126
30707,3260312.8
30708,13860270
30709,5168709
30710,6656188.5
30711,4349514
30712,3404787.5
30713,5726378.5
30714,5763505.5
30715,3731174.8
30716,8697112
30717,5623916.5
30718,5690585
30719,11922340
30720,6112065
30721,4450175.5
30722,6945990.5
30723,5940796.5
30724,11289831
30725,5970441.5
30726,11764656
30727,9489522
30728,10486792
30729,3247599.2
30730,5461231
30731,5689371
30732,4306279
30733,8826540
30734,5802930
30735,5067237
30736,4697275.5
30737,6351124
30738,5761121.5
30739,3881979.5
30740,6751701
30741,10007670
30742,3645330.8
30743,4655033
30744,8531878
30745,6514191
30746,5156934.5
30747,17079536
30748,13234552
30749,4974919
30750,6335825
30751,2743962.2
30752,6700342
30753,9307182
30754,4707963
30755,3704620
30756,5491283
30757,4628090
30758,8236209.5
30759,5413313
30760,3996427.5
30761,9084223
30762,6133192.5
30763,11955736
30764,5658217
30765,5106173
30766,3373958.8
30767,8546637
30768,4159958
30769,7070743
30770,5486094
30771,2476140
30772,7803032
30773,6990542
30774,4825629
30775,12085584
30776,5146089
30777,5410831
30778,8007069
30779,5521604
30780,6876569
30781,6284449
30782,4923290.5
30783,4667401.5
30784,3379578.8
30785,4360187
30786,3998007.5
30787,5375845.5
30788,5424250
30789,6733328
30790,6015167
30791,9355150
30792,5802930
30793,12113082
30794,13214076
30795,9532777
30796,10413694
30797,13845156
30798,2620992.5
30799,8424585
30800,14575304
30801,5556277.5
30802,23600916
30803,2877375.5
30804,3486487.8
30805,13561945
30806,5812544
30807,5332320
30808,8787586
30809,4459634.5
30810,10399189
30811,3882526.5
30812,4733361
30813,4771503.5
30814,2521502
30815,3747680.8
30816,8040131
30817,1763276.8
30818,7079816.5
30819,6397318
30820,4820914
30821,21166414
30822,7363228.5
30823,7419633
30824,3186973
30825,4284220.5
30826,9079038
30827,4785004.5
30828,5246765.5
30829,5087782.5
30830,8408932
30831,6583900.5
30832,4835346
30833,4886662
30834,3635896.8
30835,6608349.5
30836,6029762
30837,4890930.5
30838,3997412.2
30839,5138223.5
30840,10742085
30841,8948696
30842,6070359.5
30843,4930465
30844,5062663
30845,8137887.5
30846,4096933
30847,5582955.5
30848,7822901
30849,4277686.5
30850,3624546
30851,5003497
30852,5770947.5
30853,3944468
30854,5476031
30855,7169440.5
30856,8119814
30857,2091525.5
30858,3866057.2
30859,4850627
30860,5411490.5
30861,8040237.5
30862,5748917.5
30863,5436433
30864,5463904
30865,9330306
30866,6478475
30867,5338697
30868,7487863
30869,5023991
30870,4465464
30871,7674399.5
30872,4790844.5
30873,3972866
30874,4577935.5
30875,5608204.5
30876,4736578.5
30877,9012210
30878,4968457
30879,10689057
30880,5642292.5
30881,1731709
30882,9427030
30883,3313900.2
30884,4967323
30885,4812283.5
30886,6605225.5
30887,5392699.5
30888,4061402.5
30889,4583159
30890,6413344
30891,3455803.2
30892,3373958.8
30893,3905647
30894,4731232
30895,3947366.2
30896,5649237.5
30897,7122785.5
30898,6401193.5
30899,6535664
30900,3293822.2
30901,5539895.5
30902,1912389.2
30903,7570337
30904,6979359
30905,4968457
30906,6124021.5
30907,12167924
30908,4111383.5
30909,11656744
30910,6468226
30911,3509977
30912,6296766
30913,14213650
30914,5334956
30915,6828939.5
30916,5881626.5
30917,6972204
30918,6113425
30919,3890864
30920,4108873.2
30921,3717110
30922,4800284
30923,3185372.8
30924,4745382
30925,12662648
30926,5516000
30927,7263560.5
30928,4595232
30929,4648351
30930,9240314
30931,10929430
30932,4492647
30933,4268169.5
30934,12487932
30935,6170590
30936,5764200.5
30937,8409144
30938,3980424.5
30939,8323496
30940,6044213
30941,5391791
30942,3651815.5
30943,6501310
30944,4322867
30945,3196446
30946,11687330
30947,6536390.5
30948,7610642.5
30949,5858711
30950,5614260.5
30951,13330057
30952,6206675
30953,9200852
30954,4346468
30955,5465728
30956,7037362
30957,5430858
30958,23775976
30959,6839676
30960,6694169.5
30961,7059161
30962,9993021
30963,3846976.2
30964,3956506.5
30965,6487480.5
30966,11879370
30967,10327442
30968,3229142.2
30969,3341053.2
30970,5901691
30971,9453692
30972,3438595.5
30973,4681157
30974,4704268
30975,7117443
30976,4589857
30977,6314833.5
30978,7209928.5
30979,3379422.5
30980,6931205
30981,5281451
30982,6691023.5
30983,3758940.5
30984,4953774.5
30985,3439637.8
30986,8842844
30987,7580797
30988,5514618
30989,7149325
30990,12784122
30991,7889542
30992,2492241.5
30993,6373962
30994,4627394
30995,5810718.5
30996,5125734.5
30997,6195094.5
30998,5673367
30999,6169317.5
31000,7147907
31001,5479824.5
31002,8652551
31003,9317972
31004,3951931
31005,3012437.8
31006,8218635
31007,4641213
31008,4563410
31009,5920798.5
31010,5469053
31011,3891336.8
31012,5258301.5
31013,7077289.5
31014,13617799
31015,6064655
31016,3792110.5
31017,7587322.5
31018,4759133.5
31019,3918220.8
31020,6497175.5
31021,11098287
31022,17249860
31023,8757208
31024,4358793
31025,5404887.5
31026,5639769.5
31027,4445479
31028,3477077.8
31029,5931757.5
31030,6324155
31031,9305341
31032,8191474
31033,7419690
31034,7568781.5
31035,9503882
31036,6458261
31037,24960788
31038,3857401
31039,8126146
31040,5234158
31041,3753938
31042,2532860.8
31043,5635749.5
31044,7843492
31045,7034401
31046,13119832
31047,7133203
31048,5440767.5
31049,3840956.8
31050,6999129
31051,5945001
31052,3689747.8
31053,17141164
31054,5284493
31055,5189774
31056,11397179
31057,4889289
31058,6049233
31059,2468481
31060,6533517
31061,5816473
31062,6145718
31063,3591820.2
31064,4676761
31065,7269096.5
31066,4095635.5
31067,7165921.5
31068,3865129.8
31069,4472705.5
31070,4860353
31071,3331298
31072,7636673
31073,1731709
31074,6986115.5
31075,6597427
31076,6249339
31077,5156934.5
31078,4023370.8
31079,5003339.5
31080,5741962
31081,2513815.8
31082,10092758
31083,4409523
31084,7453302.5
31085,11029824
31086,3272167.5
31087,4227265
31088,7121830.5
31089,5184855.5
31090,25934484
31091,2637755.2
31092,6469532
31093,5491001
31094,5383319
31095,4320397
31096,20182096
31097,8799318
31098,9661756
31099,9766236
31100,4342607
31101,3619028.2
31102,5700587.5
31103,9684734
31104,4884483
31105,7534007
31106,4126305.5
31107,8350765
31108,5909468
31109,4939968
31110,7439932
31111,8474614
31112,4899246
31113,3064000.8
31114,4159388
31115,5245347.5
31116,5762198.5
31117,5555054.5
31118,3871863.2
31119,3276543.5
31120,4566888.5
31121,5689493.5
31122,4997002
31123,4971104
31124,4885362.5
31125,13153547
31126,15375921
31127,4812847.5
31128,5684987
31129,5342508.5
31130,11384738
31131,6900620.5
31132,8480156
31133,9643945
31134,5409726.5
31135,8687120
31136,9952056
31137,4231010
31138,5968043.5
31139,4019408
31140,6287777.5
31141,6317525
31142,7741670.5
31143,5057968
31144,3660485
31145,5195063
31146,4939603
31147,11191528
31148,5383251
31149,1903186.2
31150,7684168.5
31151,4158081
31152,7008018
31153,5168566
31154,13357806
31155,5368111
31156,7411687
31157,3353680.5
31158,7583751
31159,5188833
31160,4895439
31161,3387109
31162,4200823.5
31163,4853451.5
31164,5579053.5
31165,5959585.5
31166,5177370
31167,8684864
31168,9651153
31169,7800872.5
31170,5535053.5
31171,10223368
31172,5182464
31173,9445872
31174,9751696
31175,15116678
31176,4867163.5
31177,7429494
31178,3852419.5
31179,4101982
31180,3584862.5
31181,6580784.5
31182,7028816
31183,7410564.5
31184,4346077
31185,4193411.8
31186,7628833.5
31187,3063547.5
31188,4677385
31189,4767696.5
31190,6782379.5
31191,11518152
31192,3190057.5
31193,4815039.5
31194,11298434
31195,6605214
31196,4524015.5
31197,12315636
31198,5376584.5
31199,5600384
31200,9482786
31201,3707202.5
31202,3481972
31203,5596251
31204,3210650.8
31205,7680237
31206,5057765
31207,3705104
31208,4498462
31209,3966729
31210,5318378.5
31211,7061689.5
31212,4500774.5
31213,8908668
31214,5688924.5
31215,4792628
31216,4953774.5
31217,6816718.5
31218,7401210
31219,3260836.8
31220,6945586
31221,3692006.2
31222,6378834
31223,8492285
31224,6592437.5
31225,10309068
31226,5293121
31227,8224754.5
31228,7359499.5
31229,4142731
31230,4969365.5
31231,4009909.2
31232,6451087.5
31233,5468519
31234,6079867.5
31235,5125367
31236,5844316
31237,9624767
31238,5734448.5
31239,11855092
31240,5656829
31241,5396312.5
31242,6701564
31243,3494681.5
31244,6871161.5
31245,7223727
31246,9074262
31247,5093584.5
31248,6672637.5
31249,8541730
31250,4850675.5
31251,6631846
31252,5653386
31253,7576818
31254,4937114
31255,11239231
31256,6338553
31257,4992246
31258,7764685
31259,11800992
31260,7165359.5
31261,23267868
31262,4968457
31263,5645789
31264,3701455.8
31265,7735973.5
31266,7074142.5
31267,3851007.5
31268,3946608
31269,6868814.5
31270,3867697.2
31271,5418659.5
31272,15173102
31273,6351958.5
31274,5012985.5
31275,5055942
31276,5073172
31277,4824814
31278,13692158
31279,13512083
31280,6742217.5
31281,6360226.5
31282,11132736
31283,5485640.5
31284,3688702
31285,4871244
31286,6762148.5
31287,8675918
31288,3827804.8
31289,8357666
31290,5260001
31291,5428311
31292,3300160.8
31293,6565423
31294,3815456
31295,14807086
31296,9515873
31297,8046920
31298,3379833.8
31299,8339833
31300,6375498
31301,5810329
31302,4871681.5
31303,6894829
31304,6762802
31305,5527858
31306,2622669.8
31307,5049553.5
31308,7140590.5
31309,7484360.5
31310,41512830
31311,4697442
31312,4936009
31313,11708462
31314,5481842
31315,8681154
31316,10624466
31317,17269880
31318,7853431
31319,5588667
31320,5327813.5
31321,7420164.5
31322,5796444
31323,6970335
31324,5647087.5
31325,5758678.5
31326,4903602
31327,6915972.5
31328,11684416
31329,5243340
31330,11247918
31331,7657338
31332,4848023
31333,4523776
31334,3861601.5
31335,6971675
31336,7396099
31337,7188850
31338,3449476
31339,4177167
31340,5821911.5
31341,8609571
31342,4294784
31343,3533360
31344,3727105.8
31345,4278429
31346,3847195
31347,10510163
31348,10274369
31349,10278868
31350,3126295.2
31351,5017813
31352,8854209
31353,4334960.5
31354,6238875
31355,8577712
31356,3957484
31357,4681262
31358,2463936.5
31359,5987866.5
31360,8910980
31361,4225667.5
31362,8630896
31363,5049018.5
31364,3401306.5
31365,3583930.2
31366,6457262
31367,8386774.5
31368,5477633
31369,4683904
31370,8442344
31371,7521842
31372,6749804
31373,4371110
31374,5505435
31375,5136554.5
31376,5600384
31377,7121544
31378,5164337.5
31379,25418308
31380,4264153
31381,7405259.5
31382,4693363
31383,7032692
31384,23746198
31385,12448950
31386,8411579
31387,10070126
31388,4292079
31389,3937859.5
31390,6919693.5
31391,5111008
31392,10036580
31393,7619665
31394,5119778.5
31395,3490971.2
31396,8377811
31397,6460357
31398,1936533.5
31399,10725291
31400,4062084.8
31401,11221571
31402,8254887.5
31403,4714338
31404,4134669.2
31405,3339860
31406,5559445.5
31407,3552992.8
31408,5364030.5
31409,3107912.8
31410,10255992
31411,5903586
31412,9231440
31413,6792225.5
31414,4714187.5
31415,14092855
31416,5748040
31417,3865627.5
31418,6783480.5
31419,8880606
31420,9241232
31421,5630244
31422,5494845.5
31423,7265750
31424,16151725
31425,5225171
31426,4161012.8
31427,5954532.5
31428,5467908.5
31429,13266803
31430,4908537
31431,5083936
31432,4109390.2
31433,5590098
31434,3948292
31435,9481256
31436,9366926
31437,11127946
31438,7863382.5
31439,5667475.5
31440,6070623.5
31441,5823723
31442,6672562.5
31443,10182354
31444,5818726.5
31445,7073638.5
31446,14192948
31447,5323561
31448,6600189.5
31449,7055643.5
31450,6063879
31451,6621957.5
31452,10885836
31453,2046072.5
31454,5134266
31455,7275262
31456,4676761
31457,4443467
31458,15216138
31459,6713776.5
31460,4721547
31461,4154896.5
31462,3262686.5
31463,5071402.5
31464,6261764.5
31465,4163090.8
31466,38687740
31467,3359603.5
31468,13572863
31469,4460066
31470,5042264
31471,12994561
31472,2537231.8
31473,6672606
31474,3441198
31475,6944508
31476,23110320
31477,6140791
31478,4671505
31479,5688279
31480,9172588
31481,7669173
31482,8894425
31483,8156475.5
31484,5734303
31485,3059352
31486,2438819.2
31487,4094295.5
31488,12067544
31489,6922521.5
31490,5952496
31491,4640954.5
31492,6822728
31493,7849150
31494,4824702
31495,4460714
31496,7317478
31497,4398737
31498,5682235.5
31499,9774571
31500,10201318
31501,7308205
31502,8041453.5
31503,4947038
31504,9506202
31505,18487972
31506,6776281.5
31507,5470433
31508,5374576
31509,4766023
31510,5240981
31511,4916632.5
31512,5512123.5
31513,20078576
31514,18813188
31515,2375577
31516,14168348
31517,5063270.5
31518,6825597.5
31519,5113646
31520,5819795.5
31521,4244593.5
31522,3815463
31523,5717624.5
31524,7830755
31525,9826466
31526,5157047.5
31527,5753526.5
31528,4428849.5
31529,5140163
31530,5740409.5
31531,7820349
31532,5099302
31533,12547059
31534,7159964
31535,9853575
31536,6785263
31537,3856528.5
31538,4944975
31539,3379833.8
31540,7685982
31541,2513446.5
31542,5192130
31543,3619765
31544,4642019.5
31545,7220352.5
31546,11353287
31547,5454235
31548,5665822
31549,4894578.5
31550,4533886.5
31551,5197750
31552,6288590.5
31553,5399628.5
31554,7264314.5
31555,3547789.5
31556,6660013
31557,5050081.5
31558,8735106
31559,2580050.8
31560,7047796.5
31561,5844719
31562,26030356
31563,3918895.8
31564,7142676.5
31565,6972099.5
31566,5321371.5
31567,15555306
31568,4748461
31569,5902092.5
31570,5195832.5
31571,5212714
31572,3418225.8
31573,4831032.5
31574,9660768
31575,4886064.5
31576,5105635
31577,4250678
31578,7861075.5
31579,5213511
31580,6621676
31581,4890965.5
31582,5019016
31583,6945106
31584,4208618
31585,5605177
31586,11449626
31587,12695492
31588,7817754.5
31589,3318324
31590,5147395
31591,5965655.5
31592,7732959.5
31593,6993169.5
31594,8333984
31595,5142627
31596,3527366.5
31597,4990152
31598,3452682
31599,4901175
31600,6378085
31601,13325138
31602,4870963
31603,14668796
31604,6655482.5
31605,4721547
31606,5726167.5
31607,6772212
31608,4708066
31609,4917932.5
31610,6499372
31611,4448737
31612,5128163
31613,4980050.5
31614,12447999
31615,9930918
31616,10709903
31617,4320738
31618,7317336
31619,8929251
31620,3855576.5
31621,4312066
31622,32220196
31623,8292670.5
31624,4788255
31625,9188632
31626,4947403
31627,6510296
31628,10869718
31629,7247564.5
31630,3652508.5
31631,5479732
31632,16355741
31633,4511619.5
31634,7419475.5
31635,13336814
31636,5027366
31637,5063401
31638,7219521
31639,3562610.5
31640,9796915
31641,3909081.2
31642,2866344.5
31643,4980229
31644,9685878
31645,4872227
31646,6964281
31647,4906535.5
31648,10213346
31649,4942857
31650,5291165
31651,10904941
31652,4973116.5
31653,4639946
31654,5090017
31655,3449141.2
31656,18569032
31657,6174225
31658,3731901.2
31659,6882539
31660,4766515
31661,4875497.5
31662,6283075.5
31663,3691206.2
31664,3429261.5
31665,4127373.2
31666,5044507
31667,8622153
31668,9275348
31669,11704801
31670,6065577.5
31671,5297958
31672,7641549
31673,5430180
31674,8547576
31675,7641022.5
31676,6727692
31677,4691809
31678,4099089.5
31679,6848948
31680,8662407
31681,5472043.5
31682,3164261.2
31683,5596008
31684,4304438
31685,3558918.8
31686,11442108
31687,8590302
31688,10415040
31689,3775801.5
31690,6691568
31691,3708098
31692,3476144.8
31693,5648534
31694,5374460
31695,6396660.5
31696,3374969
31697,4546238
31698,3322510.8
31699,4920247
31700,4432184
31701,8804184
31702,5096569.5
31703,7959436
31704,5260852
31705,7807951
31706,4829109
31707,10460349
31708,7156228
31709,4628939
31710,9805964
31711,6306020.5
31712,5665811.5
31713,4794234.5
31714,5103157
31715,4972631.5
31716,5093841
31717,9895270
31718,4630633
31719,6397740.5
31720,3723591
31721,4579621.5
31722,4997002
31723,5113572.5
31724,5481871
31725,4879139
31726,11992504
31727,5438069.5
31728,4245019.5
31729,6659940.5
31730,3066520.5
31731,6480507
31732,6986669
31733,3173885.2
31734,3915770.5
31735,2396904.5
31736,5956090
31737,5025009.5
31738,4720527.5
31739,5399436
31740,6555053
31741,7730674
31742,11156539
31743,6045259
31744,4843160
31745,3139091.2
31746,9436914
31747,4623855
31748,15701982
31749,5213994
31750,9200232
31751,6327322
31752,4070589.8
31753,3663438.5
31754,6597003
31755,10459405
31756,1983876.8
31757,5154675
31758,5457837
31759,5639770
31760,5443487.5
31761,18802310
31762,2540148.8
31763,10195246
31764,7826121
31765,3628284
31766,6641179.5
31767,3598399.8
31768,6393381.5
31769,7098309.5
31770,3558778.2
31771,4039798
31772,7563495
31773,4754654.5
31774,6205762.5
31775,10521567
31776,1889663.5
31777,3798227.2
31778,9164389
31779,7967983
31780,6360226.5
31781,6049656.5
31782,5951001.5
31783,3463184.8
31784,4854626.5
31785,5658831.5
31786,4552781
31787,6661278
31788,4836717
31789,5539162
31790,3795383.2
31791,6929984
31792,6609737.5
31793,7611724.5
31794,6380292
31795,5137678
31796,4259071.5
31797,13231910
31798,7609315
31799,4992252
31800,5294301.5
31801,3515012.2
31802,6297493.5
31803,6532891.5
31804,4383957
31805,3482102.5
31806,6356500.5
31807,5810657.5
31808,7040501.5
31809,5681985.5
31810,3492833.8
31811,5771452.5
31812,5901212
31813,5686979
31814,5154506
31815,5474664
31816,4318381.5
31817,3420621
31818,5624331.5
31819,5083433
31820,10896660
31821,10925212
31822,4759133.5
31823,4941173.5
31824,3345062.2
31825,4351689
31826,5557567
31827,6486512.5
31828,5272777
31829,7829510
31830,5654840
31831,3434679.2
31832,9952296
31833,10866055
31834,5569634.5
31835,4340212.5
31836,6588363.5
31837,3583591.5
31838,7113045.5
31839,4550229.5
31840,8932818
31841,4404100
31842,6423139
31843,3627901.2
31844,5321193.5
31845,8045395.5
31846,4571550
31847,4549710
31848,5091181
31849,7160000
31850,5481842
31851,10848050
31852,5377766.5
31853,7429634.5
31854,5482830
31855,3978139.2
31856,6023742
31857,7896956.5
31858,9750592
31859,28843124
31860,6500647.5
31861,11281276
31862,6645588
31863,8750166
31864,3425650.8
31865,4681182
31866,2736394
31867,7015277
31868,4661784
31869,9118441
31870,3066269
31871,4546980.5
31872,10633952
31873,5831990
31874,4479765
31875,4487832
31876,4342504.5
31877,19839084
31878,2530734.5
31879,7499045
31880,8644301
31881,4614439
31882,14000715
31883,4263232
31884,4778600.5
31885,5751700
31886,7690365.5
31887,9431807
31888,3371790
31889,11001254
31890,4355648.5
31891,3385518.8
31892,3990297.8
31893,13615720
31894,7689892
31895,3141357
31896,4013989.5
31897,3439183.8
31898,4151353.8
31899,3364645
31900,5509480
31901,6470822
31902,6754488
31903,6224271.5
31904,4003522
31905,5852568.5
31906,3781953.5
31907,3695073.2
31908,3321369.8
31909,6673132.5
31910,3842804
31911,3975662.5
31912,5550386
31913,6393568
31914,5640986
31915,6053827.5
31916,4156646.2
31917,5115288.5
31918,4087044.2
31919,6085987
31920,3507155.5
31921,4436740
31922,4637579
31923,10144894
31924,9175709
31925,6133446.5
31926,8021448.5
31927,10450211
31928,6641115.5
31929,13856856
31930,7182100
31931,5950756
31932,7724657
31933,6514834
31934,4828141
31935,4695172.5
31936,2488019.5
31937,5816660
31938,4607927.5
31939,5177010.5
31940,6204403
31941,25478376
31942,5177704.5
31943,7293495
31944,3786647.5
31945,5297837
31946,8852750
31947,7350801.5
31948,5873772.5
31949,9253304
31950,10137007
31951,4786596
31952,5171542.5
31953,3274178.2
31954,10198850
31955,4206511.5
31956,8268958
31957,3594482
31958,3996566.8
31959,10285202
31960,5939103
31961,8051803.5
31962,4240820
31963,6870798
31964,4353715.5
31965,5291284
31966,12089964
31967,12367282
31968,6581540
31969,22361944
31970,5340194
31971,3756596
31972,4822755
31973,4764748.5
31974,5846026
31975,3641727
31976,4156705.8
31977,7587615
31978,4772493
31979,4438138
31980,4335115.5
31981,5304310.5
31982,7657143
31983,10952038
31984,6677177
31985,4517597
31986,3884414
31987,5126327.5
31988,7139502
31989,12050038
31990,3198606
31991,8936629
31992,4374887
31993,8872294
31994,6716077.5
31995,6447461
31996,9300060
31997,4780018.5
31998,3665099
31999,4678589
32000,5359471
32001,41965830
32002,13543163
32003,8275890.5
32004,6695584
32005,4523363
32006,13951978
32007,8598524
32008,5596940
32009,3990767.2
32010,7215216
32011,4779343
32012,1912389.2
32013,5052218
32014,4974305
32015,5680647.5
32016,6114667
32017,9280070
32018,6493239.5
32019,4944958
32020,5009604
32021,7719013
32022,4813392
32023,3666272.2
32024,5083433
32025,5202565.5
32026,4205150.5
32027,6697701
32028,4967869
32029,15088762
32030,3823437.8
32031,3874512.8
32032,6912074
32033,6220986.5
32034,3947754
32035,6338349
32036,6507781
32037,7879981
32038,5347924
32039,7758086.5
32040,12885984
32041,2993684.8
32042,5482830
32043,33701144
32044,5400410
32045,3843804.8
32046,7125291
32047,10154695
32048,11372570
32049,5815964
32050,8602617
32051,6798189.5
32052,5384093.5
32053,7414364
32054,6244199.5
32055,3934153.8
32056,7569778
32057,4219828.5
32058,5550341.5
32059,5073705.5
32060,5557726
32061,8394560
32062,6172227.5
32063,6165283.5
32064,8105577
32065,5118678.5
32066,6031642.5
32067,3428958.2
32068,4604039
32069,2707039
32070,11513701
32071,4545079
32072,3974126.8
32073,3332358.8
32074,5302470.5
32075,11338150
32076,18598732
32077,7938167
32078,3912298
32079,3869437.5
32080,4941867.5
32081,28831724
32082,4963729
32083,3341370.5
32084,5203843
32085,7922366
32086,8086138
32087,4793501
32088,22529608
32089,5006254
32090,13611123
32091,6850079
32092,5329077.5
32093,4694660
32094,7337116.5
32095,5916054
32096,3408757
32097,11226901
32098,5952369.5
32099,7436149.5
32100,7520297
32101,5235329.5
32102,3670616.5
32103,3867697.5
32104,5946169.5
32105,5788559
32106,6582767.5
32107,5123056
32108,3717318.5
32109,6362913.5
32110,3875152
32111,12656986
32112,19421608
32113,8079712
32114,4894699
32115,7158960.5
32116,6022622
32117,7544763
32118,6677142.5
32119,9279329
32120,10792847
32121,2748860.8
32122,8223357
32123,12450011
32124,7658070
32125,9699478
32126,5824310
32127,6819301
32128,5572089
32129,4952648
32130,3244178.2
32131,10272166
32132,1914073
32133,3837746
32134,3690957.5
32135,6394547
32136,9537090
32137,5183393.5
32138,5485850
32139,6569776.5
32140,5372067
32141,2585201.8
32142,4307681.5
32143,6603173
32144,4433625.5
32145,31080642
32146,6450221
32147,5280553.5
32148,4769423
32149,10190053
32150,4339587.5
32151,8475693
32152,4905586.5
32153,6583102
32154,4165523.8
32155,6953837
32156,4406766.5
32157,12119954
32158,8725582
32159,11662258
32160,5043157.5
32161,8351660
32162,6760139
32163,8238696
32164,13850992
32165,8957734
32166,8572512
32167,9664155
32168,7941805.5
32169,4171909.8
32170,10864151
32171,11694526
32172,7279413
32173,5739819
32174,6623736.5
32175,18267752
32176,4429361
32177,10266048
32178,5503624
32179,6170249
32180,5691292.5
32181,5541901.5
32182,3582134.5
32183,5180562.5
32184,10302438
32185,5676466.5
32186,6855487.5
32187,3821058.5
32188,8814891
32189,3692118
32190,4992838
32191,4707397
32192,13745365
32193,6436815.5
32194,3232940.5
32195,10413029
32196,13687713
32197,9567369
32198,7074916
32199,7155209.5
32200,9004182
32201,7726677
32202,3494744.5
32203,3716257
32204,6270932.5
32205,17513272
32206,8032472
32207,8727263
32208,5426080.5
32209,4975312
32210,5600262
32211,37762116
32212,5137679.5
32213,5912187.5
32214,5295404.5
32215,5773980
32216,5503084
32217,5267303
32218,5137549
32219,8592839
32220,5832614.5
32221,6736284
32222,4206511.5
32223,4087719.5
32224,4874028.5
32225,5801111
32226,6586850
32227,16130988
32228,9841992
32229,16220242
32230,4773347.5
32231,14609243
32232,3877383
32233,4666915
32234,9177304
32235,15620268
32236,6859629
32237,35320204
32238,6390498.5
32239,12315636
32240,6240914.5
32241,5003082.5
32242,5281261
32243,7096221.5
32244,4486874.5
32245,6457517.5
32246,6348588.5
32247,5871466
32248,7573798.5
32249,6325007.5
32250,5902067
32251,4338934
32252,6437859.5
32253,7119320.5
32254,27873172
32255,5423801
32256,6247989.5
32257,3685338
32258,5532074
32259,4784092
32260,8446239
32261,29568136
32262,7684168.5
32263,4409308
32264,4806166
32265,9102500
32266,13703860
32267,6386186
32268,3763693
32269,5537204
32270,9413563
32271,6197506
32272,3358070.2
32273,7771837
32274,4560324
32275,6150500.5
32276,8575215
32277,12026022
