id,price_doc
30781,6791266.0
30782,4717320.0
30783,5428204.0
30784,3474989.5
30785,5096457.0
30786,4148073.0
30787,5937971.0
30788,5446567.5
30789,7396396.5
30790,6501120.5
30791,9440506.0
30792,6920153.5
30793,10813448.0
30794,12787808.0
30795,10905830.0
30796,11179663.0
30797,14374219.0
30798,2624079.0
30799,9145331.0
30800,16015257.0
30801,5960479.0
30802,22960620.0
30803,2572719.0
30804,3571775.5
30805,12989690.0
30806,6920153.5
30807,5696352.0
30808,10395544.0
30809,4802486.0
30810,10777348.0
30811,4210906.0
30812,5035668.0
30813,3871273.2
30814,2601639.5
30815,3782987.8
30816,7021338.5
30817,1839923.5
30818,7613897.0
30819,7943306.5
30820,5160340.0
30821,24567500.0
30822,8088228.0
30823,7742422.0
30824,3469021.8
30825,5182718.0
30826,10418581.0
30827,5368587.0
30828,5673700.0
30829,4998419.5
30830,8470250.0
30831,6392204.0
30832,6007264.5
30833,5096105.5
30834,4193516.8
30835,7602824.0
30836,6084029.0
30837,4997908.5
30838,4253665.0
30839,5727072.0
30840,10651843.0
30841,10447175.0
30842,7069797.5
30843,5409815.5
30844,5657979.0
30845,9655715.0
30846,4297334.0
30847,5754317.0
30848,8237564.0
30849,4446189.0
30850,4022360.8
30851,4860669.0
30852,6583804.5
30853,4290552.5
30854,5911335.5
30855,7313758.5
30856,8976027.0
30857,2351592.0
30858,4264613.0
30859,5821225.0
30860,5831904.0
30861,8193462.0
30862,6229031.0
30863,5602380.5
30864,5837155.0
30865,9572189.0
30866,6809111.5
30867,5579267.5
30868,7934041.0
30869,4979113.0
30870,5149235.0
30871,7945913.5
30872,4954506.0
30873,3620987.2
30874,5262646.5
30875,6710667.5
30876,4784976.0
30877,9854348.0
30878,5340325.0
30879,10540896.0
30880,5978368.0
30881,1818234.0
30882,9319834.0
30883,3231342.8
30884,5403744.0
30885,5104097.0
30886,7289718.5
30887,5545580.5
30888,4073569.8
30889,5176324.5
30890,7182701.5
30891,3473831.8
30892,3482668.0
30893,4187531.0
30894,5593974.5
30895,4150035.2
30896,6102484.0
30897,7501032.0
30898,7088790.0
30899,6336448.0
30900,3219468.2
30901,6081664.0
30902,1972613.5
30903,7227721.5
30904,7746597.5
30905,5384940.0
30906,6098333.5
30907,12411216.0
30908,3963863.8
30909,13124578.0
30910,6778092.5
30911,3957226.0
30912,6340516.5
30913,17487062.0
30914,6188792.0
30915,6790321.0
30916,5581780.0
30917,8184932.5
30918,6522295.0
30919,4890398.0
30920,4800412.0
30921,3744596.2
30922,5424648.0
30923,3383682.0
30924,5037968.0
30925,13619270.0
30926,6626426.0
30927,7677661.5
30928,4613375.0
30929,5037968.0
30930,10026178.0
30931,10098815.0
30932,4387841.0
30933,4282958.0
30934,13144947.0
30935,7039926.5
30936,6889757.5
30937,8687450.0
30938,4105308.2
30939,9235779.0
30940,6860138.5
30941,5976878.0
30942,3448709.5
30943,6736290.0
30944,4810965.5
30945,3551289.0
30946,12873484.0
30947,6690921.0
30948,8178327.5
30949,6153487.0
30950,6067374.5
30951,15958026.0
30952,7071901.5
30953,10088218.0
30954,4544124.5
30955,6047059.0
30956,7474448.0
30957,5659272.0
30958,31282380.0
30959,7764200.0
30960,7451637.5
30961,8194805.5
30962,11040294.0
30963,3545136.8
30964,4008495.8
30965,6768801.0
30966,11937816.0
30967,11998499.0
30968,3173054.2
30969,3355399.2
30970,6233006.5
30971,10356978.0
30972,3490658.2
30973,4949413.5
30974,4945862.5
30975,7487471.0
30976,5182614.0
30977,7255013.0
30978,7427805.0
30979,3202976.0
30980,6820820.0
30981,5757354.0
30982,6523653.5
30983,3565916.2
30984,5403744.0
30985,3532806.5
30986,9316169.0
30987,8216632.0
30988,5970459.0
30989,7388300.0
30990,12529796.0
30991,8544598.0
30992,2629934.5
30993,6761780.0
30994,4951851.0
30995,6418752.5
30996,5388944.0
30997,6776224.5
30998,6095305.5
30999,6678713.5
31000,6591538.5
31001,6005649.5
31002,9004578.0
31003,8516495.0
31004,4052267.2
31005,2739395.8
31006,7386890.5
31007,4720279.0
31008,5324329.0
31009,6481236.5
31010,6055781.5
31011,4139617.2
31012,5731683.0
31013,6739406.5
31014,14927250.0
31015,7480501.5
31016,4097434.8
31017,9284446.0
31018,5084162.5
31019,4469838.5
31020,6857701.0
31021,11823534.0
31022,20185824.0
31023,9610476.0
31024,4715328.0
31025,6265098.5
31026,6074643.0
31027,4338684.0
31028,4272204.5
31029,6971389.5
31030,6708918.0
31031,8650470.0
31032,9381629.0
31033,8287496.0
31034,7281322.0
31035,9292923.0
31036,6751643.0
31037,26073400.0
31038,4326207.5
31039,9478618.0
31040,5597893.0
31041,4260698.0
31042,2810864.5
31043,6538766.5
31044,8493388.0
31045,7376810.5
31046,13903763.0
31047,7773003.0
31048,5678390.5
31049,5010743.0
31050,7321018.0
31051,6184058.5
31052,3497951.5
31053,17024516.0
31054,5959884.0
31055,5435006.0
31056,12152982.0
31057,5602476.0
31058,6682289.5
31059,2705969.5
31060,6842460.5
31061,6440592.0
31062,6250847.5
31063,3501681.8
31064,4985942.0
31065,9518196.0
31066,4264040.0
31067,7725748.5
31068,4101637.0
31069,4455993.0
31070,4765943.5
31071,3127985.0
31072,8204389.5
31073,1818234.0
31074,7278973.5
31075,6618232.5
31076,6462576.0
31077,5305670.0
31078,4167583.2
31079,4895764.5
31080,6403263.0
31081,2781546.0
31082,10848112.0
31083,4802486.0
31084,9352195.0
31085,12218728.0
31086,3667599.5
31087,4581098.0
31088,7472158.5
31089,6032574.5
31090,32362524.0
31091,2822284.2
31092,6656882.0
31093,6006876.5
31094,5663632.5
31095,4936411.0
31096,18092576.0
31097,9567070.0
31098,10138845.0
31099,17944836.0
31100,4809349.0
31101,3568464.0
31102,5962672.0
31103,10280136.0
31104,5403690.0
31105,8502044.0
31106,4463930.0
31107,10901664.0
31108,6572809.5
31109,5439518.0
31110,9096610.0
31111,10436776.0
31112,5443395.0
31113,3247977.0
31114,4469511.5
31115,5488305.0
31116,5689158.5
31117,6106028.5
31118,3644911.2
31119,2856778.5
31120,5155780.5
31121,5842467.0
31122,5421830.0
31123,4995642.5
31124,5282383.5
31125,13409159.0
31126,17884576.0
31127,5473977.5
31128,5867862.5
31129,5520645.0
31130,11711104.0
31131,7013188.0
31132,8375622.0
31133,10929716.0
31134,5859363.0
31135,9400748.0
31136,11012777.0
31137,4237629.5
31138,6788990.0
31139,3666767.2
31140,6499213.0
31141,6650297.5
31142,9531564.0
31143,5022241.5
31144,3566422.0
31145,5637826.5
31146,5360824.5
31147,12728152.0
31148,6016890.0
31149,2023736.0
31150,8204750.0
31151,5012897.5
31152,7422237.0
31153,5286693.0
31154,15991900.0
31155,5968634.5
31156,10266270.0
31157,3791038.2
31158,8448589.0
31159,5810212.0
31160,5153954.5
31161,3497195.8
31162,4512651.5
31163,5660355.0
31164,5915303.5
31165,6180020.0
31166,5371946.0
31167,7726612.0
31168,11078440.0
31169,7956424.5
31170,5442349.0
31171,9894342.0
31172,5234353.0
31173,10672101.0
31174,9471912.0
31175,16380988.0
31176,4995095.5
31177,7988479.0
31178,4262391.0
31179,4473729.5
31180,4203152.0
31181,8498118.0
31182,7090450.0
31183,7841126.0
31184,5045939.0
31185,4125147.5
31186,8106311.0
31187,3300986.5
31188,4982966.0
31189,4969137.5
31190,7210614.5
31191,12054754.0
31192,3686749.2
31193,4817327.0
31194,9877372.0
31195,6770134.5
31196,5058200.5
31197,15227444.0
31198,5801681.0
31199,6445172.0
31200,9457833.0
31201,3384699.0
31202,3703671.8
31203,6066679.0
31204,3395406.0
31205,8479050.0
31206,5641996.5
31207,4128736.0
31208,5077877.0
31209,4217660.0
31210,5575027.5
31211,7494958.0
31212,4460941.5
31213,10059364.0
31214,6620914.0
31215,4925401.5
31216,5403744.0
31217,6742826.5
31218,8081290.0
31219,3405584.2
31220,7220304.5
31221,3587709.5
31222,6632431.5
31223,9452680.0
31224,7151722.0
31225,11824352.0
31226,5857218.5
31227,9218880.0
31228,8889879.0
31229,4973302.0
31230,5253034.5
31231,3876183.0
31232,7085630.5
31233,6128397.0
31234,6481989.0
31235,5108803.0
31236,6289068.0
31237,10291454.0
31238,6320671.5
31239,11504882.0
31240,6324635.0
31241,6025553.5
31242,6942390.5
31243,3533075.8
31244,6956002.5
31245,7929583.0
31246,10005945.0
31247,5428152.0
31248,6697353.5
31249,9438672.0
31250,5678216.0
31251,6850704.0
31252,5974315.5
31253,8434434.0
31254,5405932.0
31255,11723942.0
31256,6439785.5
31257,5007418.0
31258,8700185.0
31259,11580460.0
31260,7754699.0
31261,25970328.0
31262,5384940.0
31263,6015298.0
31264,3566382.5
31265,11247398.0
31266,7248501.5
31267,3660443.5
31268,4151339.0
31269,7884489.0
31270,4036586.5
31271,5136393.0
31272,13181692.0
31273,7012047.5
31274,5304016.5
31275,6325705.0
31276,5516393.0
31277,4940500.0
31278,13772388.0
31279,13931843.0
31280,7066802.5
31281,6645114.5
31282,11790528.0
31283,6072163.5
31284,3667987.0
31285,5297514.0
31286,7178822.0
31287,9316169.0
31288,4306382.5
31289,8842104.0
31290,5796802.5
31291,6232650.0
31292,3488595.0
31293,6898617.5
31294,3593488.5
31295,17520036.0
31296,9492691.0
31297,7917834.5
31298,3462012.0
31299,9435963.0
31300,6623407.0
31301,6074123.5
31302,4913464.0
31303,7947287.0
31304,6693970.0
31305,7492027.0
31306,2952717.8
31307,5819605.5
31308,7829007.0
31309,8454050.0
31310,61150000.0
31311,5089746.0
31312,5341505.0
31313,12794996.0
31314,6286398.0
31315,9316169.0
31316,11134820.0
31317,19084044.0
31318,8375824.5
31319,6474281.0
31320,5690541.5
31321,6891413.0
31322,7088565.5
31323,7816764.5
31324,6735366.5
31325,6031435.0
31326,5484026.5
31327,7474167.5
31328,13665901.0
31329,5052393.0
31330,11124096.0
31331,8112129.0
31332,5325758.5
31333,4898773.5
31334,4138617.0
31335,8644927.0
31336,7586820.0
31337,7299354.5
31338,3719539.8
31339,4359968.5
31340,6825785.5
31341,9438672.0
31342,5240402.0
31343,3215415.0
31344,3860626.2
31345,4700885.0
31346,3501151.8
31347,7952999.0
31348,11210816.0
31349,10788310.0
31350,3282817.8
31351,5239249.5
31352,9666874.0
31353,4825470.0
31354,6759525.5
31355,9015156.0
31356,4176410.5
31357,4932241.5
31358,2424371.5
31359,6364304.0
31360,9983722.0
31361,4607388.0
31362,9593759.0
31363,5274231.0
31364,3595201.5
31365,3480899.5
31366,6636151.5
31367,9536712.0
31368,6160562.0
31369,4297189.5
31370,9066431.0
31371,8109678.5
31372,6847137.0
31373,4639236.0
31374,6278269.5
31375,5556474.5
31376,6445172.0
31377,8084823.5
31378,5054082.5
31379,31649604.0
31380,4274882.0
31381,7244232.5
31382,5050970.0
31383,7571263.5
31384,25152988.0
31385,13267518.0
31386,8750636.0
31387,11938364.0
31388,5042910.0
31389,4311415.0
31390,7284453.5
31391,5048378.5
31392,10065266.0
31393,8480517.0
31394,5374564.0
31395,4112600.2
31396,8972611.0
31397,6860698.5
31398,1551936.5
31399,11636096.0
31400,4203857.0
31401,11019676.0
31402,9320861.0
31403,5018756.5
31404,4591033.0
31405,3774635.0
31406,6094478.5
31407,3302244.5
31408,5937971.0
31409,3160886.5
31410,11006439.0
31411,7126565.0
31412,10336372.0
31413,7369179.0
31414,4182272.2
31415,14811287.0
31416,5868963.0
31417,4686832.0
31418,7252652.5
31419,9165190.0
31420,8865023.0
31421,6280015.0
31422,6159779.5
31423,7058105.5
31424,16613454.0
31425,5629572.5
31426,4652889.5
31427,6121638.0
31428,7034148.0
31429,12783114.0
31430,4875217.5
31431,5517472.5
31432,5009303.5
31433,5789189.0
31434,3652100.2
31435,10745084.0
31436,8895406.0
31437,12239396.0
31438,8816439.0
31439,12869163.0
31440,6338374.5
31441,6258777.5
31442,7387746.0
31443,11213022.0
31444,6563573.5
31445,9592284.0
31446,12780308.0
31447,5797273.0
31448,7096461.5
31449,7978058.5
31450,6247629.5
31451,7335352.0
31452,11219438.0
31453,2528440.5
31454,5444873.0
31455,7581226.5
31456,4985942.0
31457,4953837.5
31458,16760622.0
31459,7475903.0
31460,5036351.0
31461,4464807.0
31462,3439260.8
31463,5201338.5
31464,7206832.5
31465,4935145.5
31466,44873250.0
31467,3169288.8
31468,13771530.0
31469,4928449.5
31470,5480329.5
31471,12064066.0
31472,2465985.5
31473,7088933.5
31474,3926809.2
31475,6917552.5
31476,22394704.0
31477,6767373.0
31478,4709424.0
31479,5134669.0
31480,9215709.0
31481,8188199.5
31482,10049522.0
31483,8996590.0
31484,6371008.0
31485,3383848.5
31486,2860874.2
31487,4707670.0
31488,13821193.0
31489,7119104.0
31490,5265512.5
31491,5501117.0
31492,7880578.0
31493,9105451.0
31494,4938967.0
31495,5073268.0
31496,8577614.0
31497,4551552.0
31498,6070730.0
31499,11133348.0
31500,9695863.0
31501,7940689.0
31502,8768116.0
31503,5202945.5
31504,10152621.0
31505,18117004.0
31506,7145091.0
31507,6045052.0
31508,6256121.0
31509,5232865.0
31510,5739158.0
31511,5227549.5
31512,5773111.0
31513,21676734.0
31514,27467684.0
31515,2398178.5
31516,17143820.0
31517,5552117.0
31518,7770706.5
31519,6047574.0
31520,5487044.5
31521,4579944.0
31522,4306382.5
31523,6236342.0
31524,8811667.0
31525,10935111.0
31526,5404995.0
31527,6887240.5
31528,4518327.5
31529,5574931.5
31530,6117874.5
31531,8721387.0
31532,5384940.0
31533,13668547.0
31534,7828002.0
31535,9986637.0
31536,7326834.5
31537,4114545.5
31538,4644582.0
31539,3511121.0
31540,9364336.0
31541,2751125.8
31542,5381751.5
31543,3514586.8
31544,4924950.0
31545,7662014.0
31546,12374332.0
31547,5355211.0
31548,5324649.5
31549,5643477.0
31550,4918932.0
31551,5553161.0
31552,6884736.0
31553,5448088.0
31554,7416097.0
31555,3964115.2
31556,7009266.0
31557,5348984.0
31558,9316169.0
31559,2705090.5
31560,7213498.5
31561,6771661.5
31562,30763212.0
31563,3675180.2
31564,8289426.5
31565,8218205.0
31566,5547949.0
31567,17914048.0
31568,6770001.0
31569,6982767.5
31570,6723034.0
31571,6234695.0
31572,3515327.2
31573,5193008.0
31574,10310887.0
31575,5340325.0
31576,6465996.0
31577,4838395.0
31578,8593278.0
31579,5520376.0
31580,7086282.5
31581,5454733.0
31582,5927453.0
31583,7679411.0
31584,3976581.0
31585,6474281.0
31586,12523684.0
31587,13917338.0
31588,8998219.0
31589,3505884.2
31590,5146057.5
31591,6228281.0
31592,7581059.0
31593,7034316.5
31594,6170543.5
31595,5195689.0
31596,3599466.5
31597,5394340.5
31598,3370963.2
31599,6285833.0
31600,6946599.0
31601,14166928.0
31602,5165858.5
31603,17355818.0
31604,4130932.2
31605,5036351.0
31606,6211467.5
31607,7268041.0
31608,5061327.0
31609,5293469.0
31610,7370560.0
31611,5657550.0
31612,5727575.5
31613,4858611.5
31614,15688662.0
31615,9525818.0
31616,10701871.0
31617,4315493.0
31618,7074373.5
31619,9975237.0
31620,4145039.0
31621,4833117.5
31622,28905228.0
31623,8166287.5
31624,4953929.5
31625,9616581.0
31626,5379034.0
31627,7083532.5
31628,10344226.0
31629,9050082.0
31630,3701139.0
31631,5723349.5
31632,18700704.0
31633,4830850.0
31634,7832414.0
31635,12150962.0
31636,5679851.0
31637,5414817.5
31638,7532940.5
31639,3520125.8
31640,10916206.0
31641,3706501.0
31642,3042267.0
31643,5327244.0
31644,10465130.0
31645,5963574.5
31646,8065052.0
31647,5325555.0
31648,10992641.0
31649,5413865.0
31650,5638896.5
31651,12238954.0
31652,5166379.5
31653,5104749.0
31654,5250447.0
31655,4092432.8
31656,21569912.0
31657,6412018.0
31658,4206770.0
31659,7139179.0
31660,5074302.0
31661,4631920.5
31662,6726585.0
31663,3572031.5
31664,3616699.0
31665,4125147.5
31666,5390482.5
31667,7905500.0
31668,10198002.0
31669,12401280.0
31670,6764307.0
31671,5759049.5
31672,8381695.0
31673,8053037.0
31674,8268354.0
31675,7556035.5
31676,7117348.5
31677,4908004.5
31678,4809311.0
31679,8305685.5
31680,7697276.0
31681,5841473.0
31682,3362052.2
31683,6474281.0
31684,4871237.5
31685,3416642.5
31686,10992302.0
31687,10338086.0
31688,9650200.0
31689,3558699.0
31690,7213005.0
31691,3608821.5
31692,4085587.2
31693,6209704.0
31694,7069208.5
31695,6817889.5
31696,3097168.8
31697,4849470.0
31698,3075023.2
31699,5304401.0
31700,4810454.5
31701,8869075.0
31702,5790532.0
31703,8754188.0
31704,5694945.5
31705,8928575.0
31706,5184033.5
31707,11854926.0
31708,7754483.0
31709,4859325.0
31710,10787856.0
31711,7243064.5
31712,7487957.5
31713,5572911.0
31714,5654043.5
31715,5177511.5
31716,5616614.5
31717,9739921.0
31718,4732877.0
31719,7239798.0
31720,3645736.5
31721,4445478.5
31722,5421830.0
31723,5479268.0
31724,5929672.5
31725,5138580.0
31726,11972942.0
31727,5609028.5
31728,4523720.5
31729,7123340.0
31730,3223239.2
31731,6820769.0
31732,7617864.5
31733,3163199.0
31734,4131055.2
31735,2419412.5
31736,6071593.0
31737,5192341.5
31738,5454409.5
31739,5665060.0
31740,7343840.5
31741,11645018.0
31742,13218742.0
31743,6945529.5
31744,4796764.5
31745,3683040.8
31746,9409822.0
31747,4866689.0
31748,16498437.0
31749,5462650.5
31750,9003025.0
31751,7177088.0
31752,4109466.8
31753,3615207.5
31754,6282631.0
31755,11624659.0
31756,2091689.0
31757,5451168.0
31758,5908528.0
31759,6344037.5
31760,6063542.5
31761,16196717.0
31762,2357983.5
31763,11216115.0
31764,6315956.5
31765,3969853.0
31766,7404168.5
31767,3493241.5
31768,6589000.0
31769,9306780.0
31770,3550629.0
31771,3666767.2
31772,7575694.0
31773,5207086.0
31774,6452166.0
31775,11181144.0
31776,1972613.5
31777,3858195.5
31778,9281876.0
31779,8155427.0
31780,6645114.5
31781,6548067.5
31782,5582687.0
31783,3535300.2
31784,5315540.5
31785,5995346.0
31786,4723651.0
31787,6394922.5
31788,5501631.5
31789,6108044.0
31790,3579220.5
31791,8915015.0
31792,6861608.5
31793,7761002.0
31794,6727471.0
31795,5557816.5
31796,4652217.0
31797,13137960.0
31798,7479800.5
31799,4029457.2
31800,5438968.0
31801,3181727.8
31802,6252801.5
31803,7743227.0
31804,4926810.0
31805,3173864.8
31806,6797027.5
31807,6421306.0
31808,8813517.0
31809,6485481.0
31810,3770274.5
31811,7283550.0
31812,6601118.5
31813,6296530.5
31814,5661582.5
31815,6014478.0
31816,4555533.0
31817,3183955.8
31818,6181287.5
31819,5745030.0
31820,10797531.0
31821,11775617.0
31822,5084162.5
31823,4866934.0
31824,3682404.5
31825,4735483.5
31826,5665130.0
31827,7405399.0
31828,5567683.0
31829,8815575.0
31830,6624216.5
31831,3034270.2
31832,11327553.0
31833,10694892.0
31834,6226624.5
31835,4497631.0
31836,7213852.5
31837,3380337.0
31838,8098289.5
31839,4557110.5
31840,10050305.0
31841,4810965.5
31842,7031500.5
31843,3501681.8
31844,5888912.5
31845,8528128.0
31846,4690152.0
31847,5014610.5
31848,5710052.0
31849,8179270.5
31850,6286398.0
31851,11732872.0
31852,7069208.5
31853,9364336.0
31854,6085518.5
31855,4692440.0
31856,5932184.0
31857,9575249.0
31858,11567948.0
31859,34109790.0
31860,6893318.0
31861,15737747.0
31862,6942390.5
31863,9208289.0
31864,3408238.8
31865,5196837.0
31866,2995633.8
31867,7986480.0
31868,4946747.0
31869,9929770.0
31870,3218321.5
31871,4730986.0
31872,11010071.0
31873,5788110.5
31874,4830595.5
31875,5431273.5
31876,4909334.5
31877,21740924.0
31878,3496887.0
31879,8122710.5
31880,8979804.0
31881,4726638.0
31882,14905368.0
31883,4774823.5
31884,5055048.0
31885,5710900.5
31886,8211183.0
31887,9422073.0
31888,4124021.2
31889,12169280.0
31890,4700211.5
31891,3041120.5
31892,3581253.5
31893,16941380.0
31894,7360891.5
31895,3492177.8
31896,3532533.0
31897,3329951.5
31898,3976581.0
31899,4097094.8
31900,5978840.5
31901,6921025.0
31902,6838289.0
31903,6165535.5
31904,4136188.2
31905,6359001.0
31906,4098644.0
31907,3538413.0
31908,3630916.0
31909,7303337.5
31910,4239942.0
31911,3652100.2
31912,6096510.5
31913,6855530.5
31914,6005985.0
31915,7043811.0
31916,4157961.5
31917,5382502.0
31918,4269248.0
31919,6458465.5
31920,3653291.2
31921,4683339.0
31922,6027880.0
31923,11118126.0
31924,9012095.0
31925,6351462.5
31926,8753727.0
31927,11432056.0
31928,6809698.0
31929,15030948.0
31930,7442295.0
31931,6242628.0
31932,8059913.5
31933,6924509.0
31934,5447576.0
31935,4762003.5
31936,3701310.0
31937,6216387.0
31938,4922295.5
31939,5793700.0
31940,7066180.5
31941,28991532.0
31942,5221487.0
31943,7897789.0
31944,4222782.0
31945,5248922.0
31946,10814263.0
31947,7993988.5
31948,6399194.5
31949,8858672.0
31950,11420767.0
31951,5197342.5
31952,5384340.0
31953,3452302.8
31954,10187530.0
31955,5101039.5
31956,8397879.0
31957,4193497.8
31958,4171573.8
31959,11976627.0
31960,6596009.5
31961,7853263.5
31962,4831446.5
31963,7217108.5
31964,4673941.0
31965,5796415.0
31966,13355238.0
31967,11601862.0
31968,7229122.5
31969,23062476.0
31970,5260912.0
31971,4055387.8
31972,5065206.5
31973,5015878.0
31974,6803155.0
31975,3872355.5
31976,4136188.2
31977,8307964.0
31978,4890248.0
31979,4694687.0
31980,4699977.0
31981,6100511.5
31982,7904385.0
31983,11480900.0
31984,7423870.5
31985,4698314.0
31986,4138617.0
31987,6030685.5
31988,7551500.0
31989,12393218.0
31990,3181413.5
31991,9587726.0
31992,4523264.5
31993,9952084.0
31994,6898617.5
31995,7631055.0
31996,10818673.0
31997,5176611.0
31998,3553080.0
31999,5081190.0
32000,5947508.0
32001,63550772.0
32002,18078518.0
32003,9208636.0
32004,6834949.5
32005,4670774.0
32006,14989728.0
32007,9603191.0
32008,6432118.5
32009,3590510.5
32010,7315907.5
32011,4972434.0
32012,1972613.5
32013,5517472.5
32014,5437334.0
32015,8111527.0
32016,6414190.5
32017,9757555.0
32018,6594070.5
32019,5011747.5
32020,5295598.0
32021,7813108.5
32022,5001549.0
32023,4000079.0
32024,5745030.0
32025,5382279.0
32026,4550442.0
32027,7343959.5
