id,price_doc
30698,6132297.5
30699,6099707.5
30700,5261226.0
30701,9601772.0
30702,6674457.5
30703,4162313.2
30704,13059148.0
30705,9133548.0
30706,24723702.0
30707,3461344.8
30708,14555562.0
30709,5562475.5
30710,7689721.0
30711,4966824.0
30712,3878935.8
30713,5712931.5
30714,7997821.0
30715,4191965.5
30716,9702106.0
30717,7144963.0
30718,9524540.0
30719,14945302.0
30720,5852939.0
30721,4394311.0
30722,7674720.0
30723,6756906.0
30724,12630060.0
30725,7002357.5
30726,12617493.0
30727,10294194.0
30728,11623526.0
30729,3488319.2
30730,5751807.5
30731,6591573.0
30732,4413522.0
30733,9358284.0
30734,6482464.5
30735,5924071.5
30736,5135113.0
30737,7838997.5
30738,6068176.0
30739,5035876.0
30740,7609385.5
30741,11887702.0
30742,4397070.0
30743,5275521.5
30744,9578061.0
30745,7764681.0
30746,6055807.0
30747,16421572.0
30748,15719404.0
30749,5080250.0
30750,7144319.5
30751,3221163.8
30752,7471562.5
30753,10660366.0
30754,4573834.5
30755,5412528.5
30756,7381140.0
30757,5748977.0
30758,10069272.0
30759,6533307.0
30760,5014029.0
30761,9663216.0
30762,6945877.5
30763,13685558.0
30764,5694223.0
30765,4444886.0
30766,3939037.5
30767,9085667.0
30768,4755430.0
30769,7191323.5
30770,5983535.5
30771,3019192.8
30772,8969762.0
30773,7664323.0
30774,5766133.0
30775,13346068.0
30776,5608278.5
30777,5943464.5
30778,9299762.0
30779,6896773.0
30780,7996346.0
30781,6543505.0
30782,6007308.0
30783,5272584.0
30784,3912529.2
30785,5501253.5
30786,4380121.0
30787,6429947.5
30788,5473278.0
30789,8027237.0
30790,6017781.0
30791,10369565.0
30792,6482464.5
30793,10162539.0
30794,16897768.0
30795,9982510.0
30796,12023444.0
30797,15394258.0
30798,2939333.5
30799,11934672.0
30800,16862220.0
30801,6585476.5
30802,21387610.0
30803,3775648.8
30804,3698337.0
30805,15030111.0
30806,6433265.0
30807,6518610.0
30808,10976602.0
30809,5291897.0
30810,12525151.0
30811,4312487.0
30812,5792544.0
30813,3716011.2
30814,3078844.2
30815,4583102.5
30816,8312904.5
30817,1921093.0
30818,8674355.0
30819,7431704.5
30820,5504391.0
30821,24055034.0
30822,8325234.0
30823,7896661.5
30824,3589985.2
30825,5330877.0
30826,11235556.0
30827,5253501.5
30828,5978382.0
30829,5569980.0
30830,9330690.0
30831,6649383.0
30832,5935997.0
30833,6165866.5
30834,4086938.8
30835,7223966.0
30836,6380981.5
30837,5366664.0
30838,4372708.0
30839,6444911.0
30840,11614776.0
30841,11638760.0
30842,7749056.5
30843,6283640.5
30844,5934648.5
30845,10763680.0
30846,4446634.0
30847,6653960.0
30848,8753481.0
30849,4888103.0
30850,4009743.2
30851,4951963.0
30852,7222524.0
30853,4263446.0
30854,5857562.0
30855,7725574.5
30856,11240754.0
30857,2514317.5
30858,4545032.0
30859,5622532.0
30860,5918696.5
30861,9555372.0
30862,7238173.5
30863,6065422.5
30864,6432304.0
30865,10074455.0
30866,7033821.0
30867,5878983.0
30868,9509787.0
30869,5399552.5
30870,2483603.0
30871,8449171.0
30872,5051673.5
30873,4079715.2
30874,5151395.5
30875,6329395.0
30876,5312396.5
30877,10616388.0
30878,6051591.5
30879,10946329.0
30880,6644530.0
30881,1922521.0
30882,10449071.0
30883,3449783.2
30884,6150962.0
30885,5121217.0
30886,6995759.5
30887,5924817.5
30888,4609714.0
30889,5575833.0
30890,7974183.0
30891,3778834.5
30892,3924331.8
30893,4427749.0
30894,6016217.0
30895,4692917.5
30896,5981786.0
30897,9113733.0
30898,7223366.5
30899,6217667.5
30900,3566328.0
30901,6928060.0
30902,2100288.0
30903,6558508.5
30904,8552072.0
30905,6144733.5
30906,6488120.0
30907,14006282.0
30908,4574499.0
30909,11152878.0
30910,7704433.5
30911,4345134.5
30912,6925235.0
30913,17209524.0
30914,5015197.5
30915,8721316.0
30916,5936363.0
30917,9829820.0
30918,6607079.0
30919,5387325.0
30920,5167928.0
30921,3856732.8
30922,5954575.0
30923,3880267.2
30924,5361943.0
30925,14151406.0
30926,6789020.5
30927,8531008.0
30928,4211800.0
30929,5349450.0
30930,11655084.0
30931,12134982.0
30932,4756241.0
30933,4128872.2
30934,14600293.0
30935,6887340.0
30936,6443177.0
30937,9405212.0
30938,4827100.0
30939,9579694.0
30940,6320103.5
30941,6842591.0
30942,3961942.8
30943,7164256.0
30944,5388203.5
30945,3354044.5
30946,13226760.0
30947,7552817.5
30948,8555628.0
30949,6502716.0
30950,6406533.0
30951,16895328.0
30952,7521013.5
30953,11449701.0
30954,4952853.0
30955,6822927.0
30956,6239188.5
30957,6262601.0
30958,27910434.0
30959,8932289.0
30960,7338943.0
30961,7806511.5
30962,11929332.0
30963,3975300.5
30964,4020843.8
30965,7554555.5
30966,13824584.0
30967,13470982.0
30968,2228911.0
30969,3697576.8
30970,6745765.0
30971,11516892.0
30972,3846230.5
30973,5332547.0
30974,5248679.0
30975,8600772.0
30976,5302782.5
30977,6913856.0
30978,8036658.0
30979,4003210.5
30980,7739567.0
30981,5722819.5
30982,7631398.5
30983,4107120.2
30984,6144593.0
30985,3635425.2
30986,9685738.0
30987,8106428.5
30988,6778928.5
30989,8024072.5
30990,13872578.0
30991,10568669.0
30992,2741392.5
30993,8142418.0
30994,5438570.0
30995,7534493.0
30996,6064429.0
30997,6903034.0
30998,5869532.0
30999,7307340.0
31000,7341980.5
31001,6683542.0
31002,10812132.0
31003,10240870.0
31004,4713911.0
31005,3192857.2
31006,8552568.0
31007,3366977.2
31008,5229735.0
31009,4572211.0
31010,6804534.0
31011,4553719.5
31012,6384632.0
31013,7226756.5
31014,15929282.0
31015,7897782.0
31016,4498901.0
31017,9285425.0
31018,6319379.5
31019,4502340.0
31020,7278648.5
31021,12188100.0
31022,21712420.0
31023,9660603.0
31024,5483127.0
31025,6055133.0
31026,6279957.0
31027,4475162.0
31028,3984454.5
31029,7160174.5
31030,6711167.0
31031,10109468.0
31032,10472434.0
31033,8487017.0
31034,8046440.0
31035,10229658.0
31036,6905478.5
31037,26577192.0
31038,4181279.0
31039,10210452.0
31040,5942865.0
31041,4188481.0
31042,3400437.2
31043,6892077.5
31044,9688128.0
31045,8250415.0
31046,15186210.0
31047,8149998.5
31048,6143894.0
31049,2893966.0
31050,7519022.5
31051,6720069.0
31052,3955334.0
31053,15392242.0
31054,6224886.0
31055,5673610.0
31056,12536581.0
31057,5338237.0
31058,7660191.0
31059,2779100.5
31060,7365097.5
31061,6711665.5
31062,5966622.5
31063,3955268.8
31064,5376105.5
31065,9178020.0
31066,4578195.0
31067,7933394.0
31068,4206494.0
31069,4662236.0
31070,4901439.0
31071,3855933.2
31072,9035930.0
31073,1922521.0
31074,7783149.5
31075,7076321.0
31076,6812030.5
31077,5980578.5
31078,4586001.0
31079,5523218.0
31080,6426510.0
31081,2808852.5
31082,11805796.0
31083,5279165.0
31084,9284022.0
31085,11972098.0
31086,3975670.8
31087,5103437.0
31088,7365290.0
31089,5988180.5
31090,32124650.0
31091,3104868.0
31092,7684029.5
31093,5987908.0
31094,6547369.5
31095,5330319.5
31096,21545452.0
31097,10026939.0
31098,10957048.0
31099,15605676.0
31100,5433675.0
31101,4364349.0
31102,6169821.5
31103,7191634.5
31104,5576828.0
31105,9390509.0
31106,4573178.5
31107,9990712.0
31108,7394356.0
31109,5617639.5
31110,8959870.0
31111,10525293.0
31112,5947869.0
31113,3489433.2
31114,4433746.0
31115,5670862.0
31116,5868820.0
31117,6447665.0
31118,4129596.2
31119,4006733.0
31120,5393879.0
31121,6519339.0
31122,6380723.0
31123,5013066.0
31124,5182078.5
31125,12723594.0
31126,16461785.0
31127,5801065.5
31128,5712111.5
31129,5364149.5
31130,13483318.0
31131,7433744.5
31132,9758556.0
31133,12087608.0
31134,6398772.5
31135,10106175.0
31136,12769465.0
31137,4798234.0
31138,6849715.5
31139,4148494.0
31140,7420841.0
31141,6521743.0
31142,9322896.0
31143,5481334.0
31144,4037461.5
31145,6092721.0
31146,5377066.0
31147,13426176.0
31148,5772299.0
31149,2138947.5
31150,8757853.0
31151,4812795.0
31152,7786813.5
31153,5580834.0
31154,17514512.0
31155,6766467.5
31156,10892117.0
31157,3705506.0
31158,9288897.0
31159,6161632.5
31160,5430942.0
31161,3744085.8
31162,4742055.0
31163,5840802.0
31164,6173298.0
31165,6735783.5
31166,6085749.0
31167,7730505.0
31168,12412381.0
31169,8943215.0
31170,5947163.0
31171,10114025.0
31172,5301588.0
31173,12587389.0
31174,9519004.0
31175,17032352.0
31176,5085396.5
31177,8728094.0
31178,4166457.0
31179,4742037.0
31180,4137431.0
31181,8972910.0
31182,6250055.0
31183,8674468.0
31184,4817469.0
31185,4872303.0
31186,8943726.0
31187,3449801.5
31188,4980108.0
31189,5205012.0
31190,8219702.5
31191,13292870.0
31192,4000552.8
31193,5341582.0
31194,10885055.0
31195,8756298.0
31196,5302262.0
31197,15529662.0
31198,5625618.5
31199,6147964.5
31200,10160612.0
31201,4114435.2
31202,3728974.2
31203,6689573.0
31204,3860290.2
31205,9031715.0
31206,6498749.5
31207,4018511.5
31208,4773800.0
31209,4371158.5
31210,6026972.5
31211,8589602.0
31212,5160333.0
31213,10266159.0
31214,6648616.5
31215,5051475.0
31216,6144593.0
31217,7776897.0
31218,8442694.0
31219,3817567.2
31220,7760853.5
31221,4124674.5
31222,7975015.0
31223,9568472.0
31224,6888348.5
31225,12051073.0
31226,6265161.5
31227,9215021.0
31228,9231248.0
31229,3934095.5
31230,5289280.5
31231,4633059.5
31232,6262003.0
31233,6099546.0
31234,6653797.0
31235,5505165.5
31236,6675635.5
31237,10259961.0
31238,6411036.0
31239,9492452.0
31240,7102217.0
31241,6072566.0
31242,7874540.0
31243,3952990.0
31244,7674879.0
31245,7967008.0
31246,10551736.0
31247,5487537.5
31248,7622284.0
31249,9529120.0
31250,5845041.0
31251,7368491.0
31252,6605070.5
31253,8810130.0
31254,6680339.0
31255,12255454.0
31256,6713909.0
31257,5394148.0
31258,9717499.0
31259,13088344.0
31260,8628756.0
31261,23124250.0
31262,6144733.5
31263,6731796.0
31264,4067883.5
31265,9705152.0
31266,8354648.0
31267,4229438.0
31268,4557907.0
31269,7647876.0
31270,4680583.0
31271,5827672.5
31272,13975223.0
31273,7637161.5
31274,6773020.0
31275,5623547.0
31276,6468314.5
31277,4824231.0
31278,15379150.0
31279,15668627.0
31280,8623989.0
31281,7490676.0
31282,12253526.0
31283,6620865.0
31284,3515952.8
31285,6254434.0
31286,8324800.0
31287,9610144.0
31288,4274181.5
31289,9612898.0
31290,6074513.0
31291,6903181.0
31292,3901470.0
31293,7680505.5
31294,4012466.5
31295,18247116.0
31296,10210505.0
31297,7390745.5
31298,3845235.0
31299,9518566.0
31300,7025961.0
31301,6925045.0
31302,5762248.5
31303,8140333.0
31304,7468920.5
31305,6777288.0
31306,3159850.8
31307,5620394.0
31308,8634611.0
31309,9337875.0
31310,60635572.0
31311,5509977.0
31312,5639163.0
31313,14039691.0
31314,6207535.0
31315,9677154.0
31316,11616612.0
31317,18412176.0
31318,8846400.0
31319,6569733.5
31320,6695225.0
31321,7862266.0
31322,7667553.0
31323,8597466.0
31324,7505211.5
31325,6013645.0
31326,5357695.5
31327,8458470.0
31328,13855517.0
31329,5472224.5
31330,12790236.0
31331,8811100.0
31332,5739112.5
31333,4533487.0
31334,4550891.0
31335,8513001.0
31336,9243103.0
31337,6998861.5
31338,4102012.2
31339,4859377.5
31340,7339949.5
31341,9572533.0
31342,5156173.0
31343,3956353.0
31344,4347966.5
31345,4909430.0
31346,4186850.5
31347,9103401.0
31348,11708102.0
31349,10690967.0
31350,3550934.5
31351,5916895.0
31352,11671890.0
31353,5336180.0
31354,8058571.0
31355,9782431.0
31356,4280879.5
31357,5164827.0
31358,2583065.0
31359,6737007.0
31360,11084895.0
31361,5168730.0
31362,9661238.0
31363,5370157.0
31364,3350931.2
31365,3955467.2
31366,7306398.5
31367,10820232.0
31368,5799830.0
31369,4660869.0
31370,9553503.0
31371,8585155.0
31372,7793520.0
31373,4655936.0
31374,5988135.0
31375,5490910.5
31376,6158889.5
31377,10454158.0
31378,5236108.0
31379,28328096.0
31380,4497430.0
31381,8089721.0
31382,5294194.0
31383,8205090.0
31384,26178466.0
31385,13912835.0
31386,8710041.0
31387,13603820.0
31388,5105313.5
31389,4629259.0
31390,7953005.5
31391,5458266.0
31392,9443956.0
31393,9063892.0
31394,4759054.0
31395,4223789.0
31396,8994865.0
31397,6750336.5
31398,2154289.5
31399,13310308.0
31400,4470316.0
31401,11718812.0
31402,9702802.0
31403,5352293.0
31404,4423826.0
31405,4041650.8
31406,6565696.5
31407,3918415.8
31408,6521288.0
31409,3465217.0
31410,12185044.0
31411,7762774.0
31412,10440426.0
31413,8658826.0
31414,5065631.0
31415,15917117.0
31416,6639484.5
31417,4589177.5
31418,7986547.5
31419,9807700.0
31420,9898599.0
31421,7025122.5
31422,6353921.0
31423,7820896.5
31424,16204818.0
31425,5993452.0
31426,4474452.5
31427,6609063.0
31428,6838301.0
31429,16685996.0
31430,5047241.5
31431,5678998.0
31432,5440509.5
31433,6301790.0
31434,4114668.0
31435,12201984.0
31436,9638970.0
31437,12443096.0
31438,9566836.0
31439,10856842.0
31440,6425052.5
31441,6936075.0
31442,7524327.5
31443,12382377.0
31444,6764892.5
31445,9722128.0
31446,15357374.0
31447,6552685.5
31448,7275924.5
31449,8619361.0
31450,7175221.5
31451,8924740.0
31452,11918889.0
31453,2787971.5
31454,5447083.0
31455,8152608.0
31456,5375416.0
31457,5865304.0
31458,17680400.0
31459,8279833.5
31460,5363011.0
31461,3884617.0
31462,3845086.8
31463,5458301.5
31464,7894537.0
31465,5361180.0
31466,46732204.0
31467,3919929.0
31468,15270412.0
31469,5256660.5
31470,5426486.5
31471,13864579.0
31472,2563855.5
31473,7789513.0
31474,3709765.5
31475,8006578.5
31476,24043124.0
31477,7643888.5
31478,4905413.0
31479,6084547.0
31480,9718924.0
31481,9763592.0
31482,11246070.0
31483,9246928.0
31484,6731840.5
31485,3679841.2
31486,3156257.5
31487,5277875.5
31488,14154122.0
31489,7907043.5
31490,6299438.0
31491,6434452.0
31492,8491121.0
31493,9267192.0
31494,5777270.0
31495,5437691.0
31496,7656415.0
31497,5015486.0
31498,6069287.5
31499,11050622.0
31500,11113386.0
31501,8540073.0
31502,10810250.0
31503,5697757.5
31504,10380017.0
31505,20278436.0
31506,8631728.0
31507,6651662.0
31508,5923445.5
31509,5851252.0
31510,6032084.0
31511,5445988.0
31512,5857706.5
31513,23077424.0
31514,25651702.0
31515,2571559.0
31516,16781212.0
31517,6368822.5
31518,6880257.5
31519,6676521.0
31520,5989424.5
31521,5103903.0
31522,4135095.2
31523,6758520.5
31524,9709904.0
31525,11638486.0
31526,6062426.5
31527,7371299.5
31528,4167093.2
31529,5806860.0
31530,6612408.0
31531,10504469.0
31532,6166432.5
31533,14272175.0
31534,8719966.0
31535,10949068.0
31536,8649681.0
31537,4425842.5
31538,5122696.0
31539,3840266.5
31540,9257315.0
31541,2840175.5
31542,5589501.0
31543,4040868.0
31544,5333159.5
31545,8217829.0
31546,12561564.0
31547,5135266.0
31548,6326085.0
31549,5972835.0
31550,4796698.0
31551,6048514.5
31552,7640268.5
31553,6321405.0
31554,8579843.0
31555,3953799.2
31556,7280963.0
31557,5982359.5
31558,9731845.0
31559,2831291.5
31560,7405178.0
31561,6835454.5
31562,35537890.0
31563,4473506.0
31564,8207177.0
31565,7792200.0
31566,5602511.0
31567,18231858.0
31568,6910748.0
31569,6909276.5
31570,6377752.5
31571,6602137.5
31572,3809049.0
31573,5353977.5
31574,11425388.0
31575,6053056.5
31576,6721780.0
31577,5253943.0
31578,9113558.0
31579,5650924.0
31580,7160749.0
31581,5507280.5
31582,5702954.5
31583,9275347.0
31584,4562837.0
31585,6581940.0
31586,12833396.0
31587,14310614.0
31588,9454423.0
31589,3710573.2
31590,6618968.0
31591,6756190.5
31592,7869910.0
31593,7191258.5
31594,7564730.5
31595,6109165.5
31596,3995086.0
31597,6159662.5
31598,3706571.0
31599,7131640.0
31600,7788235.5
31601,15207676.0
31602,5700613.0
31603,18299304.0
31604,4553824.0
31605,5363011.0
31606,6721472.0
31607,7416225.5
31608,5599547.5
31609,6039523.5
31610,8718416.0
31611,5881293.0
31612,6149853.5
31613,5030742.0
31614,15075830.0
31615,10178621.0
31616,12234374.0
31617,4780746.5
31618,7669995.0
31619,12644372.0
31620,4475248.0
31621,4983943.0
31622,32594698.0
31623,10634545.0
31624,4913165.5
31625,7870412.5
31626,5533941.0
31627,6704249.0
31628,11181387.0
31629,9705346.0
31630,4156013.5
31631,6457260.5
31632,18734130.0
31633,5028358.0
31634,9029882.0
31635,13217833.0
31636,6538311.0
31637,5281128.0
31638,7707819.5
31639,4056087.8
31640,11446150.0
31641,4134227.2
31642,3090217.8
31643,6456549.0
31644,11152262.0
31645,6159217.5
31646,9211596.0
31647,4558824.0
31648,11364108.0
31649,5612518.0
31650,6493000.0
31651,15301014.0
31652,5517209.0
31653,5080429.0
31654,5914603.5
31655,3832472.5
31656,20156944.0
31657,7074338.0
31658,4587914.0
31659,6471475.0
31660,4841023.5
31661,5571531.5
31662,7301988.0
31663,4121885.0
31664,3887830.0
31665,4848739.0
31666,5001342.0
31667,8583868.0
31668,11163439.0
31669,13641969.0
31670,7604601.0
31671,5782874.0
31672,9007920.0
31673,9142102.0
31674,9058994.0
31675,8100978.5
31676,7541555.5
31677,5042680.0
31678,4867792.0
31679,7640073.0
31680,7331965.5
31681,6450996.0
31682,3478597.2
31683,6575704.0
31684,5324582.5
31685,3905349.2
31686,10789344.0
31687,10484964.0
31688,10530133.0
31689,4103137.5
31690,7320540.5
31691,4074775.0
31692,3874914.0
31693,7153366.0
31694,6080507.5
31695,7381627.0
31696,3864118.0
31697,5339284.5
31698,3860645.2
31699,5450712.0
31700,5559681.5
31701,9831533.0
31702,6433202.0
31703,8641463.0
31704,5851551.5
31705,9443636.0
31706,5741550.5
31707,11236497.0
31708,10067892.0
31709,5337509.0
31710,11037881.0
31711,8271688.0
31712,9359196.0
31713,6005793.5
31714,6278233.5
31715,5567714.5
31716,6110293.5
31717,11254429.0
31718,5246915.0
31719,8572972.0
31720,4104253.2
31721,4996245.0
31722,6383418.5
31723,5732486.5
31724,6605724.0
31725,5467860.0
31726,13306598.0
31727,7036610.0
31728,5426683.0
31729,7547604.0
31730,3542968.5
31731,7289867.5
31732,8130425.5
31733,3036399.8
31734,4492756.0
31735,2573480.5
31736,6493124.5
31737,5478887.0
31738,5880035.0
31739,6089926.0
31740,8575394.0
31741,12828616.0
31742,12575894.0
31743,7263948.5
31744,4971451.0
31745,3490527.0
31746,10904671.0
31747,5332991.0
31748,18061356.0
31749,5483915.0
31750,9103957.0
31751,8108179.0
31752,4802387.0
31753,4528702.0
31754,7424306.5
31755,11892508.0
31756,2270275.0
31757,5819968.0
31758,6163112.0
31759,6795050.5
31760,7097960.5
31761,16489605.0
31762,2520970.0
31763,10765634.0
31764,6629349.5
31765,4447812.5
31766,8029356.0
31767,3809823.5
31768,7681429.5
31769,10095847.0
31770,3656843.5
31771,4231088.5
31772,8606011.0
31773,5918858.0
31774,7125996.0
31775,9828037.0
31776,2093555.5
31777,4618067.0
31778,9983081.0
31779,8581546.0
31780,7513936.0
31781,6474431.0
31782,6167326.5
31783,3904013.2
31784,5409377.0
31785,5433194.0
31786,5155586.5
31787,6880011.5
31788,6252058.5
31789,7108910.0
31790,4115366.8
31791,8942083.0
31792,7300793.0
31793,9280999.0
31794,7470247.0
31795,5299985.5
31796,4624631.0
31797,14284602.0
31798,7841650.0
31799,4778696.0
31800,5858066.5
31801,3773574.2
31802,7333862.0
31803,7490234.5
31804,5488009.0
31805,3819107.0
31806,8500290.0
31807,7147561.0
31808,8414878.0
31809,6132487.5
31810,4136121.2
31811,6909483.0
31812,6912742.5
31813,6717514.5
31814,6291681.0
31815,6986011.0
31816,4899719.0
31817,3972822.5
31818,6873407.5
31819,5818473.0
31820,10625157.0
31821,13549899.0
31822,6253158.5
31823,5023172.0
31824,4097509.0
31825,5478358.0
31826,6187480.0
31827,8388400.5
31828,5873980.0
31829,8644455.0
31830,5949693.0
31831,3923836.5
31832,12593946.0
31833,11480076.0
31834,6247049.0
31835,5081644.5
31836,7805306.5
31837,3888553.2
31838,8019526.0
31839,5222613.0
31840,10825819.0
31841,5390981.0
31842,7726647.5
31843,3966445.2
31844,6387345.5
31845,10083795.0
31846,5090732.5
31847,5224370.5
31848,5708182.0
31849,9078507.0
31850,6218459.5
31851,11734204.0
31852,6258972.0
31853,9245266.0
31854,6159531.0
31855,5104974.0
31856,5717779.0
31857,10583760.0
31858,13946191.0
31859,35553344.0
31860,7808839.0
31861,14523589.0
31862,7887389.5
31863,10098702.0
31864,3762649.5
31865,5551306.5
31866,3064105.2
31867,9417194.0
31868,4493105.0
31869,11286557.0
31870,3441548.0
31871,5241581.5
31872,11267570.0
31873,6453389.5
31874,5311117.0
31875,5181551.5
31876,5369329.5
31877,23381216.0
31878,3304152.2
31879,9005112.0
31880,8884600.0
31881,5157297.0
31882,15135548.0
31883,5266194.5
31884,5420964.0
31885,6191742.0
31886,8906646.0
31887,10488052.0
31888,4060405.2
31889,13400137.0
31890,5164866.0
31891,2785514.0
31892,4149726.0
31893,19896036.0
31894,8786337.0
31895,3840488.8
31896,3980464.8
31897,3929694.5
31898,4555914.0
31899,3908915.0
31900,6397331.5
31901,7587874.5
31902,7932894.5
31903,6301093.0
31904,4801589.5
31905,6481166.5
31906,4457091.0
31907,4088581.5
31908,3730279.0
31909,7599755.5
31910,4258652.0
31911,4110147.8
31912,6538557.5
31913,8590173.0
31914,6332580.5
31915,6924880.5
31916,4848739.0
31917,5578933.0
31918,4619925.0
31919,7109501.0
31920,4000050.5
31921,5581333.0
31922,6963950.5
31923,9651573.0
31924,6400952.0
31925,6889542.0
31926,8927639.0
31927,11728607.0
31928,7644650.5
31929,16392891.0
31930,8456104.0
31931,7290334.0
31932,8684256.0
31933,7422440.5
31934,5605384.0
31935,5655239.0
31936,4069559.8
31937,6489408.5
31938,4714174.0
31939,6992868.5
31940,7107367.5
31941,34979584.0
31942,5953413.0
31943,8352363.0
31944,4690522.0
31945,6207977.5
31946,11830462.0
31947,9049708.0
31948,6676311.5
31949,10027566.0
31950,12726640.0
31951,6255475.0
31952,6536003.0
31953,3859142.2
31954,11882902.0
31955,5422630.0
31956,9314286.0
31957,4532299.0
31958,4696180.0
31959,13001874.0
31960,6969685.0
31961,8118143.0
31962,4559055.0
31963,7816080.5
31964,5189058.0
31965,6757825.0
31966,14400686.0
31967,13566202.0
31968,6697048.0
31969,23769540.0
31970,5918476.5
31971,4454402.0
31972,5710113.0
31973,5103838.0
31974,7400302.5
31975,4095612.2
31976,4814518.5
31977,9763995.0
31978,5408046.5
31979,5370198.5
31980,5228707.0
31981,6331843.5
31982,9395688.0
31983,13542745.0
31984,8916754.0
31985,5268380.0
31986,4569284.5
31987,5895035.5
31988,8638103.0
31989,13355061.0
31990,2867618.5
31991,9878364.0
31992,5149723.5
31993,8501053.0
31994,7719867.0
31995,6394427.0
31996,10986772.0
31997,5345405.0
31998,4019354.2
31999,6053862.0
32000,6566839.0
32001,61201776.0
32002,17335824.0
32003,9667362.0
32004,7764628.0
32005,5165578.0
32006,13765324.0
32007,9640576.0
32008,6838096.5
32009,4142611.0
32010,8232149.5
32011,5268501.0
32012,2137857.5
32013,5678998.0
32014,6466003.0
32015,7282219.0
32016,7162833.0
32017,10241346.0
32018,6793960.5
32019,5339860.5
32020,6033232.0
32021,9233426.0
32022,6275818.0
32023,4186853.5
32024,5826174.5
32025,6351457.0
32026,5388620.5
32027,9568148.0
