id,price_doc
30694,5713647.5
30695,8228855.0
30696,6645830.5
30697,12685064.0
30698,8388339.5
30699,6598315.5
30700,5224882.0
30701,9745269.0
30702,6503984.0
30703,4293358.0
30704,12590610.0
30705,8901524.0
30706,25990076.0
30707,3460147.5
30708,15129606.0
30709,6082125.5
30710,7747522.0
30711,5113637.5
30712,4066421.2
30713,5910725.5
30714,7919446.5
30715,4324112.0
30716,9877624.0
30717,6868195.5
30718,9344650.0
30719,13604786.0
30720,6760379.0
30721,4494603.5
30722,7634775.5
30723,6509432.5
30724,13037620.0
30725,6707121.5
30726,12256005.0
30727,10413374.0
30728,11948123.0
30729,3346007.0
30730,6563948.0
30731,6498494.0
30732,4213543.5
30733,10249018.0
30734,6740448.5
30735,5894237.0
30736,5210864.5
30737,7184568.5
30738,5896441.0
30739,5129843.5
30740,7563558.5
30741,13411620.0
30742,4386626.0
30743,5271254.5
30744,9576409.0
30745,7247009.0
30746,6030201.5
30747,18347254.0
30748,16686938.0
30749,5595438.5
30750,7145434.5
30751,3303402.0
30752,8242682.5
30753,10334144.0
30754,5855013.0
30755,5264633.5
30756,7015422.0
30757,5722751.0
30758,11256511.0
30759,6276992.5
30760,4620717.0
30761,10544053.0
30762,6649805.5
30763,13593084.0
30764,5762400.5
30765,5924153.0
30766,3926850.0
30767,11031685.0
30768,4826415.0
30769,8357207.0
30770,6072960.0
30771,3073036.5
30772,8924040.0
30773,7923973.0
30774,5946923.5
30775,12266847.0
30776,5591987.0
30777,6039666.0
30778,9481122.0
30779,6846955.5
30780,7752296.0
30781,7006745.5
30782,5990540.0
30783,5300397.0
30784,4010078.2
30785,5545340.0
30786,4248529.0
30787,6304108.0
30788,5633379.0
30789,8066265.0
30790,6812515.5
30791,9865357.0
30792,6740448.5
30793,11247330.0
30794,14875677.0
30795,10020985.0
30796,12249915.0
30797,16613851.0
30798,2997825.2
30799,10755296.0
30800,17364892.0
30801,6417037.0
30802,22276638.0
30803,3058362.0
30804,3739693.8
30805,14104765.0
30806,6744158.5
30807,6403636.5
30808,11166617.0
30809,5417266.5
30810,11184906.0
30811,4383221.5
30812,5606477.0
30813,3827191.2
30814,2997500.0
30815,4226372.5
30816,8723653.0
30817,1842536.2
30818,8761443.0
30819,7286686.0
30820,5494844.5
30821,24322390.0
30822,8961544.0
30823,7966913.0
30824,3601941.0
30825,5593405.0
30826,11340397.0
30827,5749466.0
30828,6257890.0
30829,5622334.0
30830,9583470.0
30831,6819488.0
30832,5958432.0
30833,6053870.5
30834,4167566.0
30835,8147395.5
30836,6487700.5
30837,5557672.0
30838,4458219.5
30839,6528341.5
30840,11545674.0
30841,11011462.0
30842,7405320.5
30843,6008483.0
30844,5967440.5
30845,11057875.0
30846,4384890.0
30847,6805144.5
30848,8759562.0
30849,4999726.5
30850,3998519.5
30851,5068856.5
30852,7073595.0
30853,4437009.0
30854,6292201.5
30855,7448184.5
30856,9580804.0
30857,2671264.8
30858,4403483.0
30859,5840059.5
30860,6049542.5
30861,9289454.0
30862,7006449.0
30863,6011443.0
30864,6523060.5
30865,9518384.0
30866,7338412.5
30867,6168664.0
30868,8952072.0
30869,5677469.5
30870,4109682.0
30871,8728366.0
30872,5198357.5
30873,3846144.8
30874,5638125.5
30875,7215956.5
30876,5288575.0
30877,11375214.0
30878,5963306.5
30879,12241395.0
30880,6441061.5
30881,1909645.0
30882,10509644.0
30883,3445416.5
30884,6022032.0
30885,5293352.0
30886,6929342.5
30887,6160618.5
30888,4524037.0
30889,5844513.5
30890,8161963.0
30891,3637317.2
30892,3926850.0
30893,4338674.5
30894,6021531.0
30895,4727281.0
30896,6435034.0
30897,8567728.0
30898,7346622.5
30899,6300765.5
30900,3152750.2
30901,6633940.0
30902,1940099.4
30903,6651678.5
30904,8199363.0
30905,6020219.0
30906,7012799.5
30907,15047347.0
30908,4817285.0
30909,13586253.0
30910,7352662.0
30911,4407847.5
30912,7114930.0
30913,20165866.0
30914,5710124.5
30915,8292571.0
30916,5584436.0
30917,9252606.0
30918,6717500.0
30919,5112140.5
30920,5280459.5
30921,3542819.5
30922,6118861.5
30923,3772163.5
30924,5361396.5
30925,13446240.0
30926,6723370.0
30927,8456308.0
30928,4854763.5
30929,5339501.5
30930,11914420.0
30931,11588334.0
30932,5080242.5
30933,4245379.0
30934,14108319.0
30935,7280628.0
30936,6837143.5
30937,9318700.0
30938,4689236.5
30939,10146277.0
30940,6801554.0
30941,6538736.0
30942,3938369.5
30943,7445726.5
30944,5410687.0
30945,3785201.8
30946,14208825.0
30947,7230990.0
30948,8832214.0
30949,6798204.5
30950,6829377.0
30951,16007486.0
30952,7478556.5
30953,11543248.0
30954,5107932.0
30955,6593864.5
30956,8066963.0
30957,6271340.0
30958,30189044.0
30959,8680430.0
30960,8182405.5
30961,8274678.0
30962,11742962.0
30963,3774544.5
30964,4455915.5
30965,7462005.5
30966,12731380.0
30967,12294218.0
30968,2974661.8
30969,3561264.0
30970,6684487.0
30971,11844443.0
30972,3791855.5
30973,5518217.0
30974,5196390.5
30975,8496573.0
30976,5377470.5
30977,6982383.0
30978,7056073.5
30979,3549054.8
30980,7898497.0
30981,5945815.5
30982,7138819.5
30983,3855541.2
30984,6022032.0
30985,3474320.5
30986,9872435.0
30987,9918227.0
30988,6646320.5
30989,8454467.0
30990,14078058.0
30991,9707984.0
30992,2749706.8
30993,7286884.0
30994,5357904.5
30995,7171178.0
30996,6032014.5
30997,6731097.0
30998,6229327.5
30999,7889991.5
31000,8102459.0
31001,6493263.0
31002,9070143.0
31003,9848679.0
31004,4337989.0
31005,3031613.2
31006,8664212.0
31007,4851153.5
31008,5457242.5
31009,5969773.0
31010,6644138.0
31011,4514215.5
31012,6437445.0
31013,6721925.0
31014,15792615.0
31015,8117946.5
31016,4537400.0
31017,9703478.0
31018,5616525.5
31019,4666822.5
31020,7256750.0
31021,12530879.0
31022,19632300.0
31023,9767147.0
31024,4858677.5
31025,6208572.5
31026,6399402.0
31027,4360539.0
31028,3512282.2
31029,9365692.0
31030,6855644.5
31031,9367974.0
31032,9816885.0
31033,8681408.0
31034,7981178.5
31035,10134488.0
31036,6734601.0
31037,26723696.0
31038,4288856.0
31039,9989728.0
31040,5985972.0
31041,4346078.5
31042,3025913.2
31043,6940974.0
31044,9007827.0
31045,7847239.5
31046,14205262.0
31047,8442490.0
31048,6651058.0
31049,3564700.5
31050,7621962.0
31051,6793186.5
31052,3862211.5
31053,19325600.0
31054,6246476.0
31055,5419903.0
31056,12592301.0
31057,5918543.0
31058,7273342.5
31059,3084326.0
31060,7374762.5
31061,6891804.0
31062,6604178.5
31063,3798602.5
31064,5345413.5
31065,8669002.0
31066,4449344.0
31067,8651279.0
31068,4148223.5
31069,4807762.5
31070,5053512.5
31071,3428922.0
31072,9682127.0
31073,1909645.0
31074,7667031.0
31075,6982555.0
31076,7232244.0
31077,5973289.0
31078,4215904.0
31079,5037029.5
31080,6561901.0
31081,2850488.2
31082,11585767.0
31083,5420418.0
31084,9654884.0
31085,13181875.0
31086,4025436.0
31087,5156148.5
31088,7528555.5
31089,6215016.5
31090,32399212.0
31091,2874859.0
31092,7401860.5
31093,6072960.0
31094,6684331.0
31095,5032731.5
31096,25480034.0
31097,11150696.0
31098,11057370.0
31099,19439314.0
31100,5096764.5
31101,4204609.5
31102,6640302.0
31103,10273734.0
31104,5953034.0
31105,9464211.0
31106,4550064.5
31107,10055891.0
31108,6559824.0
31109,5292762.0
31110,9314981.0
31111,10520522.0
31112,5794855.5
31113,3408696.8
31114,4717803.5
31115,5586741.0
31116,6111095.0
31117,6545248.0
31118,3829458.2
31119,3672652.2
31120,5486570.5
31121,6827669.0
31122,6319153.0
31123,5059455.0
31124,5679794.5
31125,11597273.0
31126,15997742.0
31127,5722836.5
31128,6540011.0
31129,5400045.0
31130,12730649.0
31131,7664486.0
31132,8968683.0
31133,11931823.0
31134,6594967.5
31135,11137055.0
31136,12302756.0
31137,4892743.0
31138,7433974.5
31139,3935512.2
31140,6764948.5
31141,6505929.5
31142,9663712.0
31143,5633575.5
31144,3851921.2
31145,6004729.5
31146,5822921.0
31147,13762537.0
31148,5920728.0
31149,1999329.4
31150,8744547.0
31151,5409698.5
31152,7914473.5
31153,5404051.0
31154,15964639.0
31155,6667309.5
31156,7386665.5
31157,4170052.8
31158,9282832.0
31159,6196605.5
31160,5175800.0
31161,3597098.0
31162,4796592.5
31163,5779543.5
31164,5928089.0
31165,6657518.5
31166,5918086.0
31167,8110209.0
31168,12371805.0
31169,8546202.0
31170,5790712.5
31171,11725267.0
31172,5208631.5
31173,11465363.0
31174,10138646.0
31175,17555756.0
31176,5200273.0
31177,8697964.0
31178,4426492.0
31179,4796728.0
31180,4223066.0
31181,9294570.0
31182,7315462.5
31183,8545653.0
31184,5116556.0
31185,4340472.0
31186,9224767.0
31187,3391056.2
31188,5077078.5
31189,5278777.5
31190,7517724.5
31191,12537422.0
31192,3892471.2
31193,5475966.5
31194,11066946.0
31195,8332384.5
31196,5414532.5
31197,15745079.0
31198,6182227.5
31199,6414732.5
31200,10996995.0
31201,3619458.0
31202,3512738.2
31203,6548306.0
31204,3919107.2
31205,9178912.0
31206,6170164.5
31207,4031504.8
31208,5253266.0
31209,4244649.0
31210,5792750.5
31211,8127986.0
31212,5122683.5
31213,11502536.0
31214,6701993.5
31215,5195874.5
31216,6022032.0
31217,7487159.5
31218,8709394.0
31219,3733825.2
31220,7639032.5
31221,3592571.5
31222,7420314.0
31223,9708690.0
31224,7817371.0
31225,12449482.0
31226,6221941.5
31227,9349860.0
31228,7972597.5
31229,4772404.0
31230,5518005.5
31231,4346414.0
31232,6926105.5
31233,6255905.0
31234,6713181.5
31235,5286442.0
31236,7125567.0
31237,11580332.0
31238,6491658.5
31239,11493923.0
31240,6762548.0
31241,6189862.5
31242,7555114.5
31243,3527248.5
31244,7532900.5
31245,8791282.0
31246,11555840.0
31247,5346933.0
31248,7242627.5
31249,9689551.0
31250,5913991.0
31251,7370982.5
31252,6413865.0
31253,9409233.0
31254,6289787.5
31255,12000459.0
31256,6769518.5
31257,5409030.5
31258,8241006.0
31259,11482214.0
31260,8578840.0
31261,23216548.0
31262,6020219.0
31263,6542960.5
31264,3875243.0
31265,11609745.0
31266,7988693.0
31267,3900942.2
31268,4562812.5
31269,8917389.0
31270,4400605.0
31271,5936800.5
31272,15809882.0
31273,8168638.5
31274,5919147.5
31275,6206507.0
31276,6114103.0
31277,4599072.5
31278,15023750.0
31279,14858793.0
31280,8905792.0
31281,7334440.0
31282,12498233.0
31283,6486891.0
31284,4040847.0
31285,5875234.5
31286,7822753.5
31287,9808904.0
31288,4272395.0
31289,8796072.0
31290,5959786.5
31291,6927553.5
31292,4010676.0
31293,7507415.0
31294,3855622.5
31295,17791238.0
31296,10173110.0
31297,8636600.0
31298,3813188.0
31299,9683100.0
31300,7166577.0
31301,6757713.5
31302,5322455.5
31303,8643533.0
31304,7421058.5
31305,7388112.5
31306,3097100.5
31307,5664524.0
31308,8439772.0
31309,9444006.0
31310,57811120.0
31311,5151369.0
31312,5783911.5
31313,13269801.0
31314,6389145.0
31315,9852035.0
31316,12268275.0
31317,20732996.0
31318,9484831.0
31319,6646471.0
31320,6106849.0
31321,7136124.5
31322,7720296.0
31323,8598733.0
31324,7617117.0
31325,6229899.0
31326,5939413.0
31327,8322121.0
31328,12908275.0
31329,5186541.0
31330,11680498.0
31331,8658662.0
31332,5498608.5
31333,5526702.0
31334,4516028.5
31335,8671692.0
31336,8322813.0
31337,7994384.5
31338,3825011.2
31339,4791677.5
31340,7554656.5
31341,9722359.0
31342,5034548.0
31343,3639404.2
31344,3848248.2
31345,4911885.0
31346,3693744.8
31347,8751420.0
31348,11936898.0
31349,11889146.0
31350,3410985.8
31351,5660752.5
31352,10837271.0
31353,5127863.0
31354,7651748.0
31355,10117300.0
31356,4316791.0
31357,5272186.0
31358,2450695.0
31359,6507816.0
31360,14034370.0
31361,4692239.5
31362,9781781.0
31363,5287553.0
31364,3867900.2
31365,3825720.5
31366,6333011.0
31367,10003102.0
31368,6353438.0
31369,4670254.5
31370,10128271.0
31371,8233012.5
31372,7839952.0
31373,5475316.5
31374,6706746.0
31375,6009027.0
31376,6504188.5
31377,9653742.0
31378,5517547.0
31379,34442220.0
31380,3875795.5
31381,7918648.5
31382,5615116.5
31383,8367727.0
31384,25673500.0
31385,13354191.0
31386,9050322.0
31387,12133298.0
31388,5212172.0
31389,4763383.0
31390,8002981.0
31391,5236135.0
31392,11595326.0
31393,9075568.0
31394,5555560.0
31395,4629373.5
31396,9297824.0
31397,6957806.0
31398,1575517.6
31399,13025193.0
31400,4302427.0
31401,12063510.0
31402,9066016.0
31403,5375540.0
31404,4608003.5
31405,3849272.2
31406,6592328.5
31407,3530015.2
31408,6389159.0
31409,3117230.2
31410,13103603.0
31411,7758685.0
31412,11075738.0
31413,8019409.5
31414,4548512.5
31415,16979648.0
31416,6637244.0
31417,4917543.0
31418,8188347.0
31419,10135321.0
31420,9392412.0
31421,7617569.0
31422,6400558.0
31423,7477355.5
31424,16884050.0
31425,6059740.5
31426,4644836.0
31427,6837383.0
31428,7837733.0
31429,14716499.0
31430,5318200.0
31431,5487098.0
31432,5764324.5
31433,6294386.5
31434,3973549.8
31435,11849911.0
31436,9738555.0
31437,12775023.0
31438,9399766.0
31439,13906198.0
31440,7066839.0
31441,7002632.0
31442,7426753.5
31443,13568235.0
31444,6794514.5
31445,10141426.0
31446,14772363.0
31447,6422005.5
31448,8288199.0
31449,8355106.5
31450,6713394.5
31451,8618491.0
31452,12235517.0
31453,2773478.2
31454,5697900.0
31455,8442660.0
31456,5370300.5
31457,5474935.0
31458,16817128.0
31459,8789780.0
31460,5382076.5
31461,4735423.5
31462,4021304.5
31463,5209365.5
31464,8180764.5
31465,4982277.0
31466,45603976.0
31467,3473688.5
31468,14804553.0
31469,5267861.5
31470,5583944.0
31471,12980769.0
31472,2612898.2
31473,7929974.5
31474,3792118.2
31475,7319457.0
31476,24218372.0
31477,7976382.0
31478,4937559.5
31479,5600039.0
31480,10225011.0
31481,9407550.0
31482,11005409.0
31483,8748513.0
31484,7047416.5
31485,3579995.0
31486,3250380.0
31487,5156329.5
31488,13670696.0
31489,8018416.0
31490,5669273.0
31491,5914222.0
31492,8082366.5
31493,9629602.0
31494,5802076.5
31495,5483258.5
31496,9549584.0
31497,5156624.0
31498,6246164.5
31499,11013181.0
31500,10766512.0
31501,8871776.0
31502,10594593.0
31503,5800491.5
31504,9949397.0
31505,19226662.0
31506,7906737.5
31507,6518496.0
31508,6350194.5
31509,5371729.0
31510,6257370.5
31511,5502212.0
31512,5974421.5
31513,23736532.0
31514,27361272.0
31515,2456732.8
31516,19027846.0
31517,6132008.0
31518,8156313.5
31519,6741155.0
31520,7225286.0
31521,5284273.5
31522,4293954.5
31523,7265328.0
31524,8806559.0
31525,11638188.0
31526,6048781.0
31527,7362319.0
31528,4230581.5
31529,5817037.0
31530,6381951.5
31531,9870917.0
31532,6038050.0
31533,14528356.0
31534,8257200.0
31535,11237941.0
31536,8468399.0
31537,4331336.0
31538,4996565.5
31539,3818186.5
31540,9743097.0
31541,2908238.2
31542,6047478.5
31543,3857195.5
31544,5354542.5
31545,8196850.5
31546,12827826.0
31547,6345689.5
31548,6214784.0
31549,5914529.0
31550,5182908.5
31551,6088350.0
31552,7424286.5
31553,6285453.0
31554,8339917.0
31555,4181939.2
31556,7098674.0
31557,6038689.5
31558,10036676.0
31559,2732247.8
31560,7419051.5
31561,6783702.5
31562,38319284.0
31563,3924781.5
31564,8449978.0
31565,8700747.0
31566,5844505.0
31567,17272764.0
31568,7124445.0
31569,7250539.5
31570,6725843.0
31571,6602446.5
31572,4013902.2
31573,5296746.0
31574,10941774.0
31575,5975890.5
31576,6648155.0
31577,5384919.0
31578,9260437.0
31579,5496254.5
31580,7845185.5
31581,6034537.0
31582,6088668.0
31583,8829437.0
31584,4324192.5
31585,6754959.0
31586,13081061.0
31587,14911367.0
31588,9813495.0
31589,3696147.8
31590,5841056.5
31591,6856724.0
31592,7519153.0
31593,8043497.0
31594,6935836.5
31595,5392601.0
31596,3944127.0
31597,5669552.5
31598,3928611.5
31599,6704204.0
31600,7606594.0
31601,15728233.0
31602,5766685.5
31603,16569307.0
31604,6263821.5
31605,5382076.5
31606,6813744.0
31607,7561552.0
31608,5687717.5
31609,6495329.5
31610,7678520.0
31611,6161002.0
31612,6145369.5
31613,5089466.0
31614,13533517.0
31615,10517744.0
31616,12634354.0
31617,4635118.0
31618,7176891.5
31619,10418113.0
31620,4382064.0
31621,5484015.0
31622,36052990.0
31623,10434092.0
31624,5223684.5
31625,10051126.0
31626,5787636.0
31627,7445786.5
31628,11099176.0
31629,9893259.0
31630,4318447.5
31631,6508891.5
31632,18247700.0
31633,5230615.5
31634,9346717.0
31635,13408228.0
31636,5838448.0
31637,5542595.5
31638,7875089.5
31639,3902684.2
31640,11928230.0
31641,3878500.2
31642,3079585.0
31643,6077568.0
31644,11231876.0
31645,6286088.5
31646,8517821.0
31647,5457221.0
31648,11603687.0
31649,5697914.5
31650,6431070.5
31651,14314246.0
31652,6090449.5
31653,5576245.0
31654,5795724.5
31655,3969382.5
31656,20497640.0
31657,6963181.5
31658,4500420.5
31659,7977616.5
31660,5325137.0
31661,5355350.5
31662,7317576.5
31663,3862456.5
31664,3955382.5
31665,4362070.0
31666,5684574.5
31667,8267530.0
31668,10908377.0
31669,13842409.0
31670,7400051.5
31671,6030369.5
31672,9321907.0
31673,8418485.0
31674,8844016.0
31675,7501999.0
31676,7854933.0
31677,5093361.5
31678,5360148.0
31679,8859900.0
31680,8116691.5
31681,6567587.5
31682,3540613.2
31683,6751444.5
31684,5472160.5
31685,3801567.2
31686,11243636.0
31687,10292975.0
31688,10572572.0
31689,3903259.0
31690,6944611.0
31691,3883400.5
31692,4401783.5
31693,7175200.0
31694,6344742.5
31695,7391662.0
31696,3494130.5
31697,5504590.5
31698,3523064.5
31699,5561866.0
31700,5702614.5
31701,9624437.0
31702,6048663.0
31703,9792008.0
31704,6532293.5
31705,9923775.0
31706,5621036.5
31707,12630145.0
31708,9122966.0
31709,5518800.5
31710,11171657.0
31711,7653724.0
31712,8388760.0
31713,5911265.0
31714,6229457.0
31715,5641121.0
31716,6150295.0
31717,10708790.0
31718,5177855.5
31719,8159051.5
31720,3617481.8
31721,5010779.0
31722,6332656.0
31723,5999469.0
31724,6411692.5
31725,5223713.0
31726,13683103.0
31727,6517306.0
31728,4984067.0
31729,7971858.5
31730,3487457.0
31731,7586644.0
31732,8476722.0
31733,2994223.8
31734,4465715.5
31735,2478414.8
31736,6634487.0
31737,5302970.5
31738,5860089.0
31739,6240719.0
31740,7639884.5
31741,11893066.0
31742,13749430.0
31743,7201579.0
31744,5085853.5
31745,3318616.2
31746,10091827.0
31747,5431963.0
31748,20340416.0
31749,5373430.0
31750,10154577.0
31751,7934312.0
31752,4387316.0
31753,4031529.2
31754,7248533.5
31755,12364134.0
31756,2655600.8
31757,6042285.0
31758,6164920.5
31759,6719998.5
31760,6679167.0
31761,21544330.0
31762,2633041.2
31763,11842050.0
31764,6413009.5
31765,4135031.8
31766,8506329.0
31767,3838783.8
31768,7437371.0
31769,9579948.0
31770,3874707.5
31771,3932382.0
31772,8210385.5
31773,5908789.5
31774,6987087.5
31775,10313213.0
31776,1958424.1
31777,4456019.0
31778,9286497.0
31779,8906005.0
31780,7359327.0
31781,6033567.5
31782,6299280.5
31783,3794831.0
31784,5099934.5
31785,6434789.0
31786,5039719.5
31787,7143661.5
31788,5991913.5
31789,6681923.5
31790,3946660.0
31791,9043200.0
31792,7331297.5
31793,9229887.0
31794,7266831.0
31795,6261973.5
31796,4758032.0
31797,14472331.0
31798,8092327.5
31799,4600514.5
31800,6056412.0
31801,3488766.8
31802,7056603.5
31803,7653755.0
31804,5173257.5
31805,3519424.8
31806,7936710.0
31807,6686724.5
31808,9230195.0
31809,6744501.0
31810,4233603.0
31811,7636151.5
31812,7376409.0
31813,6837035.0
31814,6305206.0
31815,6837463.5
31816,5109873.5
31817,3494976.2
31818,7026322.5
31819,5921746.5
31820,10889323.0
31821,14502227.0
31822,5368381.5
31823,5232419.5
31824,4195873.0
31825,5505194.5
31826,5953428.0
31827,8264191.5
31828,6230109.0
31829,9199829.0
31830,6820161.5
31831,3646947.5
31832,11516261.0
31833,11224386.0
31834,6356295.0
31835,5085973.0
31836,8439006.0
31837,3319312.2
31838,8692545.0
31839,5440667.5
31840,10964500.0
31841,5450209.5
31842,7136063.0
31843,3854720.2
31844,6463610.5
31845,9825744.0
31846,4991207.5
31847,5080902.0
31848,5722737.0
31849,8689056.0
31850,6478601.0
31851,12468144.0
31852,6405792.0
31853,9729729.0
31854,6383835.5
31855,5522233.0
31856,5630263.5
31857,9167664.0
31858,13107805.0
31859,35070210.0
31860,7777238.0
31861,13937349.0
31862,7589445.5
31863,10246382.0
31864,3165718.5
31865,5234383.5
31866,2958713.2
31867,8916694.0
31868,5454153.5
31869,10226153.0
31870,3395204.0
31871,5262490.0
31872,12582070.0
31873,6640866.5
31874,5311948.5
31875,5400929.0
31876,5432963.0
31877,23325368.0
31878,3219319.8
31879,8850785.0
31880,10404399.0
31881,5130560.0
31882,15815781.0
31883,5275713.0
31884,5523539.5
31885,5860438.0
31886,8074690.0
31887,10201055.0
31888,4501946.5
31889,13529174.0
31890,5123993.5
31891,3317845.0
31892,3970869.8
31893,17817716.0
31894,8277703.5
31895,3815252.8
31896,3776909.0
31897,3599203.8
31898,4322578.0
31899,3941661.5
31900,6415535.0
31901,7480204.0
31902,7567186.5
31903,6715556.0
31904,4423428.5
31905,6519107.0
31906,4401072.0
31907,3773647.5
31908,3669269.2
31909,7629226.5
31910,4182850.5
31911,3976033.2
31912,6701751.0
31913,7814731.5
31914,6780302.0
31915,6913299.0
31916,4362343.5
31917,5360608.5
31918,4579425.0
31919,7395724.0
31920,3627635.5
31921,6025764.0
31922,6746254.5
31923,9046446.0
31924,9918224.0
31925,7254843.5
31926,9351447.0
31927,11039118.0
31928,7546943.0
31929,15862742.0
31930,8136406.0
31931,7082796.0
31932,8845969.0
31933,7476424.0
31934,5885240.0
31935,5653593.5
31936,3799268.0
31937,6763379.0
31938,5212189.0
31939,6514653.5
31940,7176797.5
31941,29923898.0
31942,5948230.5
31943,9007144.0
31944,4686466.0
31945,6176499.5
31946,11902735.0
31947,9026013.0
31948,6901941.0
31949,10071826.0
31950,12523675.0
31951,5769807.5
31952,6371983.5
31953,3889050.8
31954,11372393.0
31955,5628366.5
31956,9186538.0
31957,4369860.5
31958,4204166.0
31959,12331778.0
31960,6963425.0
31961,9155432.0
31962,4910854.5
31963,7961482.5
31964,5208497.5
31965,6763072.0
31966,13644947.0
31967,13598333.0
31968,7742247.0
31969,22353386.0
31970,6019608.5
31971,4520775.5
31972,5731181.5
31973,5220975.5
31974,7655491.0
31975,3965042.8
31976,4363617.0
31977,9314603.0
31978,5541204.5
31979,5394978.0
31980,5306933.0
31981,6182257.5
31982,9194522.0
31983,12654542.0
31984,8092631.0
31985,5142789.5
31986,4537205.5
31987,6030752.0
31988,8107254.5
31989,12307210.0
31990,3412784.5
31991,10190356.0
31992,5071645.0
31993,8798679.0
31994,7533753.0
31995,7587823.5
31996,11173638.0
31997,5866222.0
31998,3805010.0
31999,5677217.5
32000,6501563.5
32001,59367936.0
32002,20579088.0
32003,10077912.0
32004,7497705.5
32005,5209848.5
32006,15776840.0
32007,9826836.0
32008,7184442.0
32009,3917842.8
32010,7822399.5
32011,5335495.0
32012,1964115.0
32013,5462737.5
32014,6331579.5
32015,8698134.0
32016,7252624.5
32017,10215317.0
32018,7265752.5
32019,5707597.0
32020,5911400.0
32021,9019637.0
32022,6022898.5
32023,4109052.2
32024,5921746.5
32025,5924079.0
32026,4985293.0
32027,7681766.0
