id,price_doc
30586,9669823.0
30587,5983691.0
30588,8188110.0
30589,7569607.5
30590,11247290.0
30591,5076143.0
30592,6445987.5
30593,7561591.0
30594,6153882.0
30595,5237010.5
30596,6456335.5
30597,6266628.5
30598,9494252.0
30599,9699304.0
30600,4814680.0
30601,6015205.0
30602,1861290.5
30603,12023717.0
30604,4390272.0
30605,6234051.5
30606,24339470.0
30607,6257643.5
30608,8493420.0
30609,5942626.0
30610,2927249.2
30611,5370578.0
30612,7579665.5
30613,8117360.0
30614,17474020.0
30615,7590204.5
30616,5581310.0
30617,9023022.0
30618,4959799.5
30619,4070204.2
30620,2673264.5
30621,8638394.0
30622,8417623.0
30623,5800218.0
30624,6747877.5
30625,7803706.0
30626,6447074.0
30627,6373923.0
30628,6051420.0
30629,4810679.0
30630,4492012.0
30631,6060663.5
30632,4168035.2
30633,5542624.0
30634,11977614.0
30635,9764163.0
30636,5498786.0
30637,9397758.0
30638,6295608.5
30639,6743598.0
30640,4588264.0
30641,7722388.0
30642,6257619.0
30643,7082273.0
30644,9453634.0
30645,6875097.5
30646,5169838.0
30647,4996326.5
30648,25640874.0
30649,2401458.0
30650,4758812.0
30651,3087452.2
30652,4570610.0
30653,7069197.0
30654,4567007.0
30655,12200524.0
30656,3520463.2
30657,6480670.0
30658,10264646.0
30659,4719084.0
30660,8101652.5
30661,6367541.5
30662,8018615.0
30663,14867794.0
30664,11836881.0
30665,5978040.5
30666,2946942.8
30667,3926261.8
30668,8877879.0
30669,4785318.0
30670,2319686.5
30671,7254497.0
30672,17183176.0
30673,10462570.0
30674,9608937.0
30675,2036548.0
30676,6590509.0
30677,4148057.5
30678,19415900.0
30679,6222975.5
30680,4926249.0
30681,2253894.0
30682,7979350.5
30683,9753573.0
30684,3865467.8
30685,6122859.5
30686,9421141.0
30687,4917418.0
30688,4356084.0
30689,15841611.0
30690,26680212.0
30691,4188630.2
30692,6151633.5
30693,10377340.0
30694,4894639.0
30695,7658193.5
30696,5893082.0
30697,12223435.0
30698,7651622.0
30699,5991239.5
30700,4815118.0
30701,9453634.0
30702,6450505.5
30703,3738061.5
30704,11795724.0
30705,8162154.0
30706,27102754.0
30707,3474800.0
30708,13563364.0
30709,6183301.0
30710,7782601.5
30711,4690199.0
30712,3851244.8
30713,7058824.0
30714,6713161.0
30715,3668688.8
30716,9753573.0
30717,6554094.0
30718,7288875.0
30719,16312808.0
30720,6931515.5
30721,4291477.5
30722,7154368.0
30723,5962970.0
30724,12507754.0
30725,6512093.0
30726,10495814.0
30727,9915412.0
30728,11500344.0
30729,3247085.0
30730,5847124.0
30731,6073378.0
30732,4520846.0
30733,10001160.0
30734,6804381.0
30735,5178136.0
30736,5114745.5
30737,6754864.5
30738,5596529.0
30739,5241055.0
30740,7168294.5
30741,11150624.0
30742,4150289.2
30743,4817056.0
30744,9020143.0
30745,6410748.0
30746,5347022.0
30747,17118836.0
30748,16335492.0
30749,4810533.5
30750,6407806.5
30751,3041458.5
30752,7305572.5
30753,10521398.0
30754,5676789.5
30755,5059837.0
30756,5435252.5
30757,5188245.0
30758,11194026.0
30759,5891753.5
30760,4466846.0
30761,10484214.0
30762,6600282.0
30763,12307128.0
30764,5867586.5
30765,5308518.5
30766,3425540.5
30767,9639366.0
30768,4179272.2
30769,7383375.0
30770,5978040.5
30771,2785204.5
30772,8376254.5
30773,7421044.0
30774,5869289.5
30775,13231341.0
30776,5346921.0
30777,6037834.0
30778,8022162.0
30779,6160873.5
30780,7282660.0
30781,6812598.0
30782,4728001.0
30783,5258119.0
30784,3471240.0
30785,4961147.0
30786,4100779.0
30787,5885980.0
30788,5539971.0
30789,8321839.5
30790,6759297.5
30791,9909173.0
30792,6804381.0
30793,11091040.0
30794,13903092.0
30795,11297906.0
30796,11281543.0
30797,14428027.0
30798,2631453.0
30799,9956669.0
30800,16685013.0
30801,5896099.0
30802,23504040.0
30803,2351973.5
30804,3475265.8
30805,11650754.0
30806,6862530.5
30807,5665583.0
30808,10325483.0
30809,4776073.0
30810,10078782.0
30811,4192128.2
30812,5016179.0
30813,3001664.5
30814,2572656.0
30815,3918726.0
30816,7685045.5
30817,1881450.0
30818,7742631.0
30819,7254276.5
30820,5233561.5
30821,26969202.0
30822,7951486.5
30823,8262376.5
30824,3335332.8
30825,5089745.5
30826,11647044.0
30827,5486511.5
30828,5712861.5
30829,5383061.0
30830,9023952.0
30831,6507014.0
30832,6145983.5
30833,4778825.0
30834,4037507.8
30835,7372116.5
30836,6159820.0
30837,5074565.5
30838,4445471.0
30839,5822409.5
30840,10345810.0
30841,10175680.0
30842,7054219.5
30843,5373552.5
30844,6152560.5
30845,9414684.0
30846,4184000.2
30847,5855606.0
30848,8206792.0
30849,4440072.5
30850,3867414.2
30851,4775479.0
30852,6684473.5
30853,4179738.8
30854,5975514.5
30855,7770205.0
30856,8863166.0
30857,2212283.0
30858,4218814.0
30859,5763843.5
30860,6025410.0
30861,8083173.5
30862,6058580.5
30863,5703862.0
30864,6084630.5
30865,9660355.0
30866,6857008.5
30867,5928967.5
30868,7872426.0
30869,5233263.0
30870,5475340.5
30871,8192123.5
30872,4773610.0
30873,3680116.8
30874,5025787.0
30875,6399071.0
30876,4953601.5
30877,10219617.0
30878,5323013.5
30879,10118998.0
30880,5968758.0
30881,1858612.5
30882,10428040.0
30883,3236253.5
30884,5402737.5
30885,5121424.0
30886,7355069.0
30887,5360390.0
30888,3974463.8
30889,5141145.0
30890,7239470.0
30891,3452990.5
30892,3425540.5
30893,4193937.5
30894,5209107.5
30895,4128102.0
30896,5798193.0
30897,7441976.0
30898,7009252.0
30899,6540886.5
30900,2834723.8
30901,5860830.0
30902,2013041.0
30903,7119883.5
30904,7379984.0
30905,5389331.0
30906,5596404.0
30907,11278845.0
30908,4228295.5
30909,13748654.0
30910,6971713.5
30911,4008806.0
30912,6532785.0
30913,17348144.0
30914,6262225.0
30915,6506774.0
30916,5480576.0
30917,8241308.5
30918,6016468.0
30919,4876484.0
30920,5057780.0
30921,3707152.0
30922,5372399.0
30923,3385621.8
30924,4947590.0
30925,14103065.0
30926,6824025.5
30927,7498649.0
30928,4776869.0
30929,4953435.0
30930,10143666.0
30931,10262829.0
30932,4606789.0
30933,3882511.2
30934,12930292.0
30935,6980415.0
30936,6667437.0
30937,8762599.0
30938,3837374.8
30939,9000619.0
30940,6662499.0
30941,5923775.0
30942,3197867.5
30943,6736074.0
30944,4815720.0
30945,3288613.0
30946,12701962.0
30947,6940232.0
30948,8371408.0
30949,6031521.0
30950,5932600.5
30951,14432513.0
30952,7238206.5
30953,9582240.0
30954,4773217.0
30955,6087172.5
30956,7587082.0
30957,5699339.0
30958,34384892.0
30959,7949981.0
30960,7805893.0
30961,7401824.5
30962,10647904.0
30963,3429207.5
30964,3903094.2
30965,6892928.5
30966,12573077.0
30967,10515578.0
30968,3207846.0
30969,3543627.0
30970,6159700.0
30971,10899617.0
30972,3634310.0
30973,4954113.0
30974,4909214.0
30975,6964390.5
30976,5135162.5
30977,7121054.0
30978,7317674.5
30979,3129398.5
30980,6701892.0
30981,5801548.0
30982,6181981.0
30983,3669114.8
30984,5402737.5
30985,3415956.8
30986,9590852.0
30987,9388594.0
30988,5966938.5
30989,7592803.0
30990,12267101.0
30991,8475882.0
30992,2695371.0
30993,7284957.0
30994,4975614.0
30995,6224386.5
30996,5359124.0
30997,6960306.5
30998,6350665.0
30999,6433406.0
31000,7220730.5
31001,5962912.5
31002,8801959.0
31003,9019515.0
31004,4180495.5
31005,2586808.0
31006,7635587.0
31007,4711040.0
31008,5278677.0
31009,6058612.0
31010,6182712.5
31011,4135871.2
31012,5737113.0
31013,6329726.0
31014,15417891.0
31015,7401683.0
31016,4102124.0
31017,9317324.0
31018,5284349.5
31019,4574088.5
31020,7012387.5
31021,11642910.0
31022,20493712.0
31023,9687501.0
31024,4821655.5
31025,6208805.5
31026,5768855.0
31027,4391587.5
31028,3916430.0
31029,7665334.0
31030,6612598.5
31031,9163164.0
31032,8991929.0
31033,8565492.0
31034,7007531.5
31035,9581905.0
31036,6476371.5
31037,29936012.0
31038,4218438.5
31039,9696037.0
31040,5361859.0
31041,4270141.0
31042,2759079.2
31043,6700282.0
31044,9140270.0
31045,7948880.0
31046,13512888.0
31047,8122095.0
31048,5630817.0
31049,4123725.8
31050,7112751.5
31051,6203552.5
31052,3620811.0
31053,16647827.0
31054,5829832.0
31055,5579076.0
31056,11779028.0
31057,6051751.0
31058,6399092.5
31059,2674087.0
31060,6794506.0
31061,6256749.0
31062,6128795.5
31063,3469928.0
31064,4977676.0
31065,8796369.0
31066,4254103.0
31067,7931347.0
31068,3990706.0
31069,4670523.0
31070,4645346.0
31071,3026089.0
31072,7729945.5
31073,1858612.5
31074,7630120.5
31075,6953135.0
31076,6228488.0
31077,5250559.0
31078,4101017.0
31079,4937168.0
31080,6214475.5
31081,2759183.8
31082,11285108.0
31083,4743348.0
31084,9260174.0
31085,12182421.0
31086,3580908.8
31087,4577992.5
31088,6985429.5
31089,6672048.0
31090,32265490.0
31091,3126226.0
31092,6563205.5
31093,5978040.5
31094,5705911.0
31095,4483962.0
31096,21953478.0
31097,9389310.0
31098,11598542.0
31099,19145184.0
31100,4752409.0
31101,3976213.8
31102,6210182.0
31103,9703003.0
31104,5379154.0
31105,8368486.0
31106,4471345.0
31107,12831533.0
31108,6513066.0
31109,5113580.0
31110,8880957.0
31111,10281552.0
31112,5405790.0
31113,3184894.5
31114,4529986.5
31115,5258957.0
31116,5476242.0
31117,6094990.0
31118,3681218.0
31119,2768895.2
31120,5042553.0
31121,8081733.0
31122,5483612.5
31123,4851921.5
31124,5124284.0
31125,12018804.0
31126,15581757.0
31127,5588448.5
31128,5881056.0
31129,5266346.5
31130,12130876.0
31131,6621117.0
31132,8570207.0
31133,10892745.0
31134,5845486.5
31135,8557411.0
31136,10386929.0
31137,4366341.5
31138,6955699.0
31139,3526146.8
31140,7380889.0
31141,6768123.0
31142,9431819.0
31143,5037555.5
31144,3618953.8
31145,5548806.0
31146,5670062.0
31147,13759252.0
31148,5923653.0
31149,2050064.5
31150,8206792.0
31151,5339097.0
31152,7715488.0
31153,5150209.5
31154,16764237.0
31155,6185847.0
31156,7496121.0
31157,3628891.5
31158,8541738.0
31159,5751215.0
31160,5505586.0
31161,3547217.5
31162,4645786.5
31163,5717014.0
31164,5839070.5
31165,6132153.5
31166,5502504.5
31167,6887258.5
31168,11345002.0
31169,7522516.0
31170,5462616.5
31171,10098991.0
31172,4888415.0
31173,10534974.0
31174,9670148.0
31175,16481650.0
31176,4799062.0
31177,7957353.0
31178,4272361.5
31179,4581928.0
31180,4065488.8
31181,8288492.5
31182,7508276.0
31183,7923666.5
31184,5480601.5
31185,4209790.0
31186,8259218.5
31187,3228975.0
31188,4846076.0
31189,5087876.0
31190,7031143.5
31191,11450860.0
31192,3556973.8
31193,4868032.0
31194,9159120.0
31195,6284099.5
31196,4872202.0
31197,17398836.0
31198,5114716.0
31199,6266628.5
31200,9770194.0
31201,3458062.0
31202,3557510.8
31203,5999690.5
31204,3402190.2
31205,8526908.0
31206,6046721.5
31207,3970170.8
31208,4627262.0
31209,4258167.0
31210,5438675.0
31211,7589831.0
31212,4917587.0
31213,9777645.0
31214,6301872.5
31215,4754159.0
31216,5402737.5
31217,6847097.5
31218,8329763.0
31219,3394434.0
31220,7695545.0
31221,3460787.8
31222,6735112.0
31223,9450689.0
31224,7374288.0
31225,10679229.0
31226,5885651.0
31227,9055030.0
31228,8380113.5
31229,5506806.0
31230,5355673.0
31231,4007916.0
31232,7002455.0
31233,5990092.0
31234,6395065.0
31235,5057676.5
31236,6286878.5
31237,10073186.0
31238,6214475.5
31239,11614300.0
31240,6492861.0
31241,5935830.5
31242,6991200.0
31243,3378525.8
31244,6919780.0
31245,7517163.5
31246,9616276.0
31247,5270784.0
31248,7047733.5
31249,9432950.0
31250,5827748.0
31251,6781559.5
31252,5968758.0
31253,8480381.0
31254,5453275.0
31255,11581755.0
31256,6338160.0
31257,4706084.0
31258,7936377.0
31259,10688578.0
31260,7739311.5
31261,24518258.0
31262,5389331.0
31263,6034903.5
31264,3465683.0
31265,12925255.0
31266,7451798.0
31267,3502183.0
31268,4160323.0
31269,7624788.5
31270,4172060.2
31271,5215151.0
31272,15572025.0
31273,7057494.5
31274,5481855.0
31275,7501262.5
31276,5252310.0
31277,4079848.5
31278,13537644.0
31279,13365936.0
31280,6973181.5
31281,6731360.5
31282,11594906.0
31283,5995787.0
31284,3405988.0
31285,5347016.5
31286,7318989.0
31287,9590852.0
31288,4173669.8
31289,8701822.0
31290,5657506.5
31291,6407992.5
31292,3465394.5
31293,6900988.0
31294,3484902.5
31295,18427844.0
31296,9567722.0
31297,9697450.0
31298,3463558.2
31299,9378457.0
31300,6758041.0
31301,6181724.5
31302,5266843.5
31303,7927911.5
31304,6708396.5
31305,5358497.5
31306,2923336.0
31307,5866497.5
31308,8009285.0
31309,7976532.5
31310,65544230.0
31311,4961447.0
31312,5305730.5
31313,12862311.0
31314,6051420.0
31315,9590852.0
31316,11579504.0
31317,17049980.0
31318,8677818.0
31319,6079144.0
31320,5586534.0
31321,6506972.5
31322,5575240.0
31323,7981225.0
31324,6284221.5
31325,6387537.5
31326,5107881.5
31327,7567988.5
31328,11120032.0
31329,5098448.0
31330,11563291.0
31331,7940568.0
31332,5167548.0
31333,4843992.0
31334,4129826.2
31335,9113309.0
31336,7981761.0
31337,6950989.5
31338,3802762.2
31339,4493040.0
31340,7028306.5
31341,9337838.0
31342,4878410.0
31343,3109608.5
31344,4096930.5
31345,4725934.5
31346,3333068.5
31347,8222385.0
31348,11409976.0
31349,10978940.0
31350,3166018.5
31351,5031470.0
31352,9480760.0
31353,4666236.0
31354,6659936.5
31355,9143614.0
31356,4081967.5
31357,5011869.0
31358,2452180.0
31359,6333330.0
31360,10680611.0
31361,4479598.0
31362,9651312.0
31363,4900058.5
31364,3637165.8
31365,3469928.0
31366,6655061.5
31367,10061810.0
31368,6372201.0
31369,4057043.2
31370,9092257.0
31371,7982209.0
31372,6430812.0
31373,4629213.0
31374,6550045.5
31375,5568296.5
31376,6266628.5
31377,8310936.5
31378,5158932.5
31379,32012268.0
31380,4120461.8
31381,7428364.0
31382,4923168.0
31383,7087968.5
31384,24230996.0
31385,11999392.0
31386,8751079.0
31387,11721144.0
31388,4784474.0
31389,4314141.5
31390,7207078.5
31391,4977563.5
31392,10259558.0
31393,8288609.5
31394,5329209.0
31395,4143533.0
31396,8075078.5
31397,7110114.5
31398,1769215.5
31399,11428511.0
31400,4468024.0
31401,11458337.0
31402,9196139.0
31403,4976187.5
31404,4614991.5
31405,3833968.2
31406,5998305.0
31407,3152142.8
31408,5885980.0
31409,2988377.8
31410,10696910.0
31411,7530826.5
31412,10246209.0
31413,7462960.0
31414,4429794.5
31415,14812920.0
31416,6067101.0
31417,4741112.0
31418,6772296.0
31419,8218118.5
31420,9651569.0
31421,7118748.0
31422,6156482.0
31423,7415444.0
31424,16520017.0
31425,5494001.0
31426,4299097.0
31427,5903146.5
31428,7193536.0
31429,13636200.0
31430,4600598.0
31431,5302676.0
31432,4823076.5
31433,5944126.5
31434,3508028.5
31435,11675707.0
31436,9125735.0
31437,11785848.0
31438,8694143.0
31439,8901996.0
31440,6233713.5
31441,6549385.0
31442,7271189.0
31443,10348218.0
31444,6663060.0
31445,9128941.0
31446,13899346.0
31447,5810583.0
31448,6478727.5
31449,7390367.0
31450,6532612.0
31451,7474314.5
31452,11180635.0
31453,2949698.0
31454,5321973.0
31455,7808864.5
31456,4977676.0
31457,5037749.0
31458,16857114.0
31459,7055754.5
31460,5001212.0
31461,4489127.5
31462,3420695.8
31463,5146194.0
31464,6922862.5
31465,5049178.5
31466,46526172.0
31467,3098751.8
31468,13458501.0
31469,5004551.0
31470,5205770.5
31471,11802380.0
31472,2471546.5
31473,7266703.0
31474,3815163.0
31475,7284665.5
31476,20606158.0
31477,6992923.5
31478,4813926.0
31479,5312714.0
31480,8639341.0
31481,8109368.0
31482,10419626.0
31483,8388747.0
31484,6351930.0
31485,3396456.0
31486,2861523.2
31487,4621085.0
31488,13715274.0
31489,6994876.0
31490,5475413.0
31491,5640664.0
31492,7360971.5
31493,8122455.5
31494,4815681.5
31495,4938543.0
31496,7243339.5
31497,4565643.0
31498,6223222.5
31499,11428776.0
31500,9778598.0
31501,7754245.0
31502,8288355.0
31503,5281483.0
31504,9166238.0
31505,18688056.0
31506,7142482.0
31507,5998277.0
31508,6186037.5
31509,5278626.5
31510,5107598.0
31511,5202016.0
31512,5830622.0
31513,18541736.0
31514,25175174.0
31515,2316733.0
31516,16477011.0
31517,6073949.0
31518,7306192.0
31519,6236193.5
31520,5142220.5
31521,4697272.0
31522,4172181.2
31523,6464888.0
31524,8880618.0
31525,11428380.0
31526,5486803.5
31527,6872400.5
31528,4422602.5
31529,5638784.5
31530,6525898.5
31531,9108369.0
31532,5395176.5
31533,12310644.0
31534,8093413.5
31535,9570542.0
31536,6775286.0
31537,4092090.0
31538,4288243.0
31539,3516504.5
31540,9216611.0
31541,2825158.0
31542,5403487.0
31543,3500574.8
31544,4892750.0
31545,7048389.0
31546,12023717.0
31547,5304936.0
31548,5916731.0
31549,5560932.5
31550,4973184.0
31551,5582588.5
31552,6513646.0
31553,5652811.0
31554,7299310.5
31555,3877056.8
31556,7147138.5
31557,5459797.0
31558,9590852.0
31559,2768043.2
31560,7215898.5
31561,6917100.5
31562,32208496.0
31563,4013226.0
31564,8236299.0
31565,8422051.0
31566,5595113.0
31567,17403770.0
31568,5719847.5
31569,6977010.5
31570,6723773.0
31571,5769930.0
31572,3555657.0
31573,5147817.0
31574,10763228.0
31575,5323013.5
31576,7131051.5
31577,4748670.0
31578,8709111.0
31579,5316922.0
31580,7511756.0
31581,5370409.5
31582,6891909.0
31583,7754352.0
31584,3870044.8
31585,6119553.5
31586,12736384.0
31587,13455107.0
31588,8841867.0
31589,3373887.2
31590,5275161.5
31591,6454288.0
31592,7092730.0
31593,7256320.0
31594,7258556.0
31595,5431115.5
31596,3526643.0
31597,5551209.0
31598,3084434.2
31599,6595140.5
31600,7409717.0
31601,15057655.0
31602,5138986.5
31603,15771853.0
31604,4174251.0
31605,5001212.0
31606,6311601.5
31607,7079241.5
31608,5108736.0
31609,5446947.5
31610,7168455.0
31611,6097121.0
31612,5474193.0
31613,4766308.0
31614,13661976.0
31615,9698494.0
31616,10350376.0
31617,4381517.5
31618,7190523.5
31619,9543545.0
31620,4133485.2
31621,6604704.5
31622,28214124.0
31623,9059060.0
31624,4947584.0
31625,8443593.0
31626,5555942.0
31627,7082264.0
31628,11529238.0
31629,8445253.0
31630,3727195.2
31631,5760475.0
31632,19082602.0
31633,4918914.0
31634,8104619.0
31635,13126847.0
31636,5719837.0
31637,5383792.0
31638,7578971.0
31639,3437606.8
31640,11242488.0
31641,3706592.5
31642,2939730.2
31643,5424276.0
31644,10742249.0
31645,5682647.0
31646,8235025.0
31647,5618842.0
31648,11803266.0
31649,5348176.5
31650,5696188.0
31651,12383424.0
31652,5501216.0
31653,5005952.0
31654,5294295.5
31655,3993220.2
31656,18153944.0
31657,6432923.5
31658,4141185.0
31659,7235616.0
31660,5172777.5
31661,4984438.0
31662,6702094.5
31663,3649333.5
31664,3484949.2
31665,4211279.0
31666,5385454.0
31667,9231805.0
31668,9911166.0
31669,12648552.0
31670,6796637.5
31671,5552218.0
31672,8069955.0
31673,7162959.5
31674,8180083.5
31675,7085200.5
31676,6883084.0
31677,4760004.0
31678,4835671.0
31679,7907850.0
31680,8034341.0
31681,6133941.5
31682,3201138.8
31683,6079144.0
31684,4775861.0
31685,3437219.5
31686,9164017.0
31687,11286792.0
31688,11519556.0
31689,3442877.2
31690,7541186.5
31691,3482200.8
31692,3926254.5
31693,6218766.0
31694,6473655.0
31695,6775714.0
31696,3094580.8
31697,4858607.5
31698,3132872.2
31699,5595973.5
31700,4797623.5
31701,8695580.0
31702,5891354.5
31703,7862631.5
31704,5671908.0
31705,9172016.0
31706,5628516.5
31707,12015684.0
31708,8728086.0
31709,4894271.5
31710,11093838.0
31711,7726626.0
31712,7330603.0
31713,5522213.0
31714,5794921.0
31715,5326970.5
31716,5651617.0
31717,10709071.0
31718,4807674.0
31719,7308127.5
31720,3476348.2
31721,4469959.0
31722,5485275.5
31723,5631489.0
31724,6084979.5
31725,5376410.5
31726,12488970.0
31727,5362914.0
31728,4599371.0
31729,7360400.5
31730,3226243.5
31731,6885243.0
31732,7773909.0
31733,3124131.2
31734,4100209.8
31735,2528339.5
31736,6232858.0
31737,5016396.5
31738,5563152.0
31739,5553389.5
31740,7525466.0
31741,12257510.0
31742,12637764.0
31743,6942571.5
31744,4680193.0
31745,3427029.0
31746,9546487.0
31747,4988196.0
31748,16723256.0
31749,5334776.5
31750,9507533.0
31751,7543143.0
31752,4202843.5
31753,4062812.2
31754,6963787.0
31755,11974748.0
31756,2227806.0
31757,5554786.0
31758,5921282.0
31759,6327750.5
31760,6230806.5
31761,14492952.0
31762,2501285.0
31763,11535016.0
31764,6276177.5
31765,4219792.0
31766,7064327.0
31767,3667496.0
31768,6749864.5
31769,9592116.0
31770,3310015.8
31771,3526146.8
31772,7820222.0
31773,6116808.5
31774,6456369.0
31775,10335524.0
31776,2007195.5
31777,3717719.5
31778,10360246.0
31779,7985683.0
31780,6731360.5
31781,6712794.0
31782,5583346.5
31783,3667003.5
31784,5230247.0
31785,5637350.5
31786,4834362.5
31787,6234051.5
31788,5783410.0
31789,6230806.5
31790,3475756.8
31791,7797286.0
31792,7018233.0
31793,7427291.0
31794,6847299.0
31795,5787278.0
31796,4625723.0
31797,12093514.0
31798,7889498.5
31799,4318906.0
31800,5747963.5
31801,3077686.8
31802,6848020.5
31803,7335765.0
31804,5331289.5
31805,3126902.0
31806,7334412.5
31807,6517714.0
31808,8328367.0
31809,6210168.0
31810,3638475.5
31811,6544866.0
31812,6384902.5
31813,6268753.5
31814,5490447.0
31815,6039710.0
31816,4406109.0
31817,3122715.5
31818,6255121.5
31819,5754283.0
31820,9661662.0
31821,11130686.0
31822,5284349.5
31823,4773739.5
31824,3688821.8
31825,4719593.5
31826,5324176.0
31827,7064380.0
31828,5483661.5
31829,9119632.0
31830,6351377.5
31831,2898148.0
31832,10917250.0
31833,10062918.0
31834,6215937.0
31835,4698638.0
31836,7109987.5
31837,3312489.0
31838,7882101.5
31839,4491107.0
31840,10042422.0
31841,4821565.0
31842,7021314.5
31843,3468439.5
31844,5859075.5
31845,9029731.0
31846,4784463.0
31847,4894106.0
31848,5545915.5
31849,8617923.0
31850,6051420.0
31851,11324939.0
31852,6473655.0
31853,9216611.0
31854,5935830.5
31855,4729899.0
31856,6055222.0
31857,8812707.0
31858,10786797.0
31859,36142316.0
31860,6877518.5
31861,16522329.0
31862,6996474.0
31863,9673898.0
31864,3309816.0
31865,4853301.5
31866,3052254.5
31867,7817575.5
31868,4949308.0
31869,10001650.0
31870,3100472.0
31871,4867162.0
31872,11323094.0
31873,6045246.0
31874,4816270.0
31875,5325878.0
31876,4858894.0
31877,22569034.0
31878,4205618.0
31879,8141971.0
31880,9567476.0
31881,4734429.0
31882,15148445.0
31883,4734800.5
31884,5225735.5
31885,5835706.0
31886,8679400.0
31887,9234926.0
31888,4052752.8
31889,12375372.0
31890,4639085.0
31891,3358124.2
31892,3495488.5
31893,17250734.0
31894,7803270.0
31895,3505741.0
31896,3192198.5
31897,3296456.5
31898,3870044.8
31899,3832200.0
31900,6376779.0
31901,6940466.0
31902,6881582.0
31903,6651332.0
31904,4229387.0
31905,6466264.5
31906,4049980.2
31907,3456943.2
31908,3523530.5
31909,7196272.5
31910,4209142.0
31911,3506540.0
31912,6356435.5
31913,6661813.0
31914,6074722.5
31915,7081333.0
31916,4211279.0
31917,5121522.0
31918,4284958.0
31919,6479239.5
31920,3571178.0
31921,4676821.0
31922,6139521.0
31923,11317752.0
31924,8177019.0
31925,6470033.5
31926,8408427.0
31927,12062719.0
31928,6920579.0
31929,16477737.0
31930,7661040.5
31931,6188469.5
31932,7928998.0
31933,6471097.0
31934,5513432.0
31935,4692566.0
31936,3883048.0
31937,6273762.0
31938,4831134.0
31939,5688625.5
31940,7189317.0
31941,25644702.0
31942,5359682.0
31943,8136637.5
31944,4974656.0
31945,5399470.5
31946,10569616.0
31947,8490809.0
31948,6382053.5
31949,8153158.0
31950,12072684.0
31951,5455128.0
31952,5388192.5
31953,3511335.5
31954,10665136.0
31955,4659128.0
31956,8728873.0
31957,4328573.0
31958,4049149.8
31959,12144566.0
31960,6493341.0
31961,7940313.0
31962,4600748.5
31963,7172150.0
31964,4570953.0
31965,5663128.5
31966,13123142.0
31967,12399920.0
31968,7300227.0
31969,24800492.0
31970,5897112.0
31971,4065100.0
31972,5194229.5
31973,4793216.5
31974,6847082.0
31975,3757241.8
31976,4236334.0
31977,8098869.0
31978,4841307.0
31979,4698760.0
31980,4803881.0
31981,6208137.5
31982,8306870.0
31983,11660508.0
31984,7764504.5
31985,4730187.5
31986,4131489.2
31987,5954995.0
31988,7528239.0
31989,12305193.0
31990,3148254.0
31991,10514496.0
31992,4656933.0
31993,8852470.0
31994,6906833.5
31995,7498908.5
31996,11509310.0
31997,5296350.0
31998,3475061.5
31999,5249780.0
32000,6004095.0
32001,65912820.0
32002,15051346.0
32003,8991522.0
32004,6830312.5
32005,4749570.0
32006,15550698.0
32007,9612324.0
32008,6506824.5
32009,3475320.0
32010,7403945.0
32011,4943996.0
32012,2013041.0
32013,5302676.0
32014,5388786.5
32015,8550650.0
32016,6359283.0
32017,9928655.0
32018,6369499.0
32019,5618203.0
32020,5291835.0
32021,7995651.0
32022,5400418.5
32023,3889833.5
32024,5754283.0
32025,5470878.0
32026,4625915.0
32027,7296368.5
