id,price_doc
30613,9332221.0
30614,19076270.0
30615,8342974.5
30616,5618025.0
30617,10188536.0
30618,5281994.0
30619,4597638.0
30620,2684925.0
30621,10133969.0
30622,8873971.0
30623,6187236.0
30624,6569919.0
30625,7467465.0
30626,6967639.0
30627,7565273.0
30628,6499317.5
30629,5659733.0
30630,5123945.0
30631,7051751.0
30632,4643753.5
30633,6599741.5
30634,13295867.0
30635,9926100.0
30636,5648249.0
30637,9860699.0
30638,6915091.5
30639,8003600.0
30640,4351208.0
30641,8109833.5
30642,7094752.5
30643,7868263.0
30644,10035804.0
30645,6668357.0
30646,6044924.5
30647,5189252.0
30648,27627824.0
30649,3309724.5
30650,5062082.0
30651,3505080.8
30652,4370257.0
30653,7905850.0
30654,5109481.0
30655,13525700.0
30656,3720968.5
30657,6299061.5
30658,11845698.0
30659,5519126.0
30660,9201742.0
30661,6953729.5
30662,8781648.0
30663,16088844.0
30664,13353873.0
30665,7174610.0
30666,3070757.0
30667,4668461.0
30668,10087691.0
30669,4919465.0
30670,2561376.0
30671,7169208.0
30672,15172848.0
30673,10518564.0
30674,12337854.0
30675,2407124.0
30676,7025222.0
30677,3405490.8
30678,21296350.0
30679,5679821.5
30680,6610697.5
30681,2531828.5
30682,9218335.0
30683,10272455.0
30684,4829290.0
30685,7432265.5
30686,9792663.0
30687,5234411.0
30688,4811644.5
30689,14800800.0
30690,29186420.0
30691,5076187.5
30692,6396313.5
30693,12705878.0
30694,6297349.0
30695,7741010.5
30696,7151643.0
30697,12642518.0
30698,6967123.0
30699,6038234.0
30700,5356194.0
30701,10040476.0
30702,6657824.0
30703,4242503.5
30704,12911910.0
30705,9616044.0
30706,27422306.0
30707,4972406.0
30708,16210195.0
30709,6372325.0
30710,7742554.5
30711,5070482.0
30712,4215621.0
30713,6174841.0
30714,8053161.5
30715,4135187.8
30716,10272455.0
30717,7250456.0
30718,8918983.0
30719,15244156.0
30720,6941330.0
30721,4925878.5
30722,7938529.5
30723,6686904.5
30724,12975434.0
30725,7233407.0
30726,12161784.0
30727,10036556.0
30728,11596326.0
30729,3637049.5
30730,6404772.0
30731,6637535.0
30732,2871947.5
30733,10142539.0
30734,7408457.0
30735,5984987.5
30736,5598326.5
30737,7425116.0
30738,6703459.5
30739,4653796.0
30740,7563741.0
30741,12328456.0
30742,4701939.5
30743,5279884.5
30744,9756570.0
30745,6806486.5
30746,6045829.5
30747,16019723.0
30748,17239296.0
30749,5479130.0
30750,7147670.0
30751,3615471.5
30752,8510011.0
30753,10835594.0
30754,5121737.5
30755,5074110.0
30756,6642219.0
30757,5664499.0
30758,10625545.0
30759,6672922.0
30760,4357539.0
30761,10201387.0
30762,6623417.5
30763,13423727.0
30764,6026476.5
30765,5944921.5
30766,4260477.0
30767,10122618.0
30768,4981190.0
30769,7206451.5
30770,7128128.5
30771,3126740.0
30772,9053542.0
30773,8078641.5
30774,5704779.0
30775,13687851.0
30776,5631917.0
30777,6164469.0
30778,9336286.0
30779,6971625.0
30780,8048309.5
30781,6906792.0
30782,5912641.0
30783,6008276.5
30784,4102683.8
30785,5351175.5
30786,4429082.0
30787,6525370.0
30788,5738268.0
30789,7472937.0
30790,6942357.5
30791,10880312.0
30792,7408457.0
30793,12820328.0
30794,14219090.0
30795,9844628.0
30796,11950128.0
30797,15183406.0
30798,2955144.5
30799,10760115.0
30800,14697145.0
30801,6608186.0
30802,20844376.0
30803,3464813.8
30804,4026756.5
30805,12327126.0
30806,7453348.0
30807,6360119.0
30808,11351018.0
30809,5503263.0
30810,11736424.0
30811,4069571.8
30812,5688797.0
30813,4922701.0
30814,3256691.2
30815,4287349.5
30816,8754857.0
30817,1946946.0
30818,7993072.5
30819,9180200.0
30820,5338247.0
30821,23588946.0
30822,8140273.5
30823,8050860.0
30824,3492059.0
30825,5731333.0
30826,11292927.0
30827,5531097.5
30828,6343843.0
30829,5603832.0
30830,9824696.0
30831,6608076.5
30832,5974777.5
30833,5997209.0
30834,3932075.0
30835,7926297.0
30836,6123971.5
30837,5486497.0
30838,4217345.0
30839,6355611.5
30840,11421615.0
30841,12364800.0
30842,7969381.0
30843,6056241.5
30844,6096662.5
30845,11614384.0
30846,4405436.5
30847,6063566.0
30848,8900796.0
30849,4751316.0
30850,4037555.2
30851,5740517.0
30852,7370933.0
30853,4062798.5
30854,6098797.0
30855,7761750.5
30856,9971552.0
30857,2494312.5
30858,4811464.0
30859,6616260.0
30860,6252399.0
30861,9431362.0
30862,6620085.5
30863,5706483.0
30864,6851299.0
30865,10560046.0
30866,7757667.0
30867,6130664.5
30868,8464031.0
30869,5608260.0
30870,4236048.0
30871,8234755.0
30872,5738363.0
30873,4240884.0
30874,5546534.5
30875,5393005.5
30876,5359763.0
30877,10729374.0
30878,6250525.0
30879,12644636.0
30880,6615157.0
30881,1915122.0
30882,12782319.0
30883,4346542.5
30884,6321545.5
30885,5318434.0
30886,7132403.5
30887,6175182.0
30888,4707555.5
30889,5030434.0
30890,7591583.5
30891,4083775.0
30892,4215397.0
30893,4718629.0
30894,6045570.0
30895,4615738.0
30896,6844600.5
30897,8363174.5
30898,7098717.5
30899,7084486.0
30900,3621312.5
30901,6988498.0
30902,2014689.5
30903,6841559.5
30904,8600139.0
30905,6324034.0
30906,6476121.0
30907,14333085.0
30908,4719250.0
30909,13718913.0
30910,7335440.5
30911,4686654.0
30912,6628297.0
30913,18187796.0
30914,5887056.0
30915,8306949.0
30916,6665890.5
30917,9107479.0
30918,6773254.0
30919,5886091.5
30920,5323878.0
30921,4516160.0
30922,5828368.0
30923,4005699.0
30924,6968038.0
30925,14547782.0
30926,7514358.0
30927,8639118.0
30928,4892255.0
30929,5368729.0
30930,10154390.0
30931,12015844.0
30932,5227989.5
30933,4598253.0
30934,15145996.0
30935,6833315.0
30936,7309717.0
30937,9317108.0
30938,4590325.0
30939,10909814.0
30940,6515981.5
30941,6341450.0
30942,3951622.2
30943,8113390.0
30944,6213854.0
30945,3797440.5
30946,13464802.0
30947,7366323.0
30948,8510392.0
30949,6844732.5
30950,6564766.0
30951,16249180.0
30952,9244318.0
30953,10709385.0
30954,5046767.5
30955,6694365.5
30956,7663612.0
30957,6212256.5
30958,28584344.0
30959,8784812.0
30960,7627564.0
30961,9590237.0
30962,12143511.0
30963,4006618.8
30964,4931801.0
30965,7644110.5
30966,13917601.0
30967,12560922.0
30968,3574778.2
30969,3871740.5
30970,7261155.5
30971,11157484.0
30972,4011537.5
30973,5742313.5
30974,5309683.0
30975,8087806.5
30976,5140332.5
30977,7069851.5
30978,7716585.0
30979,3842926.2
30980,7832843.0
30981,5750768.5
30982,7023227.0
30983,4172080.2
30984,6321545.5
30985,3639806.0
30986,10236839.0
30987,11223600.0
30988,6751546.0
30989,8311268.0
30990,13396124.0
30991,8473984.0
30992,2848448.5
30993,8461176.0
30994,5331601.0
30995,7556324.0
30996,6056610.0
30997,6995536.5
30998,5938635.0
30999,7298020.0
31000,7952645.0
31001,7783181.0
31002,9580545.0
31003,9267584.0
31004,4624415.5
31005,3070784.8
31006,8425177.0
31007,4646633.5
31008,6560720.5
31009,6128689.5
31010,6726842.0
31011,4589679.0
31012,6952175.5
31013,7821337.0
31014,15896993.0
31015,8305009.0
31016,4545514.5
31017,9736728.0
31018,5572438.0
31019,4397253.0
31020,7712169.0
31021,12198806.0
31022,23615932.0
31023,10102679.0
31024,4929142.0
31025,6093622.5
31026,6532377.0
31027,4517727.0
31028,4008339.8
31029,8257609.5
31030,7188802.5
31031,9718850.0
31032,10729596.0
31033,9306082.0
31034,7198993.5
31035,10399580.0
31036,6980982.5
31037,27708496.0
31038,4082899.5
31039,9592296.0
31040,6082500.0
31041,4100923.0
31042,2577828.0
31043,7012264.5
31044,9603717.0
31045,7930443.0
31046,14483726.0
31047,8423870.0
31048,6445300.0
31049,4933867.0
31050,7451525.5
31051,6766433.0
31052,4178725.0
31053,17096784.0
31054,6370414.5
31055,5700263.5
31056,12201230.0
31057,5524426.5
31058,8126541.0
31059,3177005.0
31060,7545177.5
31061,6656326.5
31062,6466904.0
31063,4003539.8
31064,5418573.5
31065,11263552.0
31066,4574974.0
31067,8260004.0
31068,4257343.5
31069,4263049.5
31070,5206494.5
31071,3800412.8
31072,8347299.0
31073,1915122.0
31074,7651885.5
31075,6688109.5
31076,6953354.5
31077,6027591.0
31078,4379720.0
31079,6029811.0
31080,6654786.0
31081,2797132.0
31082,11388546.0
31083,5495665.0
31084,9731627.0
31085,12702474.0
31086,4180771.8
31087,5094188.0
31088,7745473.0
31089,6024408.5
31090,33486438.0
31091,3560132.5
31092,7421856.0
31093,7174610.0
31094,6879732.0
31095,5125454.5
31096,18508496.0
31097,11709510.0
31098,10154333.0
31099,19134296.0
31100,5242769.5
31101,4320110.0
31102,6857683.0
31103,10181961.0
31104,5786693.0
31105,9080154.0
31106,4404368.5
31107,7292845.0
31108,6918587.0
31109,6283117.0
31110,9379725.0
31111,10824375.0
31112,6449476.0
31113,3613728.8
31114,4726132.0
31115,6322518.0
31116,6574574.0
31117,5750808.0
31118,4341482.0
31119,3593886.2
31120,5827725.0
31121,6259621.5
31122,6413834.0
31123,5467619.5
31124,5621657.5
31125,12200892.0
31126,18510964.0
31127,5543560.5
31128,6254617.0
31129,6254744.0
31130,13283940.0
31131,8288881.0
31132,10279365.0
31133,11181453.0
31134,7130441.5
31135,10703679.0
31136,11338072.0
31137,4725188.0
31138,8943342.0
31139,4222317.0
31140,7963282.5
31141,7266441.0
31142,9723898.0
31143,5575178.0
31144,4123049.8
31145,6312734.0
31146,6167083.0
31147,14378289.0
31148,5837192.5
31149,2040637.0
31150,8900796.0
31151,5315884.0
31152,8055439.0
31153,6199801.0
31154,16888652.0
31155,6754634.0
31156,7543333.0
31157,5101517.0
31158,9513964.0
31159,7053396.5
31160,5943451.5
31161,3892522.8
31162,4419450.0
31163,5903634.0
31164,6506738.0
31165,7256220.5
31166,6062510.0
31167,7628617.5
31168,12479285.0
31169,8110581.5
31170,5875784.0
31171,11917762.0
31172,6195366.0
31173,11526011.0
31174,9150851.0
31175,16878874.0
31176,5429815.0
31177,9468094.0
31178,4054282.8
31179,4871452.0
31180,4267335.0
31181,9505176.0
31182,7167407.5
31183,8759527.0
31184,5875613.5
31185,4753655.0
31186,8690104.0
31187,3556863.2
31188,5790893.5
31189,5393874.0
31190,7483429.0
31191,13032392.0
31192,4677791.0
31193,6200205.5
31194,12207042.0
31195,8372185.5
31196,5596936.0
31197,15302987.0
31198,5875867.0
31199,6583581.5
31200,11548501.0
31201,4200443.0
31202,3716969.5
31203,6718843.5
31204,4001587.2
31205,10307276.0
31206,6213583.5
31207,3861951.5
31208,5357353.0
31209,4324185.0
31210,6656347.5
31211,7872225.0
31212,6227867.5
31213,11125517.0
31214,6859759.0
31215,5738363.0
31216,6321545.5
31217,7565894.0
31218,8696592.0
31219,3861951.0
31220,7510141.0
31221,4113618.2
31222,7254281.0
31223,9799203.0
31224,7421609.5
31225,12491612.0
31226,6365923.5
31227,9487733.0
31228,10926764.0
31229,4712301.5
31230,5608125.0
31231,4484474.5
31232,7329268.5
31233,6352346.0
31234,7206427.5
31235,6105516.0
31236,6653772.0
31237,10857342.0
31238,6554911.0
31239,13816692.0
31240,6781056.0
31241,6273655.5
31242,7749062.5
31243,3912265.8
31244,7611378.5
31245,9147910.0
31246,11308566.0
31247,6350787.0
31248,7084424.0
31249,9955548.0
31250,5589534.0
31251,7541995.5
31252,6610585.0
31253,8883470.0
31254,6263565.0
31255,12723263.0
31256,7143441.0
31257,5854907.5
31258,9608576.0
31259,12403428.0
31260,8134559.0
31261,24848606.0
31262,6324034.0
31263,6542780.0
31264,4020275.8
31265,11872438.0
31266,7660404.0
31267,4219006.0
31268,4542504.0
31269,8624485.0
31270,4899007.0
31271,5937377.0
31272,16364172.0
31273,7140608.0
31274,6139634.0
31275,7017788.0
31276,5924761.0
31277,5277841.5
31278,14619000.0
31279,15074898.0
31280,7238231.5
31281,7780465.0
31282,12188135.0
31283,7765795.0
31284,3888544.2
31285,6028924.5
31286,8035185.0
31287,10208368.0
31288,4279445.0
31289,10324988.0
31290,6596743.0
31291,6830812.5
31292,4359598.0
31293,8457823.0
31294,4002068.0
31295,19392852.0
31296,9814584.0
31297,8224144.0
31298,3894582.5
31299,9773098.0
31300,7304498.5
31301,7139609.5
31302,5443012.0
31303,7848338.0
31304,7462212.0
31305,8834395.0
31306,3128312.8
31307,5732308.5
31308,8487584.0
31309,8610358.0
31310,56614856.0
31311,5669353.5
31312,6072276.5
31313,13017260.0
31314,6503989.5
31315,10241512.0
31316,12125248.0
31317,18580048.0
31318,8076477.0
31319,6703942.5
31320,6409939.5
31321,7708920.0
31322,7091311.0
31323,7977539.0
31324,6597631.5
31325,6342066.5
31326,5058408.0
31327,7728128.0
31328,13875767.0
31329,6087210.0
31330,11912942.0
31331,8889978.0
31332,5752137.0
31333,5254525.5
31334,4547781.0
31335,8081296.0
31336,8662710.0
31337,8397142.0
31338,4547809.0
31339,5472680.0
31340,8295832.0
31341,9963750.0
31342,5476246.5
31343,3849949.8
31344,3888656.2
31345,4905470.5
31346,4155530.2
31347,8941791.0
31348,11585580.0
31349,11485006.0
31350,3483570.2
31351,5891271.0
31352,10670187.0
31353,5901075.0
31354,8214189.5
31355,10306560.0
31356,4442682.0
31357,5283296.5
31358,2533920.5
31359,6557806.5
31360,11451122.0
31361,4841433.0
31362,10090647.0
31363,6195366.0
31364,3264966.0
31365,3970809.2
31366,7267783.5
31367,10526078.0
31368,6157427.0
31369,4921817.5
31370,9820426.0
31371,8879540.0
31372,7689300.0
31373,4690595.0
31374,6274341.0
31375,5719609.5
31376,6606820.0
31377,8333008.0
31378,5926424.5
31379,34600256.0
31380,4516656.5
31381,8714083.0
31382,5549653.5
31383,8123710.0
31384,25668390.0
31385,13479624.0
31386,9543666.0
31387,12965386.0
31388,5175980.5
31389,4796593.0
31390,7074750.5
31391,6017577.5
31392,9074124.0
31393,9240432.0
31394,5676403.0
31395,4397219.0
31396,8571116.0
31397,7070924.0
31398,1012909.5
31399,12564719.0
31400,4237887.0
31401,12475701.0
31402,10521759.0
31403,5434792.0
31404,4513858.0
31405,3183816.5
31406,7016813.5
31407,3709693.5
31408,6590378.0
31409,4501770.0
31410,11453526.0
31411,7602644.5
31412,11157148.0
31413,8113035.0
31414,4204996.0
31415,15719269.0
31416,6286235.5
31417,4729613.0
31418,7821650.5
31419,9636516.0
31420,10040504.0
31421,6650714.0
31422,6411347.0
31423,7449154.0
31424,17616892.0
31425,6316799.5
31426,5101488.0
31427,7279909.0
31428,8457712.0
31429,14145816.0
31430,5231030.0
31431,6810561.0
31432,5294070.0
31433,6948072.0
31434,4246902.5
31435,10929736.0
31436,9565159.0
31437,12196794.0
31438,9750702.0
31439,12042598.0
31440,7487477.5
31441,7421295.0
31442,8463049.0
31443,12783506.0
31444,7419051.5
31445,10214349.0
31446,13714762.0
31447,6266790.5
31448,8200044.0
31449,8343736.0
31450,6993026.5
31451,8386574.5
31452,12243378.0
31453,1923685.5
31454,5919443.5
31455,8288745.5
31456,5427194.0
31457,5746425.0
31458,16929248.0
31459,8708994.0
31460,5437974.5
31461,4655963.0
31462,4013389.5
31463,6606199.0
31464,8172016.0
31465,5084401.5
31466,45953050.0
31467,3825304.5
31468,12915945.0
31469,5359539.0
31470,6409092.5
31471,13765348.0
31472,2739390.0
31473,7842866.5
31474,3946608.5
31475,7270309.5
31476,22339196.0
31477,7588467.0
31478,5408004.0
31479,5343809.0
31480,10222984.0
31481,8955525.0
31482,10895906.0
31483,8814192.0
31484,8000563.0
31485,3539955.2
31486,3138516.2
31487,4846959.0
31488,15073528.0
31489,8611011.0
31490,5146029.5
31491,5889520.0
31492,8394551.0
31493,9653078.0
31494,6077715.5
31495,6189465.5
31496,7665216.0
31497,5045627.0
31498,6887615.0
31499,11244464.0
31500,12079670.0
31501,9258988.0
31502,9406248.0
31503,5657524.0
31504,10143469.0
31505,20311314.0
31506,8006935.0
31507,6769518.0
31508,6304742.0
31509,5852762.0
31510,5869294.5
31511,5372131.5
31512,6042273.5
31513,24873320.0
31514,23897370.0
31515,2475814.0
31516,17948322.0
31517,6572127.0
31518,8489862.0
31519,6630930.5
31520,5560108.5
31521,5371556.5
31522,4239513.5
31523,7144883.5
31524,9372554.0
31525,11350330.0
31526,6038292.5
31527,6736924.0
31528,4051874.2
31529,6122121.0
31530,6809951.5
31531,10203526.0
31532,6101202.0
31533,14528568.0
31534,7916205.0
31535,11828104.0
31536,8254366.0
31537,4430759.0
31538,5422335.5
31539,3917160.2
31540,9664568.0
31541,3047382.8
31542,5812719.0
31543,4061375.0
31544,5382815.0
31545,8160141.5
31546,12216176.0
31547,5140544.5
31548,5519246.0
31549,5682445.5
31550,5453064.0
31551,5902863.0
31552,7653697.0
31553,6564003.0
31554,8160888.5
31555,4082994.0
31556,7136501.5
31557,6048345.5
31558,10258456.0
31559,2830385.5
31560,7421726.0
31561,8190982.0
31562,37111250.0
31563,4325297.0
31564,9414337.0
31565,8954620.0
31566,6211753.0
31567,17811772.0
31568,6585612.0
31569,6827425.5
31570,6835149.0
31571,5637967.5
31572,3955810.8
31573,5678814.5
31574,12046338.0
31575,6259911.0
31576,7516079.5
31577,5464288.0
31578,8816113.0
31579,6329073.5
31580,7537505.0
31581,5691635.5
31582,6601151.5
31583,9057150.0
31584,4497597.0
31585,6701558.0
31586,13300913.0
31587,14073700.0
31588,9512189.0
31589,3849503.2
31590,6039062.0
31591,8959957.0
31592,8487006.0
31593,7834985.0
31594,6436042.0
31595,5194476.0
31596,3977858.0
31597,6076250.0
31598,3507678.8
31599,7147024.5
31600,7096915.0
31601,16045396.0
31602,6431122.5
31603,15906608.0
31604,5945607.5
31605,5437974.5
31606,7188226.5
31607,7154460.0
31608,6414655.5
31609,5590047.0
31610,7845880.5
31611,6493071.5
31612,5960541.0
31613,5281206.0
31614,15090160.0
31615,9899004.0
31616,12511754.0
31617,4228616.5
31618,7615502.5
31619,11770652.0
31620,4712620.5
31621,6823114.5
31622,31801974.0
31623,10830965.0
31624,5817424.0
31625,9996349.0
31626,5404236.0
31627,7376545.5
31628,12772132.0
31629,11736668.0
31630,4260092.0
31631,6406070.0
31632,19103928.0
31633,5455655.0
31634,9328318.0
31635,12500558.0
31636,6138196.0
31637,6308025.0
31638,7973462.0
31639,4032907.2
31640,10981283.0
31641,4368516.0
31642,3297681.8
31643,6215795.0
31644,11750470.0
31645,6782501.5
31646,9415873.0
31647,4949304.0
31648,13086166.0
31649,6124217.0
31650,6386391.0
31651,12977057.0
31652,5554882.0
31653,5663720.5
31654,5727955.0
31655,3980446.8
31656,21476182.0
31657,6827351.0
31658,4911964.5
31659,8085605.5
31660,5893095.0
31661,5253668.5
31662,8128594.0
31663,4213944.5
31664,4027529.2
31665,4751037.0
31666,5850305.0
31667,8565103.0
31668,10226823.0
31669,11206022.0
31670,8158221.0
31671,5961397.0
31672,9113193.0
31673,9102972.0
31674,9409902.0
31675,9329134.0
31676,7830367.0
31677,5348095.5
31678,5944195.0
31679,9105161.0
31680,7871530.0
31681,6481114.5
31682,3650470.8
31683,6698632.5
31684,5515066.0
31685,3973733.5
31686,12654478.0
31687,11452673.0
31688,11050123.0
31689,4132303.0
31690,7451425.5
31691,4096340.8
31692,4313677.0
31693,6761304.5
31694,7041564.5
31695,8228790.0
31696,3793561.0
31697,5488142.0
31698,3759799.2
31699,5907108.5
31700,4650107.5
31701,9534248.0
31702,6254229.5
31703,8869603.0
31704,6418435.0
31705,9379110.0
31706,5685531.0
31707,12561173.0
31708,9152998.0
31709,5532987.5
31710,11332774.0
31711,8135745.0
31712,8090514.0
31713,6404281.5
31714,6853048.0
31715,5835663.5
31716,6377483.0
31717,10724942.0
31718,5323305.0
31719,8229604.5
31720,4104574.5
31721,5279285.0
31722,6421629.0
31723,5602666.5
31724,6268786.5
31725,5383740.0
31726,12792712.0
31727,8149316.5
31728,5462290.0
31729,7575093.5
31730,3586119.8
31731,7209356.5
31732,8798962.0
31733,3755936.2
31734,4628772.0
31735,3284900.5
31736,7007698.5
31737,6095452.0
31738,6334309.0
31739,6336118.5
31740,7823444.0
31741,13065108.0
31742,12887680.0
31743,7752106.0
31744,5385617.5
31745,3654652.2
31746,10276386.0
31747,5499545.0
31748,17249600.0
31749,6380084.0
31750,10197620.0
31751,8328408.0
31752,5007202.5
31753,4699022.0
31754,7972278.5
31755,11121886.0
31756,2324929.5
31757,6179902.5
31758,6403442.0
31759,7083180.0
31760,7078540.5
31761,14922192.0
31762,3093316.5
31763,11526486.0
31764,5707614.0
31765,4663445.5
31766,9600463.0
31767,4097656.0
31768,7917727.0
31769,10832899.0
31770,3582958.2
31771,4242223.0
31772,9056069.0
31773,5916967.5
31774,7138183.5
31775,10785135.0
31776,2337234.0
31777,4854924.5
31778,11692498.0
31779,9610404.0
31780,7789085.0
31781,6789335.0
31782,6988284.0
31783,4158991.2
31784,6764840.5
31785,5816451.5
31786,5372676.0
31787,6724951.0
31788,6034524.0
31789,7078540.5
31790,4132859.5
31791,10077990.0
31792,7566407.5
31793,9746220.0
31794,8294929.0
31795,5504353.5
31796,4588304.5
31797,13576093.0
31798,8000907.5
31799,4324266.0
31800,6035550.0
31801,3822746.5
31802,6989732.0
31803,7370646.0
31804,5295623.0
31805,3833483.8
31806,7513594.0
31807,6868699.0
31808,9209292.0
31809,7605470.5
31810,4116983.5
31811,7160791.0
31812,7082578.5
31813,7084152.0
31814,6027052.0
31815,7799665.5
31816,5334848.5
31817,3821683.2
31818,6720690.5
31819,6788236.0
31820,11354219.0
31821,14963606.0
31822,5412219.0
31823,5396030.5
31824,4022408.8
31825,5209638.0
31826,6464317.0
31827,8071191.0
31828,5843101.0
31829,8087655.0
31830,7236652.5
31831,3940218.8
31832,11723530.0
31833,12205816.0
31834,7702699.0
31835,5175569.5
31836,7451444.5
31837,3818927.0
31838,8801016.0
31839,5068131.0
31840,10008952.0
31841,5663363.0
31842,7812232.5
31843,4028503.5
31844,6651588.5
31845,9200724.0
31846,5368260.0
31847,4853380.0
31848,6673292.0
31849,10478081.0
31850,6509807.0
31851,12009574.0
31852,7330976.5
31853,9659896.0
31854,6374504.0
31855,5259354.0
31856,5680106.0
31857,9905818.0
31858,13252769.0
31859,33569984.0
31860,7597269.0
31861,15137177.0
31862,7756962.0
31863,10848652.0
31864,3585308.0
31865,4600422.0
31866,3937720.8
31867,8564268.0
31868,5391902.0
31869,10808131.0
31870,3430761.2
31871,5391850.0
31872,12314426.0
31873,5943945.0
31874,6018988.0
31875,5784387.5
31876,5674693.0
31877,23209370.0
31878,3766507.2
31879,8868987.0
31880,10723591.0
31881,5065541.0
31882,16435092.0
31883,5533738.0
31884,5816585.0
31885,5772308.5
31886,7605905.5
31887,9376736.0
31888,4379973.0
31889,11747680.0
31890,5225692.0
31891,3008743.8
31892,4201081.0
31893,20128112.0
31894,8327935.0
31895,3857922.8
31896,4079311.5
31897,3927644.5
31898,4488138.5
31899,4327542.0
31900,6067300.5
31901,8235207.0
31902,7719762.0
31903,6473083.0
31904,5074400.0
31905,6678773.0
31906,4707343.0
31907,3978712.2
31908,3990177.0
31909,7294901.0
31910,4239123.0
31911,4254500.5
31912,6609021.0
31913,5012664.0
31914,6632977.5
31915,8257367.5
31916,4751037.0
31917,6258840.5
31918,5017091.0
31919,7193820.0
31920,3861817.5
31921,5675305.5
31922,5725881.0
31923,12079704.0
31924,9702910.0
31925,7485819.0
31926,9100030.0
31927,12176654.0
31928,7668852.0
31929,16354618.0
31930,9825709.0
31931,6859287.0
31932,8781892.0
31933,7026477.5
31934,6356147.0
31935,6017497.0
31936,4246626.0
31937,6952556.5
31938,5682657.0
31939,6056591.0
31940,8446177.0
31941,31967696.0
31942,6018601.0
31943,8075895.0
31944,4246668.0
31945,5487830.0
31946,10955304.0
31947,8296791.5
31948,6769954.0
31949,10142895.0
31950,12380438.0
31951,6032744.5
31952,6673086.0
31953,4004872.2
31954,12065785.0
31955,5697963.0
31956,8604735.0
31957,4502970.0
31958,4554098.0
31959,12773314.0
31960,6968454.5
31961,8648638.0
31962,5075283.0
31963,7601752.0
31964,5332337.5
31965,6792418.5
31966,14818250.0
31967,13179402.0
31968,6526664.5
31969,23270376.0
31970,6178127.0
31971,4500526.0
31972,5860242.0
31973,5771240.5
31974,8099274.5
31975,4132678.2
31976,4761817.0
31977,9866388.0
31978,5609987.5
31979,5516704.5
31980,5417169.0
31981,6407422.0
31982,7744675.5
31983,10348624.0
31984,7950295.0
31985,5367776.5
31986,4555577.0
31987,6097035.5
31988,8163959.0
31989,13594976.0
31990,3478168.8
31991,10740319.0
31992,5218546.0
31993,8385502.0
31994,7616816.5
31995,7604006.5
31996,10642565.0
31997,6000331.0
31998,3971492.5
31999,5736279.0
32000,7424349.0
32001,60635092.0
32002,21171064.0
32003,10083012.0
32004,7654539.0
32005,5323621.5
32006,15278269.0
32007,9841118.0
32008,7303340.0
32009,4197178.0
32010,8919126.0
32011,6219988.0
32012,2019670.0
32013,6810561.0
32014,6685696.0
32015,7965058.0
32016,7144889.5
32017,11611118.0
32018,7192324.0
32019,6093497.5
32020,6040360.5
32021,8712122.0
32022,5545644.5
32023,4202192.0
32024,6788236.0
32025,5694825.0
32026,5508735.5
32027,7795410.0
